Scheme	Traffic	Time (s)	Throughput (Mbit/s)
synthesizedBBR	ingress	14.70	77.20
synthesizedBBR	ingress	14.85	72.24
synthesizedBBR	ingress	15.00	84.72
synthesizedBBR	ingress	15.15	90.64
synthesizedBBR	ingress	15.30	102.00
synthesizedBBR	ingress	15.45	79.36
synthesizedBBR	ingress	15.60	71.12
synthesizedBBR	ingress	15.75	83.52
synthesizedBBR	ingress	15.90	90.48
synthesizedBBR	ingress	16.05	100.56
synthesizedBBR	ingress	16.20	76.96
synthesizedBBR	ingress	16.35	72.48
synthesizedBBR	ingress	16.50	85.20
synthesizedBBR	ingress	16.65	88.72
synthesizedBBR	ingress	16.80	103.36
synthesizedBBR	ingress	16.95	76.00
synthesizedBBR	ingress	17.10	73.20
synthesizedBBR	ingress	17.25	87.12
synthesizedBBR	ingress	17.40	90.80
synthesizedBBR	ingress	17.55	100.96
synthesizedBBR	ingress	17.70	73.84
synthesizedBBR	ingress	17.85	72.48
synthesizedBBR	ingress	18.00	88.72
synthesizedBBR	ingress	18.15	92.96
synthesizedBBR	ingress	18.30	99.44
synthesizedBBR	ingress	18.45	72.24
synthesizedBBR	ingress	18.60	72.56
synthesizedBBR	ingress	18.75	90.96
synthesizedBBR	ingress	18.90	94.96
synthesizedBBR	ingress	19.05	96.08
synthesizedBBR	ingress	19.20	72.88
synthesizedBBR	ingress	19.35	73.84
synthesizedBBR	ingress	19.50	90.96
synthesizedBBR	ingress	19.65	96.80
synthesizedBBR	ingress	19.80	92.16
synthesizedBBR	ingress	19.95	72.88
synthesizedBBR	ingress	20.10	75.52
synthesizedBBR	ingress	20.25	89.36
synthesizedBBR	ingress	20.40	100.16
synthesizedBBR	ingress	20.55	89.12
synthesizedBBR	ingress	20.70	72.56
synthesizedBBR	ingress	20.85	76.08
synthesizedBBR	ingress	21.00	89.20
synthesizedBBR	ingress	21.15	101.68
synthesizedBBR	ingress	21.30	87.12
synthesizedBBR	ingress	21.45	72.88
synthesizedBBR	ingress	21.60	78.08
synthesizedBBR	ingress	21.75	89.44
synthesizedBBR	ingress	21.90	102.72
synthesizedBBR	ingress	22.05	84.40
synthesizedBBR	ingress	22.20	71.60
synthesizedBBR	ingress	22.35	80.24
synthesizedBBR	ingress	22.50	89.36
synthesizedBBR	ingress	22.65	101.92
synthesizedBBR	ingress	22.80	84.24
synthesizedBBR	ingress	22.95	71.20
synthesizedBBR	ingress	23.10	81.76
synthesizedBBR	ingress	23.25	89.36
synthesizedBBR	ingress	23.40	101.68
synthesizedBBR	ingress	23.55	83.20
synthesizedBBR	ingress	23.70	71.68
synthesizedBBR	ingress	23.85	83.04
synthesizedBBR	ingress	24.00	89.28
synthesizedBBR	ingress	24.15	101.76
synthesizedBBR	ingress	24.30	81.44
synthesizedBBR	ingress	24.45	71.36
synthesizedBBR	ingress	24.60	82.96
synthesizedBBR	ingress	24.75	90.88
synthesizedBBR	ingress	24.90	101.20
synthesizedBBR	ingress	25.05	79.92
synthesizedBBR	ingress	25.20	71.52
synthesizedBBR	ingress	25.35	84.24
synthesizedBBR	ingress	25.50	90.88
synthesizedBBR	ingress	25.65	101.92
synthesizedBBR	ingress	25.80	78.16
synthesizedBBR	ingress	25.95	72.00
synthesizedBBR	ingress	26.10	85.28
synthesizedBBR	ingress	26.25	88.96
synthesizedBBR	ingress	26.40	103.12
synthesizedBBR	ingress	26.55	76.16
synthesizedBBR	ingress	26.70	72.96
synthesizedBBR	ingress	26.85	86.64
synthesizedBBR	ingress	27.00	89.04
synthesizedBBR	ingress	27.15	102.64
synthesizedBBR	ingress	27.30	75.36
synthesizedBBR	ingress	27.45	72.72
synthesizedBBR	ingress	27.60	87.68
synthesizedBBR	ingress	27.75	90.88
synthesizedBBR	ingress	27.90	101.28
synthesizedBBR	ingress	28.05	74.32
synthesizedBBR	ingress	28.20	72.88
synthesizedBBR	ingress	28.35	89.36
synthesizedBBR	ingress	28.50	93.12
synthesizedBBR	ingress	28.65	99.60
synthesizedBBR	ingress	28.80	72.72
synthesizedBBR	ingress	28.95	72.24
synthesizedBBR	ingress	29.10	91.04
synthesizedBBR	ingress	29.25	94.88
synthesizedBBR	ingress	29.40	96.08
synthesizedBBR	ingress	29.55	73.04
synthesizedBBR	ingress	29.70	73.28
synthesizedBBR	ingress	29.85	90.96
synthesizedBBR	ingress	30.00	96.24
synthesizedBBR	ingress	30.15	93.20
synthesizedBBR	ingress	30.30	72.88
synthesizedBBR	ingress	30.45	75.36
synthesizedBBR	ingress	30.60	89.20
synthesizedBBR	ingress	30.75	100.32
synthesizedBBR	ingress	30.90	89.84
synthesizedBBR	ingress	31.05	72.96
synthesizedBBR	ingress	31.20	76.48
synthesizedBBR	ingress	31.35	89.12
synthesizedBBR	ingress	31.50	101.60
synthesizedBBR	ingress	31.65	86.96
synthesizedBBR	ingress	31.80	72.80
synthesizedBBR	ingress	31.95	77.60
synthesizedBBR	ingress	32.10	88.96
synthesizedBBR	ingress	32.25	102.64
synthesizedBBR	ingress	32.40	83.84
synthesizedBBR	ingress	32.55	70.96
synthesizedBBR	ingress	32.70	80.40
synthesizedBBR	ingress	32.85	88.96
synthesizedBBR	ingress	33.00	101.84
synthesizedBBR	ingress	33.15	15.76
bbr	egress	3.45	0.00
bbr	egress	3.60	3.61
bbr	egress	3.75	30.72
bbr	egress	3.90	87.36
bbr	egress	4.05	75.60
bbr	egress	4.20	91.28
bbr	egress	4.35	63.28
bbr	egress	4.50	83.04
bbr	egress	4.65	100.00
bbr	egress	4.80	100.00
bbr	egress	4.95	99.92
bbr	egress	5.10	100.00
bbr	egress	5.25	100.00
bbr	egress	5.40	99.44
bbr	egress	5.55	100.56
bbr	egress	5.70	81.28
bbr	egress	5.85	36.72
bbr	egress	6.00	91.36
bbr	egress	6.15	81.68
bbr	egress	6.30	100.00
bbr	egress	6.45	100.00
bbr	egress	6.60	76.16
bbr	egress	6.75	81.84
bbr	egress	6.90	100.00
bbr	egress	7.05	100.00
bbr	egress	7.20	99.93
bbr	egress	7.35	99.76
bbr	egress	7.50	100.08
bbr	egress	7.65	100.00
bbr	egress	7.80	99.68
bbr	egress	7.95	100.32
bbr	egress	8.10	100.00
bbr	egress	8.25	99.28
bbr	egress	8.40	99.92
bbr	egress	8.55	100.32
bbr	egress	8.70	100.00
bbr	egress	8.85	100.00
bbr	egress	9.00	100.00
bbr	egress	9.15	100.00
bbr	egress	9.30	100.00
bbr	egress	9.45	100.00
bbr	egress	9.60	100.00
bbr	egress	9.75	95.84
bbr	egress	9.90	98.40
bbr	egress	10.05	100.00
bbr	egress	10.20	99.76
bbr	egress	10.35	92.32
bbr	egress	10.50	100.00
bbr	egress	10.65	100.00
bbr	egress	10.80	94.72
bbr	egress	10.95	0.00
bbr	egress	11.10	0.00
bbr	egress	11.25	0.00
bbr	egress	11.40	0.00
bbr	egress	11.55	0.00
bbr	egress	11.70	0.00
bbr	egress	11.85	52.80
bbr	egress	12.00	100.00
bbr	egress	12.15	100.00
bbr	egress	12.30	100.00
bbr	egress	12.45	100.00
bbr	egress	12.60	100.00
bbr	egress	12.75	100.00
bbr	egress	12.90	100.00
bbr	egress	13.05	100.00
bbr	egress	13.20	99.84
bbr	egress	13.35	100.08
bbr	egress	13.50	100.00
bbr	egress	13.65	3.36
bbr	egress	13.80	0.00
bbr	egress	13.95	0.00
bbr	egress	14.10	0.00
bbr	egress	14.25	60.96
bbr	egress	14.40	93.60
bbr	egress	14.55	23.12
bbr	egress	14.70	7.60
bbr	egress	14.85	84.08
bbr	egress	15.00	100.00
bbr	egress	15.15	66.48
bbr	egress	15.30	99.92
bbr	egress	15.45	99.36
bbr	egress	15.60	100.72
bbr	egress	15.75	93.60
bbr	egress	15.90	98.24
bbr	egress	16.05	98.24
bbr	egress	16.20	100.00
bbr	egress	16.35	99.52
bbr	egress	16.50	65.84
bbr	egress	16.65	61.12
bbr	egress	16.80	99.28
bbr	egress	16.95	80.56
bbr	egress	17.10	100.00
bbr	egress	17.25	97.52
bbr	egress	17.40	99.84
bbr	egress	17.55	13.44
bbr	egress	17.70	48.24
bbr	egress	17.85	99.92
bbr	egress	18.00	100.08
bbr	egress	18.15	100.00
bbr	egress	18.30	100.00
bbr	egress	18.45	90.88
bbr	egress	18.60	98.24
bbr	egress	18.75	100.00
bbr	egress	18.90	99.68
bbr	egress	19.05	100.32
bbr	egress	19.20	100.00
bbr	egress	19.35	91.92
bbr	egress	19.50	99.76
bbr	egress	19.65	99.52
bbr	egress	19.80	95.36
bbr	egress	19.95	93.28
bbr	egress	20.10	98.48
bbr	egress	20.25	100.24
bbr	egress	20.40	99.28
bbr	egress	20.55	84.56
bbr	egress	20.70	5.76
bbr	egress	20.85	0.00
bbr	egress	21.00	56.72
bbr	egress	21.15	71.92
bbr	egress	21.30	100.00
bbr	egress	21.45	98.53
bbr	egress	21.60	101.44
bbr	egress	21.75	100.00
bbr	egress	21.90	90.16
bbr	egress	22.05	100.00
bbr	egress	22.20	100.00
bbr	egress	22.35	89.20
bbr	egress	22.50	89.20
bbr	egress	22.65	99.28
bbr	egress	22.80	99.36
bbr	egress	22.95	101.36
bbr	egress	23.10	88.88
bbr	egress	23.25	99.28
bbr	egress	23.40	93.92
bbr	egress	23.55	100.00
bbr	egress	23.70	100.00
bbr	egress	23.85	92.96
bbr	egress	24.00	77.52
bbr	egress	24.15	100.40
bbr	egress	24.30	93.76
bbr	egress	24.45	98.88
bbr	egress	24.60	100.00
bbr	egress	24.75	60.48
bbr	egress	24.90	56.88
bbr	egress	25.05	74.56
bbr	egress	25.20	100.00
bbr	egress	25.35	100.00
bbr	egress	25.50	99.44
bbr	egress	25.65	100.56
bbr	egress	25.80	100.00
bbr	egress	25.95	100.00
bbr	egress	26.10	55.36
bbr	egress	26.25	82.80
bbr	egress	26.40	96.08
bbr	egress	26.55	100.00
bbr	egress	26.70	100.00
bbr	egress	26.85	100.00
bbr	egress	27.00	100.00
bbr	egress	27.15	97.92
bbr	egress	27.30	86.16
bbr	egress	27.45	100.00
bbr	egress	27.60	100.00
bbr	egress	27.75	100.00
bbr	egress	27.90	100.00
bbr	egress	28.05	100.00
bbr	egress	28.20	100.00
bbr	egress	28.35	100.00
bbr	egress	28.50	100.00
bbr	egress	28.65	100.00
bbr	egress	28.80	100.00
bbr	egress	28.95	100.00
bbr	egress	29.10	100.00
bbr	egress	29.25	100.00
bbr	egress	29.40	100.00
bbr	egress	29.55	100.00
bbr	egress	29.70	18.00
bbr	egress	29.85	45.84
bbr	egress	30.00	88.00
bbr	egress	30.15	58.00
bbr	egress	30.30	92.64
bbr	egress	30.45	100.72
bbr	egress	30.60	100.00
bbr	egress	30.75	100.00
bbr	egress	30.90	100.00
bbr	egress	31.05	100.00
bbr	egress	31.20	100.00
bbr	egress	31.35	97.28
bbr	egress	31.50	100.48
bbr	egress	31.65	99.84
bbr	egress	31.80	100.64
bbr	egress	31.95	72.16
bbr	egress	32.10	55.04
bbr	egress	32.25	100.00
bbr	egress	32.40	67.52
bbr	egress	32.55	0.96
bbr	egress	32.70	54.72
bbr	egress	32.85	89.28
bbr	egress	33.00	97.20
bbr	egress	33.15	99.84
bbr	egress	33.30	100.16
bbr	egress	33.45	56.00
bbr	ingress	3.30	0.01
bbr	ingress	3.45	4.96
bbr	ingress	3.60	42.96
bbr	ingress	3.75	84.16
bbr	ingress	3.90	105.04
bbr	ingress	4.05	69.68
bbr	ingress	4.20	62.56
bbr	ingress	4.35	100.64
bbr	ingress	4.50	107.44
bbr	ingress	4.65	104.08
bbr	ingress	4.80	100.64
bbr	ingress	4.95	100.64
bbr	ingress	5.10	102.08
bbr	ingress	5.25	99.60
bbr	ingress	5.40	107.20
bbr	ingress	5.55	72.32
bbr	ingress	5.70	29.12
bbr	ingress	5.85	85.12
bbr	ingress	6.00	116.24
bbr	ingress	6.15	100.40
bbr	ingress	6.30	100.88
bbr	ingress	6.45	64.96
bbr	ingress	6.60	102.16
bbr	ingress	6.75	100.48
bbr	ingress	6.90	88.57
bbr	ingress	7.05	95.04
bbr	ingress	7.20	110.40
bbr	ingress	7.35	95.12
bbr	ingress	7.50	104.24
bbr	ingress	7.65	98.08
bbr	ingress	7.80	101.28
