Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	ingress	11.00	11.95
bbr	ingress	11.50	12.00
bbr	ingress	12.00	12.05
bbr	ingress	12.50	12.00
bbr	ingress	13.00	12.02
bbr	ingress	13.50	11.98
bbr	ingress	14.00	12.00
bbr	ingress	14.50	12.00
bbr	ingress	15.00	12.00
bbr	ingress	15.50	12.00
bbr	ingress	16.00	12.00
bbr	ingress	16.50	12.00
bbr	ingress	17.00	12.00
bbr	ingress	17.50	12.00
bbr	ingress	18.00	12.00
bbr	ingress	18.50	12.00
bbr	ingress	19.00	12.00
bbr	ingress	19.50	12.05
bbr	ingress	20.00	11.95
bbr	ingress	20.50	12.00
bbr	ingress	21.00	12.00
bbr	ingress	21.50	12.00
bbr	ingress	22.00	12.00
bbr	ingress	22.50	12.00
bbr	ingress	23.00	11.76
bbr	ingress	23.50	12.19
bbr	ingress	24.00	12.10
bbr	ingress	24.50	11.90
bbr	ingress	25.00	12.00
bbr	ingress	25.50	12.00
bbr	ingress	26.00	12.05
bbr	ingress	26.50	11.95
bbr	ingress	27.00	12.05
bbr	ingress	27.50	12.05
bbr	ingress	28.00	11.90
bbr	ingress	28.50	12.00
bbr	ingress	29.00	12.00
bbr	ingress	29.50	12.00
bbr	ingress	30.00	12.00
bbr	ingress	30.50	12.00
bbr	ingress	31.00	12.00
bbr	ingress	31.50	12.00
bbr	ingress	32.00	12.00
bbr	ingress	32.50	12.00
bbr	ingress	33.00	3.02
cubic	egress	3.00	0.00
cubic	egress	3.50	8.98
cubic	egress	4.00	12.00
cubic	egress	4.50	11.98
cubic	egress	5.00	11.98
cubic	egress	5.50	12.02
cubic	egress	6.00	11.98
cubic	egress	6.50	12.00
cubic	egress	7.00	12.02
cubic	egress	7.50	12.00
cubic	egress	8.00	12.00
cubic	egress	8.50	12.00
cubic	egress	9.00	11.98
cubic	egress	9.50	12.02
cubic	egress	10.00	11.98
cubic	egress	10.50	12.02
cubic	egress	11.00	12.00
cubic	egress	11.50	12.00
cubic	egress	12.00	12.00
cubic	egress	12.50	12.00
cubic	egress	13.00	12.00
cubic	egress	13.50	12.00
cubic	egress	14.00	12.00
cubic	egress	14.50	12.00
cubic	egress	15.00	12.00
cubic	egress	15.50	12.00
cubic	egress	16.00	12.00
cubic	egress	16.50	12.00
cubic	egress	17.00	12.00
cubic	egress	17.50	12.00
cubic	egress	18.00	12.00
cubic	egress	18.50	11.98
cubic	egress	19.00	12.02
cubic	egress	19.50	12.00
cubic	egress	20.00	12.00
cubic	egress	20.50	12.00
cubic	egress	21.00	12.00
cubic	egress	21.50	12.00
cubic	egress	22.00	12.00
cubic	egress	22.50	12.00
cubic	egress	23.00	12.00
cubic	egress	23.50	12.00
cubic	egress	24.00	12.00
cubic	egress	24.50	12.00
cubic	egress	25.00	12.00
cubic	egress	25.50	12.00
cubic	egress	26.00	12.00
cubic	egress	26.50	12.00
cubic	egress	27.00	12.00
cubic	egress	27.50	12.00
cubic	egress	28.00	12.00
cubic	egress	28.50	12.00
cubic	egress	29.00	12.00
cubic	egress	29.50	12.00
cubic	egress	30.00	12.00
cubic	egress	30.50	11.98
cubic	egress	31.00	12.02
cubic	egress	31.50	12.00
cubic	egress	32.00	12.00
cubic	egress	32.50	12.00
cubic	egress	33.00	11.98
cubic	egress	33.50	2.95
cubic	ingress	3.00	9.89
cubic	ingress	3.50	12.58
cubic	ingress	4.00	12.60
cubic	ingress	4.50	12.55
cubic	ingress	5.00	12.62
cubic	ingress	5.50	12.58
cubic	ingress	6.00	12.62
cubic	ingress	6.50	12.58
cubic	ingress	7.00	12.62
cubic	ingress	7.50	12.62
cubic	ingress	8.00	12.58
cubic	ingress	8.50	12.58
cubic	ingress	9.00	12.62
cubic	ingress	9.50	12.58
cubic	ingress	10.00	12.62
cubic	ingress	10.50	12.62
cubic	ingress	11.00	12.53
cubic	ingress	11.50	12.65
cubic	ingress	12.00	12.60
cubic	ingress	12.50	12.62
cubic	ingress	13.00	12.58
cubic	ingress	13.50	12.58
cubic	ingress	14.00	12.62
cubic	ingress	14.50	12.91
cubic	ingress	15.00	13.49
cubic	ingress	15.50	13.78
cubic	ingress	16.00	14.02
cubic	ingress	16.50	14.06
cubic	ingress	17.00	14.38
cubic	ingress	17.50	14.42
cubic	ingress	18.00	14.35
cubic	ingress	18.50	14.83
cubic	ingress	19.00	15.02
cubic	ingress	19.50	12.29
cubic	ingress	20.00	13.44
cubic	ingress	20.50	10.78
cubic	ingress	21.00	12.65
cubic	ingress	21.50	11.57
cubic	ingress	22.00	11.81
cubic	ingress	22.50	12.29
cubic	ingress	23.00	11.09
cubic	ingress	23.50	13.15
cubic	ingress	24.00	10.22
cubic	ingress	24.50	14.14
cubic	ingress	25.00	9.24
cubic	ingress	25.50	15.17
cubic	ingress	26.00	8.21
cubic	ingress	26.50	16.13
cubic	ingress	27.00	7.25
cubic	ingress	27.50	17.14
cubic	ingress	28.00	7.06
cubic	ingress	28.50	17.33
cubic	ingress	29.00	6.96
cubic	ingress	29.50	17.33
cubic	ingress	30.00	6.96
cubic	ingress	30.50	17.47
cubic	ingress	31.00	6.79
cubic	ingress	31.50	17.59
cubic	ingress	32.00	6.67
cubic	ingress	32.50	17.62
cubic	ingress	33.00	1.34
pcc	egress	3.00	0.00
pcc	egress	3.50	1.27
pcc	egress	4.00	4.31
pcc	egress	4.50	4.85
pcc	egress	5.00	10.26
pcc	egress	5.50	11.88
pcc	egress	6.00	11.99
pcc	egress	6.50	12.00
pcc	egress	7.00	12.00
pcc	egress	7.50	11.97
pcc	egress	8.00	12.03
pcc	egress	8.50	11.98
pcc	egress	9.00	9.81
pcc	egress	9.50	8.88
pcc	egress	10.00	9.09
pcc	egress	10.50	10.09
pcc	egress	11.00	11.64
pcc	egress	11.50	11.99
pcc	egress	12.00	12.00
pcc	egress	12.50	12.00
pcc	egress	13.00	12.00
pcc	egress	13.50	12.00
pcc	egress	14.00	11.84
pcc	egress	14.50	9.47
pcc	egress	15.00	10.91
pcc	egress	15.50	11.47
pcc	egress	16.00	11.16
pcc	egress	16.50	12.00
pcc	egress	17.00	12.00
pcc	egress	17.50	11.63
pcc	egress	18.00	11.69
pcc	egress	18.50	12.00
pcc	egress	19.00	12.00
pcc	egress	19.50	10.26
pcc	egress	20.00	10.32
pcc	egress	20.50	10.81
pcc	egress	21.00	10.09
pcc	egress	21.50	9.90
pcc	egress	22.00	10.19
pcc	egress	22.50	11.13
pcc	egress	23.00	11.40
pcc	egress	23.50	11.81
pcc	egress	24.00	12.00
pcc	egress	24.50	12.00
pcc	egress	25.00	12.00
pcc	egress	25.50	12.00
pcc	egress	26.00	10.87
pcc	egress	26.50	9.56
pcc	egress	27.00	9.73
pcc	egress	27.50	9.38
pcc	egress	28.00	9.30
pcc	egress	28.50	9.17
pcc	egress	29.00	8.76
pcc	egress	29.50	8.73
pcc	egress	30.00	8.99
pcc	egress	30.50	9.41
pcc	egress	31.00	8.95
pcc	egress	31.50	8.38
pcc	egress	32.00	8.71
pcc	egress	32.50	8.96
pcc	egress	33.00	9.60
pcc	egress	33.50	2.37
pcc	ingress	3.00	1.30
pcc	ingress	3.50	4.29
pcc	ingress	4.00	4.87
pcc	ingress	4.50	10.26
pcc	ingress	5.00	12.24
pcc	ingress	5.50	13.01
pcc	ingress	6.00	12.95
pcc	ingress	6.50	12.63
pcc	ingress	7.00	12.05
pcc	ingress	7.50	11.39
pcc	ingress	8.00	10.36
pcc	ingress	8.50	9.04
pcc	ingress	9.00	8.88
pcc	ingress	9.50	9.09
pcc	ingress	10.00	10.09
pcc	ingress	10.50	11.93
pcc	ingress	11.00	12.78
pcc	ingress	11.50	12.58
pcc	ingress	12.00	12.63
pcc	ingress	12.50	12.09
pcc	ingress	13.00	11.34
pcc	ingress	13.50	10.12
pcc	ingress	14.00	9.49
pcc	ingress	14.50	10.91
pcc	ingress	15.00	11.45
pcc	ingress	15.50	11.28
pcc	ingress	16.00	12.14
pcc	ingress	16.50	11.78
pcc	ingress	17.00	11.59
pcc	ingress	17.50	11.78
pcc	ingress	18.00	12.35
pcc	ingress	18.50	11.66
pcc	ingress	19.00	10.14
pcc	ingress	19.50	10.38
pcc	ingress	20.00	10.76
pcc	ingress	20.50	10.09
pcc	ingress	21.00	9.90
pcc	ingress	21.50	10.18
pcc	ingress	22.00	11.13
pcc	ingress	22.50	11.43
pcc	ingress	23.00	12.05
pcc	ingress	23.50	12.53
pcc	ingress	24.00	12.59
pcc	ingress	24.50	12.31
pcc	ingress	25.00	11.38
pcc	ingress	25.50	9.82
pcc	ingress	26.00	9.68
pcc	ingress	26.50	9.59
pcc	ingress	27.00	9.38
pcc	ingress	27.50	9.30
pcc	ingress	28.00	9.17
pcc	ingress	28.50	8.73
pcc	ingress	29.00	8.76
pcc	ingress	29.50	8.99
pcc	ingress	30.00	9.41
pcc	ingress	30.50	8.95
pcc	ingress	31.00	8.38
pcc	ingress	31.50	8.69
pcc	ingress	32.00	8.99
pcc	ingress	32.50	9.60
pcc	ingress	33.00	2.39
synthesizedBBR	egress	3.00	0.00
synthesizedBBR	egress	3.50	0.48
synthesizedBBR	egress	4.00	11.04
synthesizedBBR	egress	4.50	9.86
synthesizedBBR	egress	5.00	10.42
synthesizedBBR	egress	5.50	10.20
synthesizedBBR	egress	6.00	9.82
synthesizedBBR	egress	6.50	10.01
synthesizedBBR	egress	7.00	9.34
synthesizedBBR	egress	7.50	10.90
synthesizedBBR	egress	8.00	9.74
synthesizedBBR	egress	8.50	10.63
synthesizedBBR	egress	9.00	9.38
synthesizedBBR	egress	9.50	10.30
synthesizedBBR	egress	10.00	9.24
synthesizedBBR	egress	10.50	10.08
synthesizedBBR	egress	11.00	10.42
synthesizedBBR	egress	11.50	9.38
synthesizedBBR	egress	12.00	9.96
synthesizedBBR	egress	12.50	10.18
synthesizedBBR	egress	13.00	9.91
synthesizedBBR	egress	13.50	10.32
synthesizedBBR	egress	14.00	9.86
synthesizedBBR	egress	14.50	9.50
synthesizedBBR	egress	15.00	9.24
synthesizedBBR	egress	15.50	1.82
synthesizedBBR	egress	16.00	1.61
synthesizedBBR	egress	16.50	1.85
synthesizedBBR	egress	17.00	3.98
synthesizedBBR	egress	17.50	9.79
synthesizedBBR	egress	18.00	10.58
synthesizedBBR	egress	18.50	10.37
synthesizedBBR	egress	19.00	10.01
synthesizedBBR	egress	19.50	10.25
synthesizedBBR	egress	20.00	9.94
synthesizedBBR	egress	20.50	10.30
synthesizedBBR	egress	21.00	9.79
synthesizedBBR	egress	21.50	9.41
synthesizedBBR	egress	22.00	10.13
synthesizedBBR	egress	22.50	10.37
synthesizedBBR	egress	23.00	9.26
synthesizedBBR	egress	23.50	10.15
synthesizedBBR	egress	24.00	10.30
synthesizedBBR	egress	24.50	9.36
synthesizedBBR	egress	25.00	10.03
synthesizedBBR	egress	25.50	9.94
synthesizedBBR	egress	26.00	9.48
synthesizedBBR	egress	26.50	9.74
synthesizedBBR	egress	27.00	10.80
synthesizedBBR	egress	27.50	8.74
synthesizedBBR	egress	28.00	10.03
synthesizedBBR	egress	28.50	10.42
synthesizedBBR	egress	29.00	9.50
synthesizedBBR	egress	29.50	9.84
synthesizedBBR	egress	30.00	10.25
synthesizedBBR	egress	30.50	9.48
synthesizedBBR	egress	31.00	10.37
synthesizedBBR	egress	31.50	9.17
synthesizedBBR	egress	32.00	10.10
synthesizedBBR	egress	32.50	9.70
synthesizedBBR	egress	33.00	9.74
synthesizedBBR	egress	33.50	2.52
synthesizedBBR	ingress	3.00	0.60
synthesizedBBR	ingress	3.50	10.92
synthesizedBBR	ingress	4.00	10.18
synthesizedBBR	ingress	4.50	10.20
synthesizedBBR	ingress	5.00	10.13
synthesizedBBR	ingress	5.50	10.01
synthesizedBBR	ingress	6.00	9.82
synthesizedBBR	ingress	6.50	9.36
synthesizedBBR	ingress	7.00	10.87
synthesizedBBR	ingress	7.50	9.74
synthesizedBBR	ingress	8.00	10.61
synthesizedBBR	ingress	8.50	9.41
synthesizedBBR	ingress	9.00	10.44
synthesizedBBR	ingress	9.50	9.10
synthesizedBBR	ingress	10.00	10.22
synthesizedBBR	ingress	10.50	10.27
synthesizedBBR	ingress	11.00	9.38
synthesizedBBR	ingress	11.50	10.13
synthesizedBBR	ingress	12.00	9.98
synthesizedBBR	ingress	12.50	9.91
synthesizedBBR	ingress	13.00	10.54
synthesizedBBR	ingress	13.50	9.67
synthesizedBBR	ingress	14.00	9.53
synthesizedBBR	ingress	14.50	9.19
synthesizedBBR	ingress	15.00	1.85
synthesizedBBR	ingress	15.50	1.58
synthesizedBBR	ingress	16.00	1.87
synthesizedBBR	ingress	16.50	3.98
synthesizedBBR	ingress	17.00	9.82
synthesizedBBR	ingress	17.50	10.58
synthesizedBBR	ingress	18.00	10.34
synthesizedBBR	ingress	18.50	10.01
synthesizedBBR	ingress	19.00	10.54
synthesizedBBR	ingress	19.50	9.67
synthesizedBBR	ingress	20.00	10.58
synthesizedBBR	ingress	20.50	9.46
synthesizedBBR	ingress	21.00	9.41
synthesizedBBR	ingress	21.50	10.44
synthesizedBBR	ingress	22.00	10.08
synthesizedBBR	ingress	22.50	9.29
synthesizedBBR	ingress	23.00	10.34
synthesizedBBR	ingress	23.50	10.08
synthesizedBBR	ingress	24.00	9.36
synthesizedBBR	ingress	24.50	10.06
synthesizedBBR	ingress	25.00	9.89
synthesizedBBR	ingress	25.50	9.55
synthesizedBBR	ingress	26.00	9.72
synthesizedBBR	ingress	26.50	10.78
synthesizedBBR	ingress	27.00	8.74
synthesizedBBR	ingress	27.50	10.13
synthesizedBBR	ingress	28.00	10.44
synthesizedBBR	ingress	28.50	9.38
synthesizedBBR	ingress	29.00	9.82
synthesizedBBR	ingress	29.50	10.42
synthesizedBBR	ingress	30.00	9.48
synthesizedBBR	ingress	30.50	10.22
synthesizedBBR	ingress	31.00	9.22
synthesizedBBR	ingress	31.50	10.22
synthesizedBBR	ingress	32.00	9.50
synthesizedBBR	ingress	32.50	9.91
synthesizedBBR	ingress	33.00	2.35
vivace	egress	3.00	0.00
vivace	egress	3.50	0.88
vivace	egress	4.00	3.17
vivace	egress	4.50	10.12
vivace	egress	5.00	10.92
vivace	egress	5.50	11.17
vivace	egress	6.00	11.45
vivace	egress	6.50	11.10
vivace	egress	7.00	10.72
vivace	egress	7.50	9.57
vivace	egress	8.00	11.04
vivace	egress	8.50	10.67
vivace	egress	9.00	11.41
vivace	egress	9.50	10.90
vivace	egress	10.00	11.18
vivace	egress	10.50	11.18
vivace	egress	11.00	11.52
vivace	egress	11.50	10.01
vivace	egress	12.00	10.26
vivace	egress	12.50	10.07
vivace	egress	13.00	11.40
vivace	egress	13.50	11.17
vivace	egress	14.00	11.06
vivace	egress	14.50	10.67
vivace	egress	15.00	11.56
vivace	egress	15.50	11.22
vivace	egress	16.00	11.72
vivace	egress	16.50	11.11
vivace	egress	17.00	11.99
vivace	egress	17.50	12.00
vivace	egress	18.00	10.50
vivace	egress	18.50	4.69
vivace	egress	19.00	7.76
vivace	egress	19.50	10.76
vivace	egress	20.00	10.47
vivace	egress	20.50	11.24
vivace	egress	21.00	11.55
vivace	egress	21.50	10.37
vivace	egress	22.00	10.60
vivace	egress	22.50	11.16
vivace	egress	23.00	11.29
vivace	egress	23.50	10.60
vivace	egress	24.00	10.63
vivace	egress	24.50	11.40
vivace	egress	25.00	11.11
vivace	egress	25.50	11.13
vivace	egress	26.00	7.56
vivace	egress	26.50	8.33
vivace	egress	27.00	9.92
vivace	egress	27.50	10.44
vivace	egress	28.00	11.29
vivace	egress	28.50	10.86
vivace	egress	29.00	11.31
vivace	egress	29.50	8.17
vivace	egress	30.00	10.58
vivace	egress	30.50	10.88
vivace	egress	31.00	11.08
vivace	egress	31.50	11.29
vivace	egress	32.00	11.63
vivace	egress	32.50	7.19
vivace	egress	33.00	9.91
vivace	egress	33.50	2.90
vivace	ingress	3.00	0.88
vivace	ingress	3.50	3.19
vivace	ingress	4.00	10.26
vivace	ingress	4.50	10.79
vivace	ingress	5.00	11.20
vivace	ingress	5.50	11.43
vivace	ingress	6.00	11.10
vivace	ingress	6.50	10.72
vivace	ingress	7.00	9.57
vivace	ingress	7.50	11.06
vivace	ingress	8.00	10.64
vivace	ingress	8.50	11.41
vivace	ingress	9.00	10.90
vivace	ingress	9.50	11.20
vivace	ingress	10.00	11.17
vivace	ingress	10.50	11.50
vivace	ingress	11.00	10.06
vivace	ingress	11.50	10.21
vivace	ingress	12.00	10.07
vivace	ingress	12.50	11.40
vivace	ingress	13.00	11.17
vivace	ingress	13.50	11.06
vivace	ingress	14.00	10.67
vivace	ingress	14.50	11.61
vivace	ingress	15.00	11.17
vivace	ingress	15.50	12.60
vivace	ingress	16.00	10.49
vivace	ingress	16.50	14.17
vivace	ingress	17.00	11.66
vivace	ingress	17.50	8.38
vivace	ingress	18.00	4.69
vivace	ingress	18.50	7.78
vivace	ingress	19.00	10.76
vivace	ingress	19.50	10.51
vivace	ingress	20.00	11.20
vivace	ingress	20.50	11.55
vivace	ingress	21.00	10.37
vivace	ingress	21.50	10.57
vivace	ingress	22.00	11.18
vivace	ingress	22.50	11.29
vivace	ingress	23.00	10.60
vivace	ingress	23.50	10.63
vivace	ingress	24.00	11.45
vivace	ingress	24.50	11.06
vivace	ingress	25.00	11.13
vivace	ingress	25.50	7.53
vivace	ingress	26.00	8.36
vivace	ingress	26.50	9.91
vivace	ingress	27.00	10.44
vivace	ingress	27.50	11.29
vivace	ingress	28.00	10.86
vivace	ingress	28.50	11.31
vivace	ingress	29.00	8.17
vivace	ingress	29.50	10.58
vivace	ingress	30.00	10.88
vivace	ingress	30.50	11.11
vivace	ingress	31.00	11.27
vivace	ingress	31.50	11.89
vivace	ingress	32.00	6.94
vivace	ingress	32.50	9.91
vivace	ingress	33.00	2.88
