Scheme	Time (s)	Delay (ms)
pythonBBR-plus	16.867732	41.39
pythonBBR-plus	16.872237	41.17
pythonBBR-plus	16.876532	40.75
pythonBBR-plus	16.881853	41.36
pythonBBR-plus	16.886249	41.02
pythonBBR-plus	16.891741	41.79
pythonBBR-plus	16.896014	41.47
pythonBBR-plus	16.900316	41.27
pythonBBR-plus	16.904551	41.05
pythonBBR-plus	16.909889	41.89
pythonBBR-plus	16.913068	40.77
pythonBBR-plus	16.917461	40.90
pythonBBR-plus	16.921484	40.64
pythonBBR-plus	16.926501	41.38
pythonBBR-plus	16.930659	41.25
pythonBBR-plus	16.934675	40.99
pythonBBR-plus	16.939739	41.77
pythonBBR-plus	16.943993	41.74
pythonBBR-plus	16.948057	41.52
pythonBBR-plus	16.952127	41.31
pythonBBR-plus	16.956205	41.11
pythonBBR-plus	16.960286	41.07
pythonBBR-plus	16.964269	41.01
pythonBBR-plus	16.968407	41.07
pythonBBR-plus	16.972858	41.45
pythonBBR-plus	16.977019	41.49
pythonBBR-plus	16.980432	40.81
pythonBBR-plus	16.984730	41.03
pythonBBR-plus	16.989210	41.43
pythonBBR-plus	16.993482	41.63
pythonBBR-plus	16.997754	41.84
pythonBBR-plus	17.001173	41.17
pythonBBR-plus	17.005608	41.53
pythonBBR-plus	17.008793	41.17
pythonBBR-plus	17.013065	41.29
pythonBBR-plus	17.017346	41.20
pythonBBR-plus	17.021486	41.01
pythonBBR-plus	17.024601	40.88
pythonBBR-plus	17.028688	41.70
pythonBBR-plus	17.031866	41.66
pythonBBR-plus	17.035002	41.53
pythonBBR-plus	17.037130	40.36
pythonBBR-plus	17.041149	41.16
pythonBBR-plus	17.044372	41.09
pythonBBR-plus	17.047394	40.83
pythonBBR-plus	17.050546	40.73
pythonBBR-plus	17.054646	41.59
pythonBBR-plus	17.057792	41.61
pythonBBR-plus	17.060853	41.60
pythonBBR-plus	17.063978	41.62
pythonBBR-plus	17.067100	41.64
pythonBBR-plus	17.069195	40.57
pythonBBR-plus	17.072301	40.58
pythonBBR-plus	17.076417	41.58
pythonBBR-plus	17.078581	40.64
pythonBBR-plus	17.082680	41.62
pythonBBR-plus	17.085779	41.62
pythonBBR-plus	17.088910	41.65
pythonBBR-plus	17.091969	41.61
pythonBBR-plus	17.095039	41.56
pythonBBR-plus	17.097166	40.59
pythonBBR-plus	17.100243	40.55
pythonBBR-plus	17.103398	40.60
pythonBBR-plus	17.107495	41.59
pythonBBR-plus	17.110598	41.60
pythonBBR-plus	17.113751	41.63
pythonBBR-plus	17.116859	41.63
pythonBBR-plus	17.119974	41.64
pythonBBR-plus	17.123083	41.64
pythonBBR-plus	17.125122	40.57
pythonBBR-plus	17.128222	40.58
pythonBBR-plus	17.131243	40.49
pythonBBR-plus	17.135494	41.63
pythonBBR-plus	17.138601	41.65
pythonBBR-plus	17.141709	41.63
pythonBBR-plus	17.144768	41.58
pythonBBR-plus	17.147886	41.60
pythonBBR-plus	17.150971	41.58
pythonBBR-plus	17.153845	41.33
pythonBBR-plus	17.156833	41.22
pythonBBR-plus	17.159846	41.12
pythonBBR-plus	17.163838	42.01
pythonBBR-plus	17.166906	41.97
pythonBBR-plus	17.169891	41.86
pythonBBR-plus	17.172871	41.72
pythonBBR-plus	17.175812	41.56
pythonBBR-plus	17.178780	41.43
pythonBBR-plus	17.181753	41.28
pythonBBR-plus	17.184660	41.09
pythonBBR-plus	17.187622	40.94
pythonBBR-plus	17.190626	40.88
pythonBBR-plus	17.193556	40.85
pythonBBR-plus	17.196516	40.82
pythonBBR-plus	17.199482	40.81
pythonBBR-plus	17.202444	40.83
pythonBBR-plus	17.205101	40.56
pythonBBR-plus	17.208953	41.40
pythonBBR-plus	17.211733	41.24
pythonBBR-plus	17.214579	41.17
pythonBBR-plus	17.217384	40.96
pythonBBR-plus	17.220670	41.29
pythonBBR-plus	17.223360	41.02
pythonBBR-plus	17.226034	40.73
pythonBBR-plus	17.229805	41.54
pythonBBR-plus	17.232614	41.41
pythonBBR-plus	17.235176	41.01
pythonBBR-plus	17.239004	41.89
pythonBBR-plus	17.241563	41.47
pythonBBR-plus	17.244271	41.37
pythonBBR-plus	17.246998	41.28
pythonBBR-plus	17.249642	41.14
pythonBBR-plus	17.252302	40.95
pythonBBR-plus	17.255677	41.51
pythonBBR-plus	17.257728	40.88
pythonBBR-plus	17.260372	40.84
pythonBBR-plus	17.263407	41.19
pythonBBR-plus	17.266963	42.06
pythonBBR-plus	17.268503	40.92
pythonBBR-plus	17.271036	40.74
pythonBBR-plus	17.273148	40.17
pythonBBR-plus	17.277056	41.40
pythonBBR-plus	17.279477	41.15
pythonBBR-plus	17.282968	41.95
pythonBBR-plus	17.284404	40.70
pythonBBR-plus	17.287831	41.49
pythonBBR-plus	17.290303	41.28
pythonBBR-plus	17.292806	41.05
pythonBBR-plus	17.295198	40.76
pythonBBR-plus	17.298017	40.92
pythonBBR-plus	17.300113	40.48
pythonBBR-plus	17.303887	41.70
pythonBBR-plus	17.305169	40.42
pythonBBR-plus	17.308466	41.16
pythonBBR-plus	17.311785	41.92
pythonBBR-plus	17.313188	40.72
pythonBBR-plus	17.315440	40.59
pythonBBR-plus	17.318930	41.64
pythonBBR-plus	17.320228	40.51
pythonBBR-plus	17.323449	41.29
pythonBBR-plus	17.325923	41.31
pythonBBR-plus	17.328171	41.13
pythonBBR-plus	17.330452	40.92
pythonBBR-plus	17.333087	41.14
pythonBBR-plus	17.335201	40.81
pythonBBR-plus	17.338784	41.97
pythonBBR-plus	17.340061	40.81
pythonBBR-plus	17.342173	40.49
pythonBBR-plus	17.345747	41.77
pythonBBR-plus	17.347987	41.69
pythonBBR-plus	17.349105	40.49
pythonBBR-plus	17.352352	41.42
pythonBBR-plus	17.354606	41.35
pythonBBR-plus	17.356802	41.24
pythonBBR-plus	17.359980	42.04
pythonBBR-plus	17.361198	40.99
pythonBBR-plus	17.363379	40.80
pythonBBR-plus	17.366567	41.68
pythonBBR-plus	17.368685	41.52
pythonBBR-plus	17.370822	41.29
pythonBBR-plus	17.373989	42.15
pythonBBR-plus	17.375030	40.87
pythonBBR-plus	17.377070	40.62
pythonBBR-plus	17.380470	41.67
pythonBBR-plus	17.382499	41.37
pythonBBR-plus	17.384558	41.12
pythonBBR-plus	17.386750	41.00
pythonBBR-plus	17.389830	41.85
pythonBBR-plus	17.391909	41.78
pythonBBR-plus	17.393906	41.57
pythonBBR-plus	17.395903	41.30
pythonBBR-plus	17.397875	41.12
pythonBBR-plus	17.400941	41.98
pythonBBR-plus	17.402941	41.75
pythonBBR-plus	17.405009	41.63
pythonBBR-plus	17.406994	41.51
pythonBBR-plus	17.408057	40.47
pythonBBR-plus	17.410058	40.37
pythonBBR-plus	17.412059	40.27
pythonBBR-plus	17.415111	41.22
pythonBBR-plus	17.418046	42.05
pythonBBR-plus	17.419143	41.00
pythonBBR-plus	17.422058	41.84
pythonBBR-plus	17.423149	40.84
pythonBBR-plus	17.425155	40.69
pythonBBR-plus	17.428076	41.54
pythonBBR-plus	17.429160	40.49
pythonBBR-plus	17.431148	40.40
pythonBBR-plus	17.433180	40.46
pythonBBR-plus	17.435885	41.16
pythonBBR-plus	17.437924	41.20
pythonBBR-plus	17.439858	41.13
pythonBBR-plus	17.441949	41.22
pythonBBR-plus	17.443835	41.10
pythonBBR-plus	17.445937	41.20
pythonBBR-plus	17.448761	42.02
pythonBBR-plus	17.450879	42.09
pythonBBR-plus	17.452931	42.14
pythonBBR-plus	17.454854	42.05
pythonBBR-plus	17.455802	41.00
pythonBBR-plus	17.457899	41.10
pythonBBR-plus	17.459689	40.89
pythonBBR-plus	17.461738	40.94
pythonBBR-plus	17.464738	41.92
pythonBBR-plus	17.465584	40.76
pythonBBR-plus	17.468683	41.86
pythonBBR-plus	17.470690	41.87
pythonBBR-plus	17.472693	41.88
pythonBBR-plus	17.474699	41.14
pythonBBR-plus	17.476661	41.11
pythonBBR-plus	17.478728	41.18
pythonBBR-plus	17.480704	41.13
pythonBBR-plus	17.482704	41.15
pythonBBR-plus	17.484666	41.10
pythonBBR-plus	17.487672	41.27
pythonBBR-plus	17.489670	41.11
pythonBBR-plus	17.491665	41.10
pythonBBR-plus	17.493773	41.20
pythonBBR-plus	17.495424	40.91
pythonBBR-plus	17.498488	41.17
pythonBBR-plus	17.500524	41.12
pythonBBR-plus	17.502523	41.11
pythonBBR-plus	17.505629	41.27
pythonBBR-plus	17.507616	41.25
pythonBBR-plus	17.509623	41.26
pythonBBR-plus	17.511633	41.26
pythonBBR-plus	17.513568	41.20
pythonBBR-plus	17.515624	41.23
pythonBBR-plus	17.517629	41.23
pythonBBR-plus	17.519542	41.16
pythonBBR-plus	17.521621	41.24
pythonBBR-plus	17.523491	41.10
pythonBBR-plus	17.525377	40.97
pythonBBR-plus	17.527289	40.89
pythonBBR-plus	17.529277	40.88
pythonBBR-plus	17.531129	40.73
pythonBBR-plus	17.534989	41.85
pythonBBR-plus	17.537096	41.85
pythonBBR-plus	17.538171	40.90
pythonBBR-plus	17.540480	41.21
pythonBBR-plus	17.542542	41.27
pythonBBR-plus	17.544604	41.33
pythonBBR-plus	17.546922	41.64
pythonBBR-plus	17.548986	41.71
pythonBBR-plus	17.550359	41.07
pythonBBR-plus	17.552418	41.14
pythonBBR-plus	17.554752	41.46
pythonBBR-plus	17.556817	41.53
pythonBBR-plus	17.558082	40.79
pythonBBR-plus	17.560146	40.85
pythonBBR-plus	17.562259	40.96
pythonBBR-plus	17.564599	41.42
pythonBBR-plus	17.566748	41.66
pythonBBR-plus	17.569122	42.13
pythonBBR-plus	17.570241	41.34
pythonBBR-plus	17.571359	40.55
pythonBBR-plus	17.573505	40.79
pythonBBR-plus	17.579959	41.73
pythonBBR-plus	17.584423	40.68
pythonBBR-plus	17.589060	40.91
pythonBBR-plus	17.593187	40.63
pythonBBR-plus	17.598910	41.94
pythonBBR-plus	17.602286	40.91
pythonBBR-plus	17.606455	40.67
pythonBBR-plus	17.611197	41.00
pythonBBR-plus	17.615259	40.65
pythonBBR-plus	17.620519	41.50
pythonBBR-plus	17.624782	41.35
pythonBBR-plus	17.630053	42.21
pythonBBR-plus	17.633238	40.99
pythonBBR-plus	17.637453	40.79
pythonBBR-plus	17.642709	41.64
pythonBBR-plus	17.646878	41.40
pythonBBR-plus	17.652019	42.13
pythonBBR-plus	17.655342	41.21
pythonBBR-plus	17.659471	41.18
pythonBBR-plus	17.663706	41.18
pythonBBR-plus	17.667957	41.27
pythonBBR-plus	17.673057	42.12
pythonBBR-plus	17.676360	41.22
pythonBBR-plus	17.680494	41.17
pythonBBR-plus	17.684674	41.13
pythonBBR-plus	17.688397	40.66
pythonBBR-plus	17.693757	41.82
pythonBBR-plus	17.697252	41.11
pythonBBR-plus	17.701092	40.76
pythonBBR-plus	17.705801	41.26
pythonBBR-plus	17.709094	40.37
pythonBBR-plus	17.714695	41.76
pythonBBR-plus	17.718432	41.27
pythonBBR-plus	17.721176	40.72
pythonBBR-plus	17.724869	41.06
pythonBBR-plus	17.728182	41.02
pythonBBR-plus	17.731887	41.36
pythonBBR-plus	17.735630	41.69
pythonBBR-plus	17.738330	41.03
pythonBBR-plus	17.741611	41.67
pythonBBR-plus	17.743637	41.01
pythonBBR-plus	17.746278	40.97
pythonBBR-plus	17.749069	41.07
pythonBBR-plus	17.751907	41.22
pythonBBR-plus	17.754736	41.31
pythonBBR-plus	17.757597	41.48
pythonBBR-plus	17.760646	41.85
pythonBBR-plus	17.762474	40.98
pythonBBR-plus	17.765076	40.89
pythonBBR-plus	17.768871	42.00
pythonBBR-plus	17.770691	41.13
pythonBBR-plus	17.773510	41.28
pythonBBR-plus	17.776335	41.41
pythonBBR-plus	17.778094	40.49
pythonBBR-plus	17.781097	40.79
pythonBBR-plus	17.784982	41.90
pythonBBR-plus	17.787888	41.98
pythonBBR-plus	17.789551	40.82
pythonBBR-plus	17.792371	40.82
pythonBBR-plus	17.795241	40.86
pythonBBR-plus	17.798020	40.79
pythonBBR-plus	17.801911	41.84
pythonBBR-plus	17.804780	41.93
pythonBBR-plus	17.806517	40.84
pythonBBR-plus	17.809305	40.80
pythonBBR-plus	17.812205	40.88
pythonBBR-plus	17.816104	41.96
pythonBBR-plus	17.817172	40.19
pythonBBR-plus	17.821698	41.90
pythonBBR-plus	17.823436	40.77
pythonBBR-plus	17.826301	40.82
pythonBBR-plus	17.830016	41.71
pythonBBR-plus	17.832680	41.55
pythonBBR-plus	17.835369	41.41
pythonBBR-plus	17.839048	42.26
pythonBBR-plus	17.840739	41.14
pythonBBR-plus	17.843479	41.05
pythonBBR-plus	17.846341	41.09
pythonBBR-plus	17.850024	41.93
pythonBBR-plus	17.852750	41.86
pythonBBR-plus	17.854413	40.69
pythonBBR-plus	17.858077	41.52
pythonBBR-plus	17.860796	41.46
pythonBBR-plus	17.863398	41.24
pythonBBR-plus	17.866769	41.75
pythonBBR-plus	17.868879	41.06
pythonBBR-plus	17.871496	41.00
pythonBBR-plus	17.874175	41.00
pythonBBR-plus	17.876787	40.92
pythonBBR-plus	17.879446	40.89
pythonBBR-plus	17.882204	40.96
pythonBBR-plus	17.885521	41.57
pythonBBR-plus	17.887624	40.96
pythonBBR-plus	17.890265	40.92
pythonBBR-plus	17.893603	41.56
pythonBBR-plus	17.895714	40.99
pythonBBR-plus	17.898329	40.92
pythonBBR-plus	17.901639	41.54
pythonBBR-plus	17.903752	40.97
pythonBBR-plus	17.906438	40.96
pythonBBR-plus	17.909668	41.50
pythonBBR-plus	17.912418	41.56
pythonBBR-plus	17.914512	40.97
pythonBBR-plus	17.917161	40.97
pythonBBR-plus	17.920533	41.62
pythonBBR-plus	17.922095	40.48
pythonBBR-plus	17.925122	40.83
pythonBBR-plus	17.928565	41.57
pythonBBR-plus	17.930659	40.99
pythonBBR-plus	17.933367	41.01
pythonBBR-plus	17.936639	41.59
pythonBBR-plus	17.938742	41.00
pythonBBR-plus	17.941386	41.00
pythonBBR-plus	17.944692	41.62
pythonBBR-plus	17.946798	41.04
pythonBBR-plus	17.949502	41.06
pythonBBR-plus	17.952166	41.00
pythonBBR-plus	17.955373	41.52
pythonBBR-plus	17.957438	40.88
pythonBBR-plus	17.960634	41.40
pythonBBR-plus	17.962769	40.84
pythonBBR-plus	17.965950	41.34
pythonBBR-plus	17.968115	40.81
pythonBBR-plus	17.971412	41.41
pythonBBR-plus	17.973561	40.88
pythonBBR-plus	17.976855	41.49
pythonBBR-plus	17.979054	41.00
pythonBBR-plus	17.981167	40.41
pythonBBR-plus	17.984521	41.09
pythonBBR-plus	17.987656	41.53
pythonBBR-plus	17.990915	42.11
pythonBBR-plus	17.993099	41.61
pythonBBR-plus	17.995235	41.05
pythonBBR-plus	17.997373	41.08
pythonBBR-plus	17.999445	41.00
pythonBBR-plus	18.001657	41.06
pythonBBR-plus	18.003814	41.06
pythonBBR-plus	18.007027	42.12
pythonBBR-plus	18.009112	42.05
pythonBBR-plus	18.010301	41.09
pythonBBR-plus	18.012426	41.05
pythonBBR-plus	18.014587	41.05
pythonBBR-plus	18.016739	41.03
pythonBBR-plus	18.019939	42.10
pythonBBR-plus	18.022004	41.99
pythonBBR-plus	18.024158	41.99
pythonBBR-plus	18.025268	40.95
pythonBBR-plus	18.027445	40.98
pythonBBR-plus	18.029625	41.01
pythonBBR-plus	18.031788	41.03
pythonBBR-plus	18.035017	42.09
pythonBBR-plus	18.036152	41.07
pythonBBR-plus	18.038224	41.04
pythonBBR-plus	18.040374	40.99
pythonBBR-plus	18.042548	41.02
pythonBBR-plus	18.044723	41.05
pythonBBR-plus	18.046878	41.04
pythonBBR-plus	18.049973	41.98
pythonBBR-plus	18.051146	41.01
pythonBBR-plus	18.053073	40.78
pythonBBR-plus	18.055042	40.60
pythonBBR-plus	18.057072	40.47
pythonBBR-plus	18.059226	40.48
pythonBBR-plus	18.061261	40.40
pythonBBR-plus	18.064306	41.30
pythonBBR-plus	18.066449	41.29
pythonBBR-plus	18.068591	41.23
pythonBBR-plus	18.070636	41.13
pythonBBR-plus	18.072683	41.02
pythonBBR-plus	18.074709	40.88
pythonBBR-plus	18.076781	40.82
pythonBBR-plus	18.079910	41.84
pythonBBR-plus	18.081964	41.70
pythonBBR-plus	18.084005	41.58
pythonBBR-plus	18.085978	41.40
pythonBBR-plus	18.087948	41.23
pythonBBR-plus	18.090738	41.86
pythonBBR-plus	18.092680	41.80
pythonBBR-plus	18.094641	41.71
pythonBBR-plus	18.095704	40.73
pythonBBR-plus	18.098541	41.52
pythonBBR-plus	18.100496	41.42
pythonBBR-plus	18.102530	41.41
pythonBBR-plus	18.104528	41.36
pythonBBR-plus	18.106448	41.20
pythonBBR-plus	18.108455	41.15
pythonBBR-plus	18.110397	41.04
pythonBBR-plus	18.112353	40.95
pythonBBR-plus	18.114326	40.88
pythonBBR-plus	18.116244	40.75
pythonBBR-plus	18.118191	40.65
pythonBBR-plus	18.120153	40.56
pythonBBR-plus	18.122051	40.41
pythonBBR-plus	18.124047	40.36
pythonBBR-plus	18.127110	41.37
pythonBBR-plus	18.129069	41.42
pythonBBR-plus	18.130981	41.38
pythonBBR-plus	18.132935	41.38
pythonBBR-plus	18.134842	41.34
pythonBBR-plus	18.136858	41.40
pythonBBR-plus	18.138822	41.41
pythonBBR-plus	18.140839	41.48
pythonBBR-plus	18.142635	41.32
pythonBBR-plus	18.144628	41.32
pythonBBR-plus	18.146596	41.34
pythonBBR-plus	18.148539	41.33
pythonBBR-plus	18.150478	41.31
pythonBBR-plus	18.152442	41.33
pythonBBR-plus	18.154320	41.25
pythonBBR-plus	18.156272	41.26
pythonBBR-plus	18.157132	40.16
pythonBBR-plus	18.160261	41.35
pythonBBR-plus	18.162242	41.37
pythonBBR-plus	18.164158	41.34
pythonBBR-plus	18.166094	41.32
pythonBBR-plus	18.168108	41.38
pythonBBR-plus	18.170018	41.34
pythonBBR-plus	18.171884	41.25
pythonBBR-plus	18.173922	41.34
pythonBBR-plus	18.175867	41.34
pythonBBR-plus	18.177816	41.33
pythonBBR-plus	18.179778	41.33
pythonBBR-plus	18.181729	41.38
pythonBBR-plus	18.183687	41.38
pythonBBR-plus	18.185630	41.34
pythonBBR-plus	18.187544	41.30
pythonBBR-plus	18.189541	41.34
pythonBBR-plus	18.191483	41.33
pythonBBR-plus	18.193443	41.34
pythonBBR-plus	18.195408	41.35
pythonBBR-plus	18.197340	41.32
pythonBBR-plus	18.199316	41.35
pythonBBR-plus	18.201202	41.29
pythonBBR-plus	18.203192	41.33
pythonBBR-plus	18.204069	40.26
pythonBBR-plus	18.207093	41.33
pythonBBR-plus	18.209065	41.34
pythonBBR-plus	18.211006	41.34
pythonBBR-plus	18.212997	41.37
pythonBBR-plus	18.214942	41.37
pythonBBR-plus	18.216830	41.30
pythonBBR-plus	18.218682	41.20
pythonBBR-plus	18.220229	40.79
pythonBBR-plus	18.222297	40.90
pythonBBR-plus	18.224897	41.56
pythonBBR-plus	18.226465	41.18
pythonBBR-plus	18.228569	41.32
pythonBBR-plus	18.230188	40.99
pythonBBR-plus	18.232867	41.71
pythonBBR-plus	18.234063	40.95
pythonBBR-plus	18.236131	41.08
pythonBBR-plus	18.238403	41.40
pythonBBR-plus	18.240024	41.07
pythonBBR-plus	18.242721	41.80
pythonBBR-plus	18.244420	41.56
pythonBBR-plus	18.246040	41.23
pythonBBR-plus	18.247748	40.98
pythonBBR-plus	18.249445	40.74
pythonBBR-plus	18.251655	40.98
pythonBBR-plus	18.253246	40.63
pythonBBR-plus	18.256030	41.46
pythonBBR-plus	18.257664	41.18
pythonBBR-plus	18.259309	41.27
pythonBBR-plus	18.260950	41.35
pythonBBR-plus	18.262549	41.38
pythonBBR-plus	18.263036	40.31
pythonBBR-plus	18.265811	41.52
pythonBBR-plus	18.266356	40.51
pythonBBR-plus	18.269107	41.69
pythonBBR-plus	18.270803	41.75
pythonBBR-plus	18.271235	40.54
pythonBBR-plus	18.274021	41.69
pythonBBR-plus	18.274043	40.07
pythonBBR-plus	18.276223	40.61
pythonBBR-plus	18.278942	41.69
pythonBBR-plus	18.280640	41.74
pythonBBR-plus	18.281119	40.59
pythonBBR-plus	18.283750	41.57
pythonBBR-plus	18.284410	40.59
pythonBBR-plus	18.287097	41.64
pythonBBR-plus	18.288713	41.59
pythonBBR-plus	18.289349	40.58
pythonBBR-plus	18.292051	41.64
pythonBBR-plus	18.293699	41.65
pythonBBR-plus	18.294239	40.55
pythonBBR-plus	18.297000	41.67
pythonBBR-plus	18.298593	41.62
pythonBBR-plus	18.299192	40.57
pythonBBR-plus	18.301882	41.63
pythonBBR-plus	18.303446	41.56
pythonBBR-plus	18.304107	40.58
pythonBBR-plus	18.306768	41.60
pythonBBR-plus	18.307291	40.48
pythonBBR-plus	18.310044	41.58
pythonBBR-plus	18.311667	41.59
pythonBBR-plus	18.312201	40.48
pythonBBR-plus	18.314900	41.53
pythonBBR-plus	18.316469	41.46
pythonBBR-plus	18.318016	41.37
pythonBBR-plus	18.319520	41.22
pythonBBR-plus	18.321145	41.22
pythonBBR-plus	18.322648	41.09
pythonBBR-plus	18.324252	41.05
pythonBBR-plus	18.325778	40.93
pythonBBR-plus	18.327450	40.97
pythonBBR-plus	18.329453	41.31
pythonBBR-plus	18.330560	40.83
pythonBBR-plus	18.332135	40.72
pythonBBR-plus	18.334187	41.15
pythonBBR-plus	18.335308	40.62
pythonBBR-plus	18.337265	40.92
pythonBBR-plus	18.339898	41.93
pythonBBR-plus	18.340398	40.77
pythonBBR-plus	18.343045	41.79
pythonBBR-plus	18.344609	41.71
pythonBBR-plus	18.345060	40.53
pythonBBR-plus	18.347713	41.58
pythonBBR-plus	18.348261	40.49
pythonBBR-plus	18.350974	41.53
pythonBBR-plus	18.352431	41.38
pythonBBR-plus	18.354008	41.39
pythonBBR-plus	18.355600	41.42
pythonBBR-plus	18.357089	41.35
pythonBBR-plus	18.358645	41.35
