Scheme	Time (s)	Delay (ms)
synthesizedBBR	3.779637	2.77
synthesizedBBR	3.780783	3.02
synthesizedBBR	3.781911	3.25
synthesizedBBR	3.783046	3.50
synthesizedBBR	3.787629	0.78
synthesizedBBR	3.788537	1.02
synthesizedBBR	3.789414	1.00
synthesizedBBR	3.790343	1.03
synthesizedBBR	3.791212	1.00
synthesizedBBR	3.792084	0.98
synthesizedBBR	3.793847	1.85
synthesizedBBR	3.794750	1.88
synthesizedBBR	3.795620	1.86
synthesizedBBR	3.796533	1.88
synthesizedBBR	3.797413	1.87
synthesizedBBR	3.798313	1.87
synthesizedBBR	3.799203	1.88
synthesizedBBR	3.800120	1.90
synthesizedBBR	3.801909	2.79
synthesizedBBR	3.803045	3.04
synthesizedBBR	3.803097	2.20
synthesizedBBR	3.804192	2.40
synthesizedBBR	3.809485	0.77
synthesizedBBR	3.810374	1.00
synthesizedBBR	3.811268	1.00
synthesizedBBR	3.812212	1.05
synthesizedBBR	3.813076	1.02
synthesizedBBR	3.814863	1.91
synthesizedBBR	3.815762	1.92
synthesizedBBR	3.816649	1.91
synthesizedBBR	3.817538	1.90
synthesizedBBR	3.818449	1.92
synthesizedBBR	3.819129	1.70
synthesizedBBR	3.820561	2.23
synthesizedBBR	3.821282	2.24
synthesizedBBR	3.822701	2.94
synthesizedBBR	3.823421	2.94
synthesizedBBR	3.824122	2.93
synthesizedBBR	3.825558	3.65
synthesizedBBR	3.826278	3.66
synthesizedBBR	3.827715	4.37
synthesizedBBR	3.828844	4.79
synthesizedBBR	3.829996	5.23
synthesizedBBR	3.831118	5.64
synthesizedBBR	3.831147	4.95
synthesizedBBR	3.832337	5.42
synthesizedBBR	3.833506	5.88
synthesizedBBR	3.835338	0.57
synthesizedBBR	3.836051	0.82
synthesizedBBR	3.837512	1.55
synthesizedBBR	3.838266	1.59
synthesizedBBR	3.839668	2.29
synthesizedBBR	3.840404	2.29
synthesizedBBR	3.841109	2.29
synthesizedBBR	3.842516	2.99
synthesizedBBR	3.843242	2.99
synthesizedBBR	3.844649	3.69
synthesizedBBR	3.845363	3.69
synthesizedBBR	3.846073	3.66
synthesizedBBR	3.847503	4.37
synthesizedBBR	3.848225	4.38
synthesizedBBR	3.849647	5.08
synthesizedBBR	3.850369	5.09
synthesizedBBR	3.851069	5.07
synthesizedBBR	3.852511	5.79
synthesizedBBR	3.853232	5.81
synthesizedBBR	3.855073	6.93
synthesizedBBR	3.855103	6.24
synthesizedBBR	3.856220	6.65
synthesizedBBR	3.857350	7.06
synthesizedBBR	3.858494	7.49
synthesizedBBR	3.859630	7.91
synthesizedBBR	3.860611	8.18
synthesizedBBR	3.861208	8.06
synthesizedBBR	3.862794	8.93
synthesizedBBR	3.863380	2.89
synthesizedBBR	3.864074	2.97
synthesizedBBR	3.865498	3.67
synthesizedBBR	3.866218	3.53
synthesizedBBR	3.867654	4.37
synthesizedBBR	3.868414	4.42
synthesizedBBR	3.869079	4.37
synthesizedBBR	3.870517	5.10
synthesizedBBR	3.871228	5.09
synthesizedBBR	3.872675	5.82
synthesizedBBR	3.873391	5.83
synthesizedBBR	3.874106	5.79
synthesizedBBR	3.875529	6.54
synthesizedBBR	3.876301	6.60
synthesizedBBR	3.878103	7.67
synthesizedBBR	3.878131	6.99
synthesizedBBR	3.879267	7.42
synthesizedBBR	3.880451	7.88
synthesizedBBR	3.881607	8.32
synthesizedBBR	3.882773	8.77
synthesizedBBR	3.883929	9.21
synthesizedBBR	3.884482	9.05
synthesizedBBR	3.885563	9.38
synthesizedBBR	3.886299	9.43
synthesizedBBR	3.887751	3.42
synthesizedBBR	3.888523	3.77
synthesizedBBR	3.889179	3.72
synthesizedBBR	3.890622	4.44
synthesizedBBR	3.891338	4.44
synthesizedBBR	3.892791	5.18
synthesizedBBR	3.893460	5.12
synthesizedBBR	3.894169	5.12
synthesizedBBR	3.895056	5.29
synthesizedBBR	3.896846	6.37
synthesizedBBR	3.897719	6.53
synthesizedBBR	3.898636	6.73
synthesizedBBR	3.899502	6.87
synthesizedBBR	3.900402	7.05
synthesizedBBR	3.901294	7.23
synthesizedBBR	3.902186	7.22
synthesizedBBR	3.903085	7.24
synthesizedBBR	3.904882	8.12
synthesizedBBR	3.905766	8.12
synthesizedBBR	3.906670	8.12
synthesizedBBR	3.907563	8.14
synthesizedBBR	3.908398	8.07
synthesizedBBR	3.909357	8.14
synthesizedBBR	3.910247	8.14
synthesizedBBR	3.911381	8.38
synthesizedBBR	3.912512	8.61
synthesizedBBR	3.913712	8.93
synthesizedBBR	3.914832	9.15
synthesizedBBR	3.916006	9.43
synthesizedBBR	3.917169	9.70
synthesizedBBR	3.918584	10.21
synthesizedBBR	3.919462	10.20
synthesizedBBR	3.920398	10.24
synthesizedBBR	3.921312	3.51
synthesizedBBR	3.922168	3.71
synthesizedBBR	3.923078	3.72
synthesizedBBR	3.924833	4.59
synthesizedBBR	3.925726	4.58
synthesizedBBR	3.926631	4.59
synthesizedBBR	3.927714	4.79
synthesizedBBR	3.928826	5.00
synthesizedBBR	3.929897	5.18
synthesizedBBR	3.930975	5.36
synthesizedBBR	3.931043	4.51
synthesizedBBR	3.932147	4.52
synthesizedBBR	3.933244	4.49
synthesizedBBR	3.934360	4.50
synthesizedBBR	3.935492	4.52
synthesizedBBR	3.936611	4.52
synthesizedBBR	3.937786	4.58
synthesizedBBR	3.938914	4.59
synthesizedBBR	3.940004	4.57
synthesizedBBR	3.941137	4.58
synthesizedBBR	3.941161	3.49
synthesizedBBR	3.942230	3.41
synthesizedBBR	3.943356	3.44
synthesizedBBR	3.944489	3.47
synthesizedBBR	3.945591	3.45
synthesizedBBR	3.946713	3.46
synthesizedBBR	3.947874	3.50
synthesizedBBR	3.949011	3.52
synthesizedBBR	3.950180	3.58
synthesizedBBR	3.954756	0.99
synthesizedBBR	3.955888	1.23
synthesizedBBR	3.957055	1.28
synthesizedBBR	3.957090	0.20
synthesizedBBR	3.959293	1.28
synthesizedBBR	3.960463	1.34
synthesizedBBR	3.961534	1.29
synthesizedBBR	3.962621	1.24
synthesizedBBR	3.963735	1.26
synthesizedBBR	3.964853	1.26
synthesizedBBR	3.966254	1.16
synthesizedBBR	3.967638	1.15
synthesizedBBR	3.969050	1.16
synthesizedBBR	3.970435	1.15
synthesizedBBR	3.971824	1.14
synthesizedBBR	3.973246	1.15
synthesizedBBR	3.974633	1.17
synthesizedBBR	3.976040	1.18
synthesizedBBR	3.983087	1.21
synthesizedBBR	3.984397	1.20
synthesizedBBR	3.985798	1.17
synthesizedBBR	3.987208	1.17
synthesizedBBR	3.988600	1.17
synthesizedBBR	3.989980	1.17
synthesizedBBR	3.991373	1.17
synthesizedBBR	3.992767	1.16
synthesizedBBR	3.994166	1.17
synthesizedBBR	3.995606	1.22
synthesizedBBR	4.002464	1.23
synthesizedBBR	4.003583	1.19
synthesizedBBR	4.005014	1.21
synthesizedBBR	4.006419	1.22
synthesizedBBR	4.007805	1.22
synthesizedBBR	4.009211	1.22
synthesizedBBR	4.010581	1.19
synthesizedBBR	4.011971	1.18
synthesizedBBR	4.013352	1.17
synthesizedBBR	4.014734	1.16
synthesizedBBR	4.016136	1.17
synthesizedBBR	4.017525	1.16
synthesizedBBR	4.018917	1.16
synthesizedBBR	4.020340	1.19
synthesizedBBR	4.021731	1.18
synthesizedBBR	4.028219	1.25
synthesizedBBR	4.029338	1.18
synthesizedBBR	4.030846	1.24
synthesizedBBR	4.032366	1.34
synthesizedBBR	4.033699	1.24
synthesizedBBR	4.035084	1.22
synthesizedBBR	4.036449	1.20
synthesizedBBR	4.037873	1.17
synthesizedBBR	4.038965	1.16
synthesizedBBR	4.040075	1.15
synthesizedBBR	4.041182	1.14
synthesizedBBR	4.042308	1.15
synthesizedBBR	4.043417	1.14
synthesizedBBR	4.044532	1.14
synthesizedBBR	4.045648	1.14
synthesizedBBR	4.046768	1.15
synthesizedBBR	4.053584	1.13
synthesizedBBR	4.054688	1.21
synthesizedBBR	4.055782	1.19
synthesizedBBR	4.056909	1.22
synthesizedBBR	4.058039	1.24
synthesizedBBR	4.058061	0.13
synthesizedBBR	4.060233	1.19
synthesizedBBR	4.061354	1.20
synthesizedBBR	4.062482	1.21
synthesizedBBR	4.063617	1.23
synthesizedBBR	4.064712	1.21
synthesizedBBR	4.065846	1.23
synthesizedBBR	4.072469	0.98
synthesizedBBR	4.073603	1.26
synthesizedBBR	4.074719	1.26
synthesizedBBR	4.075833	1.26
synthesizedBBR	4.076959	1.26
synthesizedBBR	4.078081	1.27
synthesizedBBR	4.078104	0.18
synthesizedBBR	4.080317	1.27
synthesizedBBR	4.081397	1.24
synthesizedBBR	4.082491	1.21
synthesizedBBR	4.083613	1.23
synthesizedBBR	4.084701	1.19
synthesizedBBR	4.085773	1.15
synthesizedBBR	4.086855	1.12
synthesizedBBR	4.088021	1.17
synthesizedBBR	4.088048	0.08
synthesizedBBR	4.090237	1.15
synthesizedBBR	4.091368	1.17
synthesizedBBR	4.097774	0.97
synthesizedBBR	4.098890	1.23
synthesizedBBR	4.100057	1.27
synthesizedBBR	4.100080	0.18
synthesizedBBR	4.102267	1.25
synthesizedBBR	4.103388	1.26
synthesizedBBR	4.104555	1.31
synthesizedBBR	4.105663	1.30
synthesizedBBR	4.106694	1.22
synthesizedBBR	4.107578	0.99
synthesizedBBR	4.108465	0.98
synthesizedBBR	4.109355	0.98
synthesizedBBR	4.110254	0.98
synthesizedBBR	4.111136	0.97
synthesizedBBR	4.112031	0.97
synthesizedBBR	4.113816	1.86
synthesizedBBR	4.114719	1.87
synthesizedBBR	4.115603	1.86
synthesizedBBR	4.116523	1.88
synthesizedBBR	4.117658	2.13
synthesizedBBR	4.118808	2.38
synthesizedBBR	4.123802	0.90
synthesizedBBR	4.124843	1.16
synthesizedBBR	4.125573	0.84
synthesizedBBR	4.126445	0.96
synthesizedBBR	4.127329	0.97
synthesizedBBR	4.128222	0.98
synthesizedBBR	4.129118	0.98
synthesizedBBR	4.130896	1.86
synthesizedBBR	4.131792	1.86
synthesizedBBR	4.132700	1.89
synthesizedBBR	4.133578	1.87
synthesizedBBR	4.134473	1.87
synthesizedBBR	4.135365	1.87
synthesizedBBR	4.136525	2.13
synthesizedBBR	4.137674	2.39
synthesizedBBR	4.143150	0.76
synthesizedBBR	4.144055	1.01
synthesizedBBR	4.145847	1.90
synthesizedBBR	4.146742	1.90
synthesizedBBR	4.147636	1.91
synthesizedBBR	4.148558	1.93
synthesizedBBR	4.149445	1.93
synthesizedBBR	4.150346	1.93
synthesizedBBR	4.151213	1.90
synthesizedBBR	4.152123	1.92
synthesizedBBR	4.153857	2.76
synthesizedBBR	4.154754	2.77
synthesizedBBR	4.155646	2.76
synthesizedBBR	4.156542	2.77
synthesizedBBR	4.157423	2.75
synthesizedBBR	4.158316	2.76
synthesizedBBR	4.159224	2.77
synthesizedBBR	4.160112	2.77
synthesizedBBR	4.161896	3.66
synthesizedBBR	4.163047	3.92
synthesizedBBR	4.163075	3.05
synthesizedBBR	4.164199	3.28
synthesizedBBR	4.165320	3.51
synthesizedBBR	4.169445	0.80
synthesizedBBR	4.170324	1.01
synthesizedBBR	4.171226	1.01
synthesizedBBR	4.172114	1.01
synthesizedBBR	4.173917	1.92
synthesizedBBR	4.174818	1.92
synthesizedBBR	4.175717	1.93
synthesizedBBR	4.176584	1.90
synthesizedBBR	4.177463	1.89
synthesizedBBR	4.178356	1.89
synthesizedBBR	4.179050	1.69
synthesizedBBR	4.180496	2.24
synthesizedBBR	4.181212	2.24
synthesizedBBR	4.182614	2.93
synthesizedBBR	4.183342	2.92
synthesizedBBR	4.184059	2.93
synthesizedBBR	4.185485	3.65
synthesizedBBR	4.186210	3.67
synthesizedBBR	4.187643	4.38
synthesizedBBR	4.188399	4.42
synthesizedBBR	4.189532	4.83
synthesizedBBR	4.190647	5.24
synthesizedBBR	4.191790	5.66
synthesizedBBR	4.192929	6.09
synthesizedBBR	4.194089	6.53
synthesizedBBR	4.194111	5.81
synthesizedBBR	4.195523	0.63
synthesizedBBR	4.196249	0.82
synthesizedBBR	4.197673	1.51
synthesizedBBR	4.198428	1.56
synthesizedBBR	4.199136	1.56
synthesizedBBR	4.200578	2.27
synthesizedBBR	4.201284	2.27
synthesizedBBR	4.202712	2.97
synthesizedBBR	4.203438	2.98
synthesizedBBR	4.204138	2.97
synthesizedBBR	4.205540	3.66
synthesizedBBR	4.206258	3.67
synthesizedBBR	4.207666	4.35
synthesizedBBR	4.208398	4.36
synthesizedBBR	4.209118	4.37
synthesizedBBR	4.210534	5.09
synthesizedBBR	4.211250	5.08
synthesizedBBR	4.212682	5.80
synthesizedBBR	4.213400	5.81
synthesizedBBR	4.214127	5.81
synthesizedBBR	4.215257	6.23
synthesizedBBR	4.216366	6.62
synthesizedBBR	4.217499	7.04
synthesizedBBR	4.218610	7.43
synthesizedBBR	4.219702	7.81
synthesizedBBR	4.220871	8.27
synthesizedBBR	4.221333	8.01
synthesizedBBR	4.222055	8.00
synthesizedBBR	4.223483	2.74
synthesizedBBR	4.224235	3.00
synthesizedBBR	4.225695	3.74
synthesizedBBR	4.226381	3.71
synthesizedBBR	4.227094	3.72
synthesizedBBR	4.228514	4.41
synthesizedBBR	4.229238	4.42
synthesizedBBR	4.230633	5.10
synthesizedBBR	4.231352	5.10
synthesizedBBR	4.232061	5.09
synthesizedBBR	4.233488	5.80
synthesizedBBR	4.234211	5.81
synthesizedBBR	4.235639	6.51
synthesizedBBR	4.236381	6.54
synthesizedBBR	4.237072	6.51
synthesizedBBR	4.238509	7.23
synthesizedBBR	4.239230	7.24
synthesizedBBR	4.240695	7.99
synthesizedBBR	4.241433	8.02
synthesizedBBR	4.242123	7.98
synthesizedBBR	4.243551	8.70
synthesizedBBR	4.244671	9.10
synthesizedBBR	4.245797	9.49
synthesizedBBR	4.246897	9.90
synthesizedBBR	4.248038	10.32
synthesizedBBR	4.248088	9.66
synthesizedBBR	4.249250	10.10
synthesizedBBR	4.250420	10.56
synthesizedBBR	4.251166	10.56
synthesizedBBR	4.252392	11.07
synthesizedBBR	4.253055	11.02
synthesizedBBR	4.254518	11.77
synthesizedBBR	4.255239	11.77
synthesizedBBR	4.256717	5.69
synthesizedBBR	4.257388	5.87
synthesizedBBR	4.258062	5.83
synthesizedBBR	4.259488	6.53
synthesizedBBR	4.260283	6.61
synthesizedBBR	4.261096	6.71
synthesizedBBR	4.262859	7.76
synthesizedBBR	4.263755	7.94
synthesizedBBR	4.264655	8.13
synthesizedBBR	4.265547	8.30
synthesizedBBR	4.266432	8.47
synthesizedBBR	4.267330	8.65
synthesizedBBR	4.268241	8.85
synthesizedBBR	4.269138	8.98
synthesizedBBR	4.270942	9.94
synthesizedBBR	4.271810	9.91
synthesizedBBR	4.272720	9.94
synthesizedBBR	4.273831	10.15
synthesizedBBR	4.274185	9.61
synthesizedBBR	4.275077	9.61
synthesizedBBR	4.276865	10.51
synthesizedBBR	4.277773	10.52
synthesizedBBR	4.278660	10.51
synthesizedBBR	4.279550	10.51
synthesizedBBR	4.280496	10.56
synthesizedBBR	4.281707	10.88
synthesizedBBR	4.282835	11.11
synthesizedBBR	4.283982	11.36
synthesizedBBR	4.285155	11.06
synthesizedBBR	4.285181	10.19
synthesizedBBR	4.286322	10.44
synthesizedBBR	4.287485	10.71
synthesizedBBR	4.288548	10.88
synthesizedBBR	4.289437	10.88
synthesizedBBR	4.290339	10.88
synthesizedBBR	4.291260	10.87
synthesizedBBR	4.292186	4.40
synthesizedBBR	4.293058	4.62
synthesizedBBR	4.294849	5.52
synthesizedBBR	4.295739	5.51
synthesizedBBR	4.296646	5.51
synthesizedBBR	4.297503	5.49
synthesizedBBR	4.298370	5.46
synthesizedBBR	4.299488	5.68
synthesizedBBR	4.300593	5.90
synthesizedBBR	4.301697	6.10
synthesizedBBR	4.302796	6.31
synthesizedBBR	4.303897	6.52
synthesizedBBR	4.304994	6.72
synthesizedBBR	4.306079	6.69
synthesizedBBR	4.306100	5.57
synthesizedBBR	4.307222	5.60
synthesizedBBR	4.308334	5.60
synthesizedBBR	4.309499	5.65
synthesizedBBR	4.310610	5.65
synthesizedBBR	4.311765	5.69
synthesizedBBR	4.312880	5.68
synthesizedBBR	4.313989	5.67
synthesizedBBR	4.315112	5.69
synthesizedBBR	4.315132	4.54
synthesizedBBR	4.316216	4.55
synthesizedBBR	4.317342	4.57
synthesizedBBR	4.318452	4.56
synthesizedBBR	4.319582	4.58
synthesizedBBR	4.320737	4.61
synthesizedBBR	4.321827	4.59
synthesizedBBR	4.322911	4.56
synthesizedBBR	4.323992	4.52
synthesizedBBR	4.325115	4.45
synthesizedBBR	4.325146	3.45
synthesizedBBR	4.326265	3.45
synthesizedBBR	4.332163	1.02
synthesizedBBR	4.333263	1.22
synthesizedBBR	4.334394	1.24
synthesizedBBR	4.335558	1.29
synthesizedBBR	4.336658	1.27
synthesizedBBR	4.337764	1.26
synthesizedBBR	4.338873	1.25
synthesizedBBR	4.339960	1.22
synthesizedBBR	4.341104	1.25
synthesizedBBR	4.342164	1.19
synthesizedBBR	4.343506	1.14
synthesizedBBR	4.344908	1.15
synthesizedBBR	4.346302	1.15
synthesizedBBR	4.347692	1.15
synthesizedBBR	4.349091	1.15
synthesizedBBR	4.350503	1.17
synthesizedBBR	4.351896	1.17
synthesizedBBR	4.353292	1.17
synthesizedBBR	4.360117	1.25
synthesizedBBR	4.361448	1.23
synthesizedBBR	4.362816	1.17
synthesizedBBR	4.364228	1.23
synthesizedBBR	4.365537	1.13
synthesizedBBR	4.366981	1.18
synthesizedBBR	4.368395	1.20
synthesizedBBR	4.369776	1.19
synthesizedBBR	4.371165	1.19
synthesizedBBR	4.372615	1.22
synthesizedBBR	4.379609	1.23
synthesizedBBR	4.380740	1.17
synthesizedBBR	4.382207	1.19
synthesizedBBR	4.383516	1.12
synthesizedBBR	4.384990	1.21
synthesizedBBR	4.386356	1.18
synthesizedBBR	4.387740	1.17
synthesizedBBR	4.389140	1.18
synthesizedBBR	4.390557	1.20
synthesizedBBR	4.391927	1.18
synthesizedBBR	4.393328	1.19
synthesizedBBR	4.394770	1.24
synthesizedBBR	4.401739	1.20
synthesizedBBR	4.402933	1.19
synthesizedBBR	4.404382	1.23
synthesizedBBR	4.405759	1.20
synthesizedBBR	4.406899	1.16
synthesizedBBR	4.408044	1.19
synthesizedBBR	4.409174	1.20
synthesizedBBR	4.410311	1.22
synthesizedBBR	4.411442	1.24
synthesizedBBR	4.412550	1.19
synthesizedBBR	4.413652	1.22
synthesizedBBR	4.414782	1.23
synthesizedBBR	4.415909	1.24
synthesizedBBR	4.423470	1.04
synthesizedBBR	4.424603	1.25
synthesizedBBR	4.425706	1.23
synthesizedBBR	4.426866	1.28
synthesizedBBR	4.427964	1.26
synthesizedBBR	4.429100	1.28
synthesizedBBR	4.430169	1.23
synthesizedBBR	4.431285	1.23
synthesizedBBR	4.432432	1.25
synthesizedBBR	4.433520	1.20
synthesizedBBR	4.434625	1.20
synthesizedBBR	4.435734	1.19
