Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	egress	6.45	50.00
bbr	egress	6.60	50.00
bbr	egress	6.75	49.76
bbr	egress	6.90	50.24
bbr	egress	7.05	50.00
bbr	egress	7.20	49.84
bbr	egress	7.35	50.16
bbr	egress	7.50	49.68
bbr	egress	7.65	50.32
bbr	egress	7.80	50.00
bbr	egress	7.95	50.00
bbr	egress	8.10	50.00
bbr	egress	8.25	50.00
bbr	egress	8.40	50.00
bbr	egress	8.55	49.92
bbr	egress	8.70	50.08
bbr	egress	8.85	50.00
bbr	egress	9.00	50.00
bbr	egress	9.15	50.00
bbr	egress	9.30	50.00
bbr	egress	9.45	50.00
bbr	egress	9.60	50.00
bbr	egress	9.75	50.00
bbr	egress	9.90	50.00
bbr	egress	10.05	50.00
bbr	egress	10.20	49.92
bbr	egress	10.35	50.08
bbr	egress	10.50	50.00
bbr	egress	10.65	50.00
bbr	egress	10.80	50.00
bbr	egress	10.95	50.00
bbr	egress	11.10	50.00
bbr	egress	11.25	50.00
bbr	egress	11.40	50.00
bbr	egress	11.55	50.00
bbr	egress	11.70	50.00
bbr	egress	11.85	50.00
bbr	egress	12.00	50.00
bbr	egress	12.15	50.00
bbr	egress	12.30	50.00
bbr	egress	12.45	50.00
bbr	egress	12.60	50.00
bbr	egress	12.75	49.68
bbr	egress	12.90	50.32
bbr	egress	13.05	49.84
bbr	egress	13.20	50.16
bbr	egress	13.35	50.00
bbr	egress	13.50	50.00
bbr	egress	13.65	50.00
bbr	egress	13.80	50.00
bbr	egress	13.95	48.16
bbr	egress	14.10	0.32
bbr	egress	14.25	0.64
bbr	egress	14.40	40.88
bbr	egress	14.55	50.00
bbr	egress	14.70	49.68
bbr	egress	14.85	49.68
bbr	egress	15.00	50.32
bbr	egress	15.15	50.32
bbr	egress	15.30	50.00
bbr	egress	15.45	50.00
bbr	egress	15.60	50.00
bbr	egress	15.75	49.84
bbr	egress	15.90	50.16
bbr	egress	16.05	49.44
bbr	egress	16.20	50.56
bbr	egress	16.35	50.00
bbr	egress	16.50	50.00
bbr	egress	16.65	50.00
bbr	egress	16.80	49.92
bbr	egress	16.95	50.08
bbr	egress	17.10	50.00
bbr	egress	17.25	50.00
bbr	egress	17.40	50.00
bbr	egress	17.55	50.00
bbr	egress	17.70	48.72
bbr	egress	17.85	49.68
bbr	egress	18.00	50.32
bbr	egress	18.15	50.00
bbr	egress	18.30	50.00
bbr	egress	18.45	50.00
bbr	egress	18.60	49.68
bbr	egress	18.75	50.32
bbr	egress	18.90	49.68
bbr	egress	19.05	50.32
bbr	egress	19.20	50.00
bbr	egress	19.35	50.00
bbr	egress	19.50	50.00
bbr	egress	19.65	50.00
bbr	egress	19.80	50.00
bbr	egress	19.95	50.00
bbr	egress	20.10	50.00
bbr	egress	20.25	50.00
bbr	egress	20.40	50.00
bbr	egress	20.55	50.00
bbr	egress	20.70	49.92
bbr	egress	20.85	50.08
bbr	egress	21.00	50.00
bbr	egress	21.15	50.00
bbr	egress	21.30	50.00
bbr	egress	21.45	50.00
bbr	egress	21.60	49.84
bbr	egress	21.75	49.92
bbr	egress	21.90	50.24
bbr	egress	22.05	50.00
bbr	egress	22.20	50.00
bbr	egress	22.35	50.00
bbr	egress	22.50	50.00
bbr	egress	22.65	49.92
bbr	egress	22.80	50.00
bbr	egress	22.95	50.08
bbr	egress	23.10	50.00
bbr	egress	23.25	50.00
bbr	egress	23.40	50.00
bbr	egress	23.55	50.00
bbr	egress	23.70	50.00
bbr	egress	23.85	50.00
bbr	egress	24.00	50.00
bbr	egress	24.15	49.68
bbr	egress	24.30	50.32
bbr	egress	24.45	39.20
bbr	egress	24.60	0.40
bbr	egress	24.75	13.52
bbr	egress	24.90	50.00
bbr	egress	25.05	50.00
bbr	egress	25.20	50.00
bbr	egress	25.35	50.00
bbr	egress	25.50	50.00
bbr	egress	25.65	50.00
bbr	egress	25.80	50.00
bbr	egress	25.95	50.00
bbr	egress	26.10	50.00
bbr	egress	26.25	50.00
bbr	egress	26.40	50.00
bbr	egress	26.55	50.00
bbr	egress	26.70	50.00
bbr	egress	26.85	50.00
bbr	egress	27.00	50.00
bbr	egress	27.15	50.00
bbr	egress	27.30	50.00
bbr	egress	27.45	50.00
bbr	egress	27.60	50.00
bbr	egress	27.75	50.00
bbr	egress	27.90	50.00
bbr	egress	28.05	50.00
bbr	egress	28.20	50.00
bbr	egress	28.35	50.00
bbr	egress	28.50	50.00
bbr	egress	28.65	50.00
bbr	egress	28.80	50.00
bbr	egress	28.95	50.00
bbr	egress	29.10	50.00
bbr	egress	29.25	49.68
bbr	egress	29.40	50.32
bbr	egress	29.55	49.68
bbr	egress	29.70	50.32
bbr	egress	29.85	50.00
bbr	egress	30.00	50.00
bbr	egress	30.15	49.84
bbr	egress	30.30	50.16
bbr	egress	30.45	49.84
bbr	egress	30.60	50.08
bbr	egress	30.75	50.08
bbr	egress	30.90	50.00
bbr	egress	31.05	50.00
bbr	egress	31.20	50.00
bbr	egress	31.35	50.00
bbr	egress	31.50	50.00
bbr	egress	31.65	50.00
bbr	egress	31.80	50.00
bbr	egress	31.95	49.92
bbr	egress	32.10	50.00
bbr	egress	32.25	49.68
bbr	egress	32.40	50.32
bbr	egress	32.55	49.68
bbr	egress	32.70	50.32
bbr	egress	32.85	50.00
bbr	egress	33.00	50.00
bbr	egress	33.15	50.00
bbr	egress	33.30	14.32
bbr	ingress	3.15	0.81
bbr	ingress	3.30	1.60
bbr	ingress	3.45	5.52
bbr	ingress	3.60	17.20
bbr	ingress	3.75	60.32
bbr	ingress	3.90	89.60
bbr	ingress	4.05	50.00
bbr	ingress	4.20	81.44
bbr	ingress	4.35	50.00
bbr	ingress	4.50	26.88
bbr	ingress	4.65	50.32
bbr	ingress	4.80	50.24
bbr	ingress	4.95	50.32
bbr	ingress	5.10	54.40
bbr	ingress	5.25	46.16
bbr	ingress	5.40	50.56
bbr	ingress	5.55	50.40
bbr	ingress	5.70	55.12
bbr	ingress	5.85	45.68
bbr	ingress	6.00	50.40
bbr	ingress	6.15	50.56
bbr	ingress	6.30	50.56
bbr	ingress	6.45	51.84
bbr	ingress	6.60	49.44
bbr	ingress	6.75	50.56
bbr	ingress	6.90	50.24
bbr	ingress	7.05	56.24
bbr	ingress	7.20	40.40
bbr	ingress	7.35	50.56
bbr	ingress	7.50	50.40
bbr	ingress	7.65	53.44
bbr	ingress	7.80	47.68
bbr	ingress	7.95	50.24
bbr	ingress	8.10	50.40
bbr	ingress	8.25	50.56
bbr	ingress	8.40	53.52
bbr	ingress	8.55	47.44
bbr	ingress	8.70	50.32
bbr	ingress	8.85	50.48
bbr	ingress	9.00	56.32
bbr	ingress	9.15	44.64
bbr	ingress	9.30	50.24
bbr	ingress	9.45	50.56
bbr	ingress	9.60	51.28
bbr	ingress	9.75	49.36
bbr	ingress	9.90	50.24
bbr	ingress	10.05	50.40
bbr	ingress	10.20	50.24
bbr	ingress	10.35	55.20
bbr	ingress	10.50	45.44
bbr	ingress	10.65	50.24
bbr	ingress	10.80	50.24
bbr	ingress	10.95	54.08
bbr	ingress	11.10	46.24
bbr	ingress	11.25	50.24
bbr	ingress	11.40	50.08
bbr	ingress	11.55	50.24
bbr	ingress	11.70	52.40
bbr	ingress	11.85	48.24
bbr	ingress	12.00	50.24
bbr	ingress	12.15	50.16
bbr	ingress	12.30	57.12
bbr	ingress	12.45	43.60
bbr	ingress	12.60	50.08
bbr	ingress	12.75	50.24
bbr	ingress	12.90	52.08
bbr	ingress	13.05	47.92
bbr	ingress	13.20	50.24
bbr	ingress	13.35	50.24
bbr	ingress	13.50	50.40
bbr	ingress	13.65	54.00
bbr	ingress	13.80	13.68
bbr	ingress	13.95	0.64
bbr	ingress	14.10	5.12
bbr	ingress	14.25	50.24
bbr	ingress	14.40	52.40
bbr	ingress	14.55	48.56
bbr	ingress	14.70	50.56
bbr	ingress	14.85	50.48
bbr	ingress	15.00	57.28
bbr	ingress	15.15	43.76
bbr	ingress	15.30	50.56
bbr	ingress	15.45	50.88
bbr	ingress	15.60	52.56
bbr	ingress	15.75	48.72
bbr	ingress	15.90	50.56
bbr	ingress	16.05	50.56
bbr	ingress	16.20	50.56
bbr	ingress	16.35	54.64
bbr	ingress	16.50	46.32
bbr	ingress	16.65	50.56
bbr	ingress	16.80	50.40
bbr	ingress	16.95	54.80
bbr	ingress	17.10	45.68
bbr	ingress	17.25	50.40
bbr	ingress	17.40	50.24
bbr	ingress	17.55	50.00
bbr	ingress	17.70	51.12
bbr	ingress	17.85	47.92
bbr	ingress	18.00	50.32
bbr	ingress	18.15	50.56
bbr	ingress	18.30	56.48
bbr	ingress	18.45	44.16
bbr	ingress	18.60	50.24
bbr	ingress	18.75	50.40
bbr	ingress	18.90	51.84
bbr	ingress	19.05	48.96
bbr	ingress	19.20	50.40
bbr	ingress	19.35	50.56
bbr	ingress	19.50	50.24
bbr	ingress	19.65	55.68
bbr	ingress	19.80	45.28
bbr	ingress	19.95	50.24
bbr	ingress	20.10	50.16
bbr	ingress	20.25	54.00
bbr	ingress	20.40	46.40
bbr	ingress	20.55	50.08
bbr	ingress	20.70	50.24
bbr	ingress	20.85	49.92
bbr	ingress	21.00	52.72
bbr	ingress	21.15	47.36
bbr	ingress	21.30	50.00
bbr	ingress	21.45	50.24
bbr	ingress	21.60	56.08
bbr	ingress	21.75	43.92
bbr	ingress	21.90	50.24
bbr	ingress	22.05	49.76
bbr	ingress	22.20	51.12
bbr	ingress	22.35	49.20
bbr	ingress	22.50	50.24
bbr	ingress	22.65	50.24
bbr	ingress	22.80	50.24
bbr	ingress	22.95	55.44
bbr	ingress	23.10	45.28
bbr	ingress	23.25	50.48
bbr	ingress	23.40	50.24
bbr	ingress	23.55	54.08
bbr	ingress	23.70	46.56
bbr	ingress	23.85	50.00
bbr	ingress	24.00	50.24
bbr	ingress	24.15	50.56
