Scheme	Traffic	Time (s)	Throughput (Mbit/s)
synthesizedBBR	ingress	12.50	9.84
synthesizedBBR	ingress	13.00	10.08
synthesizedBBR	ingress	13.50	10.08
synthesizedBBR	ingress	14.00	8.98
synthesizedBBR	ingress	14.50	10.44
synthesizedBBR	ingress	15.00	9.53
synthesizedBBR	ingress	15.50	9.60
synthesizedBBR	ingress	16.00	10.22
synthesizedBBR	ingress	16.50	9.74
synthesizedBBR	ingress	17.00	9.53
synthesizedBBR	ingress	17.50	9.67
synthesizedBBR	ingress	18.00	10.34
synthesizedBBR	ingress	18.50	9.12
synthesizedBBR	ingress	19.00	10.03
synthesizedBBR	ingress	19.50	10.15
synthesizedBBR	ingress	20.00	9.79
synthesizedBBR	ingress	20.50	9.79
synthesizedBBR	ingress	21.00	9.31
synthesizedBBR	ingress	21.50	10.58
synthesizedBBR	ingress	22.00	9.00
synthesizedBBR	ingress	22.50	10.42
synthesizedBBR	ingress	23.00	9.07
synthesizedBBR	ingress	23.50	10.13
synthesizedBBR	ingress	24.00	9.72
synthesizedBBR	ingress	24.50	9.36
synthesizedBBR	ingress	25.00	9.07
synthesizedBBR	ingress	25.50	9.94
synthesizedBBR	ingress	26.00	9.36
synthesizedBBR	ingress	26.50	10.10
synthesizedBBR	ingress	27.00	9.12
synthesizedBBR	ingress	27.50	9.72
synthesizedBBR	ingress	28.00	9.22
synthesizedBBR	ingress	28.50	9.82
synthesizedBBR	ingress	29.00	10.30
synthesizedBBR	ingress	29.50	9.29
synthesizedBBR	ingress	30.00	9.62
synthesizedBBR	ingress	30.50	10.42
synthesizedBBR	ingress	31.00	9.26
synthesizedBBR	ingress	31.50	9.74
synthesizedBBR	ingress	32.00	9.65
synthesizedBBR	ingress	32.50	9.86
synthesizedBBR	ingress	33.00	2.59
vivace	egress	3.00	0.00
vivace	egress	3.50	0.83
vivace	egress	4.00	3.03
vivace	egress	4.50	7.53
vivace	egress	5.00	8.91
vivace	egress	5.50	10.67
vivace	egress	6.00	11.54
vivace	egress	6.50	8.42
vivace	egress	7.00	10.08
vivace	egress	7.50	10.51
vivace	egress	8.00	11.99
vivace	egress	8.50	10.49
vivace	egress	9.00	11.33
vivace	egress	9.50	12.00
vivace	egress	10.00	7.60
vivace	egress	10.50	9.53
vivace	egress	11.00	9.36
vivace	egress	11.50	9.71
vivace	egress	12.00	11.08
vivace	egress	12.50	11.33
vivace	egress	13.00	9.55
vivace	egress	13.50	7.90
vivace	egress	14.00	11.72
vivace	egress	14.50	10.90
vivace	egress	15.00	9.98
vivace	egress	15.50	8.89
vivace	egress	16.00	6.79
vivace	egress	16.50	11.10
vivace	egress	17.00	8.56
vivace	egress	17.50	8.95
vivace	egress	18.00	11.33
vivace	egress	18.50	11.54
vivace	egress	19.00	11.01
vivace	egress	19.50	10.58
vivace	egress	20.00	11.12
vivace	egress	20.50	10.13
vivace	egress	21.00	9.96
vivace	egress	21.50	9.82
vivace	egress	22.00	11.38
vivace	egress	22.50	11.36
vivace	egress	23.00	11.45
vivace	egress	23.50	11.88
vivace	egress	24.00	9.67
vivace	egress	24.50	6.61
vivace	egress	25.00	11.59
vivace	egress	25.50	9.45
vivace	egress	26.00	10.40
vivace	egress	26.50	10.17
vivace	egress	27.00	12.01
vivace	egress	27.50	11.99
vivace	egress	28.00	12.00
vivace	egress	28.50	9.20
vivace	egress	29.00	8.88
vivace	egress	29.50	11.77
vivace	egress	30.00	10.14
vivace	egress	30.50	10.47
vivace	egress	31.00	10.83
vivace	egress	31.50	11.00
vivace	egress	32.00	10.42
vivace	egress	32.50	11.25
vivace	egress	33.00	10.37
vivace	egress	33.50	2.60
vivace	ingress	3.00	0.83
vivace	ingress	3.50	3.03
vivace	ingress	4.00	7.56
vivace	ingress	4.50	8.91
vivace	ingress	5.00	10.67
vivace	ingress	5.50	11.54
vivace	ingress	6.00	8.59
vivace	ingress	6.50	9.89
vivace	ingress	7.00	10.56
vivace	ingress	7.50	12.87
vivace	ingress	8.00	9.59
vivace	ingress	8.50	12.66
vivace	ingress	9.00	11.59
vivace	ingress	9.50	6.68
vivace	ingress	10.00	9.53
vivace	ingress	10.50	9.36
vivace	ingress	11.00	9.77
vivace	ingress	11.50	11.04
vivace	ingress	12.00	11.49
vivace	ingress	12.50	9.34
vivace	ingress	13.00	7.92
vivace	ingress	13.50	11.72
vivace	ingress	14.00	10.90
vivace	ingress	14.50	9.98
vivace	ingress	15.00	8.89
vivace	ingress	15.50	6.79
vivace	ingress	16.00	11.10
vivace	ingress	16.50	8.54
vivace	ingress	17.00	9.00
vivace	ingress	17.50	11.33
vivace	ingress	18.00	11.54
vivace	ingress	18.50	11.13
vivace	ingress	19.00	10.44
vivace	ingress	19.50	11.49
vivace	ingress	20.00	9.76
vivace	ingress	20.50	9.96
vivace	ingress	21.00	9.82
vivace	ingress	21.50	11.43
vivace	ingress	22.00	11.38
vivace	ingress	22.50	11.40
vivace	ingress	23.00	13.14
vivace	ingress	23.50	8.36
vivace	ingress	24.00	6.61
vivace	ingress	24.50	11.64
vivace	ingress	25.00	9.43
vivace	ingress	25.50	10.40
vivace	ingress	26.00	10.72
vivace	ingress	26.50	14.65
vivace	ingress	27.00	12.60
vivace	ingress	27.50	10.10
vivace	ingress	28.00	7.28
vivace	ingress	28.50	8.97
vivace	ingress	29.00	11.70
vivace	ingress	29.50	10.14
vivace	ingress	30.00	10.47
vivace	ingress	30.50	10.86
vivace	ingress	31.00	10.97
vivace	ingress	31.50	10.44
vivace	ingress	32.00	11.22
vivace	ingress	32.50	10.35
vivace	ingress	33.00	2.60
bbr	egress	3.00	0.00
bbr	egress	3.50	8.69
bbr	egress	4.00	11.98
bbr	egress	4.50	12.02
bbr	egress	5.00	12.00
bbr	egress	5.50	12.00
bbr	egress	6.00	12.00
bbr	egress	6.50	11.98
bbr	egress	7.00	12.02
bbr	egress	7.50	12.00
bbr	egress	8.00	12.00
bbr	egress	8.50	12.00
bbr	egress	9.00	12.00
bbr	egress	9.50	12.00
bbr	egress	10.00	12.00
bbr	egress	10.50	12.00
bbr	egress	11.00	12.00
bbr	egress	11.50	11.98
bbr	egress	12.00	12.02
bbr	egress	12.50	11.98
bbr	egress	13.00	12.02
bbr	egress	13.50	11.98
bbr	egress	14.00	12.02
bbr	egress	14.50	12.00
bbr	egress	15.00	12.00
bbr	egress	15.50	12.00
bbr	egress	16.00	12.00
bbr	egress	16.50	12.00
bbr	egress	17.00	12.00
bbr	egress	17.50	12.00
bbr	egress	18.00	12.00
bbr	egress	18.50	12.00
bbr	egress	19.00	12.00
bbr	egress	19.50	12.00
bbr	egress	20.00	12.00
bbr	egress	20.50	12.00
bbr	egress	21.00	12.00
bbr	egress	21.50	12.00
bbr	egress	22.00	12.00
bbr	egress	22.50	12.00
bbr	egress	23.00	12.00
bbr	egress	23.50	12.00
bbr	egress	24.00	12.00
bbr	egress	24.50	12.00
bbr	egress	25.00	12.00
bbr	egress	25.50	12.00
bbr	egress	26.00	12.00
bbr	egress	26.50	12.00
bbr	egress	27.00	12.00
bbr	egress	27.50	12.00
bbr	egress	28.00	12.00
bbr	egress	28.50	11.98
bbr	egress	29.00	12.00
bbr	egress	29.50	11.98
bbr	egress	30.00	12.00
bbr	egress	30.50	12.02
bbr	egress	31.00	12.00
bbr	egress	31.50	12.00
bbr	egress	32.00	12.00
bbr	egress	32.50	12.00
bbr	egress	33.00	12.00
bbr	egress	33.50	3.05
bbr	ingress	3.00	8.93
bbr	ingress	3.50	12.00
bbr	ingress	4.00	11.95
bbr	ingress	4.50	12.05
bbr	ingress	5.00	12.00
bbr	ingress	5.50	12.00
bbr	ingress	6.00	12.00
bbr	ingress	6.50	12.00
bbr	ingress	7.00	12.00
bbr	ingress	7.50	12.05
bbr	ingress	8.00	12.00
bbr	ingress	8.50	11.95
bbr	ingress	9.00	12.02
bbr	ingress	9.50	11.95
bbr	ingress	10.00	12.07
bbr	ingress	10.50	12.00
bbr	ingress	11.00	11.95
bbr	ingress	11.50	12.00
bbr	ingress	12.00	11.95
bbr	ingress	12.50	12.05
bbr	ingress	13.00	12.00
bbr	ingress	13.50	12.05
bbr	ingress	14.00	12.00
bbr	ingress	14.50	12.00
bbr	ingress	15.00	12.00
bbr	ingress	15.50	12.00
bbr	ingress	16.00	12.00
bbr	ingress	16.50	12.00
bbr	ingress	17.00	12.00
bbr	ingress	17.50	12.00
bbr	ingress	18.00	12.00
bbr	ingress	18.50	12.00
bbr	ingress	19.00	12.00
bbr	ingress	19.50	12.00
bbr	ingress	20.00	12.00
bbr	ingress	20.50	12.00
bbr	ingress	21.00	12.00
bbr	ingress	21.50	12.00
bbr	ingress	22.00	12.00
bbr	ingress	22.50	12.00
bbr	ingress	23.00	11.76
bbr	ingress	23.50	12.29
bbr	ingress	24.00	11.95
bbr	ingress	24.50	12.00
bbr	ingress	25.00	12.00
bbr	ingress	25.50	12.00
bbr	ingress	26.00	12.05
bbr	ingress	26.50	12.00
bbr	ingress	27.00	11.95
bbr	ingress	27.50	12.00
bbr	ingress	28.00	12.05
bbr	ingress	28.50	11.95
bbr	ingress	29.00	12.00
bbr	ingress	29.50	12.00
bbr	ingress	30.00	12.00
bbr	ingress	30.50	12.00
bbr	ingress	31.00	12.00
bbr	ingress	31.50	12.00
bbr	ingress	32.00	12.00
bbr	ingress	32.50	12.00
bbr	ingress	33.00	3.02
eagle-v3	egress	3.00	0.00
eagle-v3	egress	3.50	0.07
eagle-v3	egress	4.00	10.85
eagle-v3	egress	4.50	11.98
eagle-v3	egress	5.00	12.00
eagle-v3	egress	5.50	12.00
eagle-v3	egress	6.00	12.00
eagle-v3	egress	6.50	11.98
eagle-v3	egress	7.00	11.90
eagle-v3	egress	7.50	12.00
eagle-v3	egress	8.00	11.93
eagle-v3	egress	8.50	12.00
eagle-v3	egress	9.00	12.00
eagle-v3	egress	9.50	12.00
eagle-v3	egress	10.00	12.00
eagle-v3	egress	10.50	12.00
eagle-v3	egress	11.00	12.00
eagle-v3	egress	11.50	11.88
eagle-v3	egress	12.00	12.00
eagle-v3	egress	12.50	12.00
eagle-v3	egress	13.00	11.98
eagle-v3	egress	13.50	12.00
eagle-v3	egress	14.00	11.88
eagle-v3	egress	14.50	12.07
eagle-v3	egress	15.00	12.00
eagle-v3	egress	15.50	12.00
eagle-v3	egress	16.00	12.00
eagle-v3	egress	16.50	12.00
eagle-v3	egress	17.00	12.00
eagle-v3	egress	17.50	12.00
eagle-v3	egress	18.00	12.00
eagle-v3	egress	18.50	12.00
eagle-v3	egress	19.00	11.57
eagle-v3	egress	19.50	12.00
eagle-v3	egress	20.00	12.00
eagle-v3	egress	20.50	12.00
eagle-v3	egress	21.00	11.95
eagle-v3	egress	21.50	12.05
eagle-v3	egress	22.00	12.00
eagle-v3	egress	22.50	12.00
eagle-v3	egress	23.00	12.00
eagle-v3	egress	23.50	12.00
eagle-v3	egress	24.00	12.00
eagle-v3	egress	24.50	12.00
eagle-v3	egress	25.00	11.78
eagle-v3	egress	25.50	12.22
eagle-v3	egress	26.00	12.00
eagle-v3	egress	26.50	12.00
eagle-v3	egress	27.00	12.00
eagle-v3	egress	27.50	12.00
eagle-v3	egress	28.00	12.00
eagle-v3	egress	28.50	12.00
eagle-v3	egress	29.00	12.00
eagle-v3	egress	29.50	12.00
eagle-v3	egress	30.00	12.00
eagle-v3	egress	30.50	12.00
eagle-v3	egress	31.00	12.00
eagle-v3	egress	31.50	12.00
eagle-v3	egress	32.00	11.98
eagle-v3	egress	32.50	12.00
eagle-v3	egress	33.00	12.00
eagle-v3	egress	33.50	3.10
eagle-v3	ingress	3.00	0.07
eagle-v3	ingress	3.50	11.16
eagle-v3	ingress	4.00	12.00
eagle-v3	ingress	4.50	12.00
eagle-v3	ingress	5.00	11.98
eagle-v3	ingress	5.50	12.05
eagle-v3	ingress	6.00	11.62
eagle-v3	ingress	6.50	12.24
eagle-v3	ingress	7.00	13.03
eagle-v3	ingress	7.50	10.87
eagle-v3	ingress	8.00	12.00
eagle-v3	ingress	8.50	12.05
eagle-v3	ingress	9.00	17.76
eagle-v3	ingress	9.50	6.24
eagle-v3	ingress	10.00	13.78
eagle-v3	ingress	10.50	12.05
eagle-v3	ingress	11.00	9.96
eagle-v3	ingress	11.50	12.07
eagle-v3	ingress	12.00	13.97
eagle-v3	ingress	12.50	11.02
eagle-v3	ingress	13.00	11.93
eagle-v3	ingress	13.50	10.90
eagle-v3	ingress	14.00	12.12
eagle-v3	ingress	14.50	12.34
eagle-v3	ingress	15.00	11.66
eagle-v3	ingress	15.50	11.86
eagle-v3	ingress	16.00	12.70
eagle-v3	ingress	16.50	13.44
eagle-v3	ingress	17.00	10.49
eagle-v3	ingress	17.50	11.52
eagle-v3	ingress	18.00	12.31
eagle-v3	ingress	18.50	12.43
eagle-v3	ingress	19.00	15.24
eagle-v3	ingress	19.50	9.70
eagle-v3	ingress	20.00	13.27
eagle-v3	ingress	20.50	9.29
eagle-v3	ingress	21.00	13.85
eagle-v3	ingress	21.50	10.66
eagle-v3	ingress	22.00	12.84
eagle-v3	ingress	22.50	13.78
eagle-v3	ingress	23.00	8.93
eagle-v3	ingress	23.50	16.90
eagle-v3	ingress	24.00	7.15
eagle-v3	ingress	24.50	17.11
eagle-v3	ingress	25.00	13.06
eagle-v3	ingress	25.50	8.52
eagle-v3	ingress	26.00	9.10
eagle-v3	ingress	26.50	16.66
eagle-v3	ingress	27.00	7.56
eagle-v3	ingress	27.50	17.40
eagle-v3	ingress	28.00	6.62
eagle-v3	ingress	28.50	17.88
eagle-v3	ingress	29.00	7.94
eagle-v3	ingress	29.50	13.99
eagle-v3	ingress	30.00	8.57
eagle-v3	ingress	30.50	13.32
eagle-v3	ingress	31.00	10.30
eagle-v3	ingress	31.50	13.73
eagle-v3	ingress	32.00	11.81
eagle-v3	ingress	32.50	11.21
eagle-v3	ingress	33.00	4.10
