Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pythonBBR	egress	6.60	8.16
pythonBBR	egress	6.75	8.72
pythonBBR	egress	6.90	8.32
pythonBBR	egress	7.05	8.40
pythonBBR	egress	7.20	8.48
pythonBBR	egress	7.35	8.56
pythonBBR	egress	7.50	8.24
pythonBBR	egress	7.65	8.48
pythonBBR	egress	7.80	8.32
pythonBBR	egress	7.95	8.96
pythonBBR	egress	8.10	9.12
pythonBBR	egress	8.25	8.24
pythonBBR	egress	8.40	8.40
pythonBBR	egress	8.55	9.04
pythonBBR	egress	8.70	8.72
pythonBBR	egress	8.85	8.72
pythonBBR	egress	9.00	9.68
pythonBBR	egress	9.15	9.52
pythonBBR	egress	9.30	9.60
pythonBBR	egress	9.45	9.36
pythonBBR	egress	9.60	9.52
pythonBBR	egress	9.75	9.36
pythonBBR	egress	9.90	9.76
pythonBBR	egress	10.05	9.28
pythonBBR	egress	10.20	9.68
pythonBBR	egress	10.35	9.44
pythonBBR	egress	10.50	9.44
pythonBBR	egress	10.65	9.52
pythonBBR	egress	10.80	9.36
pythonBBR	egress	10.95	9.36
pythonBBR	egress	11.10	9.44
pythonBBR	egress	11.25	9.92
pythonBBR	egress	11.40	9.36
pythonBBR	egress	11.55	9.28
pythonBBR	egress	11.70	9.28
pythonBBR	egress	11.85	9.36
pythonBBR	egress	12.00	9.28
pythonBBR	egress	12.15	9.44
pythonBBR	egress	12.30	9.68
pythonBBR	egress	12.45	9.76
pythonBBR	egress	12.60	9.20
pythonBBR	egress	12.75	9.04
pythonBBR	egress	12.90	9.44
pythonBBR	egress	13.05	9.52
pythonBBR	egress	13.20	9.52
pythonBBR	egress	13.35	9.68
pythonBBR	egress	13.50	9.60
pythonBBR	egress	13.65	9.36
pythonBBR	egress	13.80	9.28
pythonBBR	egress	13.95	9.76
pythonBBR	egress	14.10	9.36
pythonBBR	egress	14.25	9.76
pythonBBR	egress	14.40	9.36
pythonBBR	egress	14.55	9.44
pythonBBR	egress	14.70	9.20
pythonBBR	egress	14.85	9.28
pythonBBR	egress	15.00	9.60
pythonBBR	egress	15.15	9.28
pythonBBR	egress	15.30	9.12
pythonBBR	egress	15.45	9.36
pythonBBR	egress	15.60	9.60
pythonBBR	egress	15.75	9.44
pythonBBR	egress	15.90	9.44
pythonBBR	egress	16.05	9.68
pythonBBR	egress	16.20	9.44
pythonBBR	egress	16.35	9.44
pythonBBR	egress	16.50	2.24
pythonBBR	egress	16.65	0.72
pythonBBR	egress	16.80	0.56
pythonBBR	egress	16.95	1.12
pythonBBR	egress	17.10	2.64
pythonBBR	egress	17.25	2.96
pythonBBR	egress	17.40	3.20
pythonBBR	egress	17.55	3.36
pythonBBR	egress	17.70	3.68
pythonBBR	egress	17.85	4.56
pythonBBR	egress	18.00	4.72
pythonBBR	egress	18.15	4.72
pythonBBR	egress	18.30	6.24
pythonBBR	egress	18.45	7.44
pythonBBR	egress	18.60	7.04
pythonBBR	egress	18.75	7.28
pythonBBR	egress	18.90	7.36
pythonBBR	egress	19.05	7.12
pythonBBR	egress	19.20	7.68
pythonBBR	egress	19.35	8.88
pythonBBR	egress	19.50	8.56
pythonBBR	egress	19.65	8.96
pythonBBR	egress	19.80	9.36
pythonBBR	egress	19.95	8.64
pythonBBR	egress	20.10	9.04
pythonBBR	egress	20.25	8.80
pythonBBR	egress	20.40	9.60
pythonBBR	egress	20.55	9.60
pythonBBR	egress	20.70	9.44
pythonBBR	egress	20.85	9.04
pythonBBR	egress	21.00	9.28
pythonBBR	egress	21.15	9.76
pythonBBR	egress	21.30	9.60
pythonBBR	egress	21.45	9.68
pythonBBR	egress	21.60	9.68
pythonBBR	egress	21.75	9.76
pythonBBR	egress	21.90	8.72
pythonBBR	egress	22.05	8.64
pythonBBR	egress	22.20	9.28
pythonBBR	egress	22.35	9.28
pythonBBR	egress	22.50	8.96
pythonBBR	egress	22.65	9.28
pythonBBR	egress	22.80	9.84
pythonBBR	egress	22.95	9.52
pythonBBR	egress	23.10	9.52
pythonBBR	egress	23.25	9.68
pythonBBR	egress	23.40	9.44
pythonBBR	egress	23.55	9.12
pythonBBR	egress	23.70	9.44
pythonBBR	egress	23.85	9.44
pythonBBR	egress	24.00	9.68
pythonBBR	egress	24.15	9.44
pythonBBR	egress	24.30	9.52
pythonBBR	egress	24.45	9.36
pythonBBR	egress	24.60	9.36
pythonBBR	egress	24.75	9.84
pythonBBR	egress	24.90	9.52
pythonBBR	egress	25.05	9.60
pythonBBR	egress	25.20	9.60
pythonBBR	egress	25.35	9.76
pythonBBR	egress	25.50	9.36
pythonBBR	egress	25.65	9.20
pythonBBR	egress	25.80	9.68
pythonBBR	egress	25.95	9.04
pythonBBR	egress	26.10	8.00
pythonBBR	egress	26.25	8.96
pythonBBR	egress	26.40	9.36
pythonBBR	egress	26.55	9.68
pythonBBR	egress	26.70	9.12
pythonBBR	egress	26.85	9.20
pythonBBR	egress	27.00	9.04
pythonBBR	egress	27.15	9.20
pythonBBR	egress	27.30	9.76
pythonBBR	egress	27.45	9.28
pythonBBR	egress	27.60	9.84
pythonBBR	egress	27.75	9.68
pythonBBR	egress	27.90	8.24
pythonBBR	egress	28.05	9.12
pythonBBR	egress	28.20	9.44
pythonBBR	egress	28.35	9.20
pythonBBR	egress	28.50	8.24
pythonBBR	egress	28.65	0.64
pythonBBR	egress	28.80	0.96
pythonBBR	egress	28.95	0.96
pythonBBR	egress	29.10	1.84
pythonBBR	egress	29.25	3.60
pythonBBR	egress	29.40	4.80
pythonBBR	egress	29.55	5.44
pythonBBR	egress	29.70	5.92
pythonBBR	egress	29.85	6.48
pythonBBR	egress	30.00	6.40
pythonBBR	egress	30.15	6.16
pythonBBR	egress	30.30	6.48
pythonBBR	egress	30.45	6.96
pythonBBR	egress	30.60	7.84
pythonBBR	egress	30.75	7.84
pythonBBR	egress	30.90	7.68
pythonBBR	egress	31.05	8.72
pythonBBR	egress	31.20	7.60
pythonBBR	egress	31.35	8.64
pythonBBR	egress	31.50	9.44
pythonBBR	egress	31.65	9.12
pythonBBR	egress	31.80	9.44
pythonBBR	egress	31.95	9.44
pythonBBR	egress	32.10	8.08
pythonBBR	egress	32.25	9.12
pythonBBR	egress	32.40	9.68
pythonBBR	egress	32.55	9.68
pythonBBR	egress	32.70	9.44
pythonBBR	egress	32.85	9.20
pythonBBR	egress	33.00	9.20
pythonBBR	egress	33.15	8.96
pythonBBR	egress	33.30	7.68
pythonBBR	ingress	3.75	0.16
pythonBBR	ingress	3.90	0.48
pythonBBR	ingress	4.05	1.60
pythonBBR	ingress	4.20	5.12
pythonBBR	ingress	4.35	12.48
pythonBBR	ingress	4.50	22.40
pythonBBR	ingress	4.65	25.12
pythonBBR	ingress	4.80	13.44
pythonBBR	ingress	4.95	6.08
pythonBBR	ingress	5.10	8.24
pythonBBR	ingress	5.25	8.72
pythonBBR	ingress	5.40	8.24
pythonBBR	ingress	5.55	8.88
pythonBBR	ingress	5.70	8.88
pythonBBR	ingress	5.85	8.88
pythonBBR	ingress	6.00	8.80
pythonBBR	ingress	6.15	8.96
pythonBBR	ingress	6.30	8.40
pythonBBR	ingress	6.45	8.88
pythonBBR	ingress	6.60	8.96
pythonBBR	ingress	6.75	8.88
pythonBBR	ingress	6.90	8.96
pythonBBR	ingress	7.05	8.48
pythonBBR	ingress	7.20	9.04
pythonBBR	ingress	7.35	8.96
pythonBBR	ingress	7.50	8.88
pythonBBR	ingress	7.65	8.88
pythonBBR	ingress	7.80	10.72
pythonBBR	ingress	7.95	8.64
pythonBBR	ingress	8.10	8.56
pythonBBR	ingress	8.25	9.60
pythonBBR	ingress	8.40	10.80
pythonBBR	ingress	8.55	8.80
pythonBBR	ingress	8.70	10.08
pythonBBR	ingress	8.85	11.12
pythonBBR	ingress	9.00	10.56
pythonBBR	ingress	9.15	11.76
pythonBBR	ingress	9.30	11.28
pythonBBR	ingress	9.45	9.92
pythonBBR	ingress	9.60	10.88
pythonBBR	ingress	9.75	11.68
pythonBBR	ingress	9.90	9.68
pythonBBR	ingress	10.05	10.72
pythonBBR	ingress	10.20	11.52
pythonBBR	ingress	10.35	9.44
pythonBBR	ingress	10.50	9.92
pythonBBR	ingress	10.65	9.92
pythonBBR	ingress	10.80	9.92
pythonBBR	ingress	10.95	9.92
pythonBBR	ingress	11.10	11.60
pythonBBR	ingress	11.25	9.04
pythonBBR	ingress	11.40	9.28
pythonBBR	ingress	11.55	10.32
pythonBBR	ingress	11.70	12.56
pythonBBR	ingress	11.85	9.68
pythonBBR	ingress	12.00	10.32
pythonBBR	ingress	12.15	12.40
pythonBBR	ingress	12.30	9.36
pythonBBR	ingress	12.45	9.84
pythonBBR	ingress	12.60	9.60
pythonBBR	ingress	12.75	9.92
pythonBBR	ingress	12.90	10.00
pythonBBR	ingress	13.05	9.92
pythonBBR	ingress	13.20	9.92
pythonBBR	ingress	13.35	10.08
pythonBBR	ingress	13.50	9.92
pythonBBR	ingress	13.65	9.92
pythonBBR	ingress	13.80	9.92
pythonBBR	ingress	13.95	11.52
pythonBBR	ingress	14.10	9.28
pythonBBR	ingress	14.25	10.00
pythonBBR	ingress	14.40	11.28
pythonBBR	ingress	14.55	9.28
pythonBBR	ingress	14.70	10.32
pythonBBR	ingress	14.85	10.80
pythonBBR	ingress	15.00	9.20
pythonBBR	ingress	15.15	9.68
pythonBBR	ingress	15.30	11.36
pythonBBR	ingress	15.45	10.00
pythonBBR	ingress	15.60	9.60
pythonBBR	ingress	15.75	11.60
pythonBBR	ingress	15.90	9.36
pythonBBR	ingress	16.05	9.52
pythonBBR	ingress	16.20	10.56
pythonBBR	ingress	16.35	0.64
pythonBBR	ingress	16.50	0.64
pythonBBR	ingress	16.65	0.56
pythonBBR	ingress	16.80	1.92
pythonBBR	ingress	16.95	2.88
pythonBBR	ingress	17.10	3.36
pythonBBR	ingress	17.25	3.36
pythonBBR	ingress	17.40	3.36
