Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	egress	15.90	50.00
bbr	egress	16.05	50.00
bbr	egress	16.20	50.00
bbr	egress	16.35	50.00
bbr	egress	16.50	50.00
bbr	egress	16.65	50.00
bbr	egress	16.80	49.68
bbr	egress	16.95	50.32
bbr	egress	17.10	50.00
bbr	egress	17.25	50.00
bbr	egress	17.40	50.00
bbr	egress	17.55	50.00
bbr	egress	17.70	50.00
bbr	egress	17.85	50.00
bbr	egress	18.00	50.00
bbr	egress	18.15	50.00
bbr	egress	18.30	50.00
bbr	egress	18.45	50.00
bbr	egress	18.60	50.00
bbr	egress	18.75	49.68
bbr	egress	18.90	50.00
bbr	egress	19.05	50.32
bbr	egress	19.20	49.68
bbr	egress	19.35	50.32
bbr	egress	19.50	50.00
bbr	egress	19.65	49.84
bbr	egress	19.80	49.84
bbr	egress	19.95	50.32
bbr	egress	20.10	50.00
bbr	egress	20.25	50.00
bbr	egress	20.40	49.92
bbr	egress	20.55	50.08
bbr	egress	20.70	50.00
bbr	egress	20.85	49.68
bbr	egress	21.00	50.00
bbr	egress	21.15	50.32
bbr	egress	21.30	50.00
bbr	egress	21.45	49.68
bbr	egress	21.60	50.32
bbr	egress	21.75	49.68
bbr	egress	21.90	50.32
bbr	egress	22.05	50.00
bbr	egress	22.20	50.00
bbr	egress	22.35	49.76
bbr	egress	22.50	50.16
bbr	egress	22.65	50.08
bbr	egress	22.80	50.00
bbr	egress	22.95	50.00
bbr	egress	23.10	50.00
bbr	egress	23.25	49.76
bbr	egress	23.40	50.24
bbr	egress	23.55	50.00
bbr	egress	23.70	50.00
bbr	egress	23.85	50.00
bbr	egress	24.00	50.00
bbr	egress	24.15	50.00
bbr	egress	24.30	49.60
bbr	egress	24.45	50.40
bbr	egress	24.60	50.00
bbr	egress	24.75	27.76
bbr	egress	24.90	0.64
bbr	egress	25.05	10.16
bbr	egress	25.20	50.16
bbr	egress	25.35	50.00
bbr	egress	25.50	49.12
bbr	egress	25.65	49.84
bbr	egress	25.80	50.16
bbr	egress	25.95	50.00
bbr	egress	26.10	28.32
bbr	egress	26.25	34.16
bbr	egress	26.40	49.76
bbr	egress	26.55	50.24
bbr	egress	26.70	50.00
bbr	egress	26.85	49.92
bbr	egress	27.00	50.08
bbr	egress	27.15	50.00
bbr	egress	27.30	50.00
bbr	egress	27.45	49.92
bbr	egress	27.60	50.08
bbr	egress	27.75	50.00
bbr	egress	27.90	50.00
bbr	egress	28.05	49.76
bbr	egress	28.20	50.24
bbr	egress	28.35	50.00
bbr	egress	28.50	49.76
bbr	egress	28.65	50.24
bbr	egress	28.80	50.00
bbr	egress	28.95	50.00
bbr	egress	29.10	49.68
bbr	egress	29.25	50.32
bbr	egress	29.40	49.92
bbr	egress	29.55	50.00
bbr	egress	29.70	50.00
bbr	egress	29.85	50.00
bbr	egress	30.00	50.00
bbr	egress	30.15	50.00
bbr	egress	30.30	50.00
bbr	egrpythonBBR-plus	egress	3.45	0.00
pythonBBR-plus	egress	3.60	0.08
pythonBBR-plus	egress	3.75	0.00
pythonBBR-plus	egress	3.90	0.00
pythonBBR-plus	egress	4.05	0.00
pythonBBR-plus	egress	4.20	0.00
pythonBBR-plus	egress	4.35	0.08
pythonBBR-plus	egress	4.50	0.08
pythonBBR-plus	egress	4.65	0.08
pythonBBR-plus	egress	4.80	0.48
pythonBBR-plus	egress	4.95	1.36
pythonBBR-plus	egress	5.10	4.08
pythonBBR-plus	egress	5.25	11.44
pythonBBR-plus	egress	5.40	30.48
pythonBBR-plus	egress	5.55	48.96
pythonBBR-plus	egress	5.70	50.00
pythonBBR-plus	egress	5.85	50.00
pythonBBR-plus	egress	6.00	39.92
pythonBBR-plus	egress	6.15	50.00
pythonBBR-plus	egress	6.30	50.00
pythonBBR-plus	egress	6.45	50.00
pythonBBR-plus	egress	6.60	50.00
pythonBBR-plus	egress	6.75	50.00
pythonBBR-plus	egress	6.90	50.00
pythonBBR-plus	egress	7.05	50.00
pythonBBR-plus	egress	7.20	50.00
pythonBBR-plus	egress	7.35	50.00
pythonBBR-plus	egress	7.50	50.00
pythonBBR-plus	egress	7.65	50.00
pythonBBR-plus	egress	7.80	50.00
pythonBBR-plus	egress	7.95	50.00
pythonBBR-plus	egress	8.10	50.00
pythonBBR-plus	egress	8.25	50.00
pythonBBR-plus	egress	8.40	50.00
pythonBBR-plus	egress	8.55	50.00
pythonBBR-plus	egress	8.70	50.00
pythonBBR-plus	egress	8.85	50.00
pythonBBR-plus	egress	9.00	50.00
pythonBBR-plus	egress	9.15	50.00
pythonBBR-plus	egress	9.30	50.00
pythonBBR-plus	egress	9.45	50.00
pythonBBR-plus	egress	9.60	50.00
pythonBBR-plus	egress	9.75	50.00
pythonBBR-plus	egress	9.90	50.00
pythonBBR-plus	egress	10.05	50.00
pythonBBR-plus	egress	10.20	50.00
pythonBBR-plus	egress	10.35	50.00
pythonBBR-plus	egress	10.50	50.00
pythonBBR-plus	egress	10.65	50.00
pythonBBR-plus	egress	10.80	50.00
pythonBBR-plus	egress	10.95	50.00
pythonBBR-plus	egress	11.10	50.00
pythonBBR-plus	egress	11.25	50.00
pythonBBR-plus	egress	11.40	50.00
pythonBBR-plus	egress	11.55	50.00
pythonBBR-plus	egress	11.70	50.00
pythonBBR-plus	egress	11.85	50.00
pythonBBR-plus	egress	12.00	50.00
pythonBBR-plus	egress	12.15	50.00
pythonBBR-plus	egress	12.30	50.00
pythonBBR-plus	egress	12.45	49.92
pythonBBR-plus	egress	12.60	50.00
pythonBBR-plus	egress	12.75	50.00
pythonBBR-plus	egress	12.90	50.00
pythonBBR-plus	egress	13.05	50.00
pythonBBR-plus	egress	13.20	50.00
pythonBBR-plus	egress	13.35	50.00
pythonBBR-plus	egress	13.50	50.00
pythonBBR-plus	egress	13.65	50.00
pythonBBR-plus	egress	13.80	50.00
pythonBBR-plus	egress	13.95	50.00
pythonBBR-plus	egress	14.10	50.00
pythonBBR-plus	egress	14.25	50.00
pythonBBR-plus	egress	14.40	50.00
pythonBBR-plus	egress	14.55	50.00
pythonBBR-plus	egress	14.70	50.00
pythonBBR-plus	egress	14.85	50.00
pythonBBR-plus	egress	15.00	50.00
pythonBBR-plus	egress	15.15	50.00
pythonBBR-plus	egress	15.30	50.00
pythonBBR-plus	egress	15.45	50.00
pythonBBR-plus	egress	15.60	50.00
pythonBBR-plus	egress	15.75	50.00
pythonBBR-plus	egress	15.90	50.00
pythonBBR-plus	egress	16.05	50.00
pythonBBR-plus	egress	16.20	50.00
pythonBBR-plus	egress	16.35	24.72
pythonBBR-plus	egress	16.50	0.64
pythonBBR-plus	egress	16.65	26.88
pythonBBR-plus	egress	16.80	50.00
pythonBBR-plus	egress	16.95	50.00
pythonBBR-plus	egress	17.10	50.00
pythonBBR-plus	egress	17.25	50.00
pythonBBR-plus	egress	17.40	50.00
pythonBBR-plus	egress	17.55	50.00
pythonBBR-plus	egress	17.70	50.00
pythonBBR-plus	egress	17.85	50.00
pythonBBR-plus	egress	18.00	50.00
pythonBBR-plus	egress	18.15	50.00
pythonBBR-plus	egress	18.30	50.00
pythonBBR-plus	egress	18.45	50.00
pythonBBR-plus	egress	18.60	50.00
pythonBBR-plus	egress	18.75	50.00
pythonBBR-plus	egress	18.90	50.00
pythonBBR-plus	egress	19.05	50.00
pythonBBR-plus	egress	19.20	50.00
pythonBBR-plus	egress	19.35	50.00
pythonBBR-plus	egress	19.50	50.00
pythonBBR-plus	egress	19.65	50.00
pythonBBR-plus	egress	19.80	50.00
pythonBBR-plus	egress	19.95	50.00
pythonBBR-plus	egress	20.10	50.00
pythonBBR-plus	egress	20.25	50.00
pythonBBR-plus	egress	20.40	50.00
pythonBBR-plus	egress	20.55	50.00
pythonBBR-plus	egress	20.70	50.00
pythonBBR-plus	egress	20.85	50.00
pythonBBR-plus	egress	21.00	50.00
pythonBBR-plus	egress	21.15	50.00
pythonBBR-plus	egress	21.30	50.00
pythonBBR-plus	egress	21.45	50.00
pythonBBR-plus	egress	21.60	50.00
pythoess	30.45	50.00
bbr	egress	30.60	50.00
bbr	egress	30.75	50.00
bbr	egress	30.90	50.00
bbr	egress	31.05	49.76
bbr	egress	31.20	50.16
bbr	egress	31.35	50.08
bbr	egress	31.50	50.00
bbr	egress	31.65	50.00
bbr	egress	31.80	50.00
bbr	egress	31.95	50.00
bbr	egress	32.10	50.00
bbr	egress	32.25	50.00
bbr	egress	32.40	49.92
bbr	egress	32.55	50.08
bbr	egress	32.70	50.00
bbr	egress	32.85	49.68
bbr	egress	33.00	50.32
bbr	egress	33.15	50.00
bbr	egress	33.30	50.00
bbr	egress	33.45	33.92
bbr	ingress	3.45	0.81
bbr	ingress	3.60	2.64
bbr	ingress	3.75	7.36
bbr	ingress	3.90	24.64
bbr	ingress	4.05	80.16
bbr	ingress	4.20	73.04
bbr	ingress	4.35	54.16
bbr	ingress	4.50	77.84
bbr	ingress	4.65	50.16
bbr	ingress	4.80	31.28
bbr	ingress	4.95	46.88
bbr	ingress	5.10	50.24
bbr	ingress	5.25	50.08
bbr	ingress	5.40	50.24
bbr	ingress	5.55	52.24
bbr	ingress	5.70	48.56
bbr	ingress	5.85	50.24
bbr	ingress	6.00	50.32
bbr	ingress	6.15	56.72
bbr	ingress	6.30	43.36
bbr	ingress	6.45	50.32
bbr	ingress	6.60	50.48
bbr	ingress	6.75	51.68
bbr	ingress	6.90	48.88
bbr	ingress	7.05	50.32
bbr	ingress	7.20	50.40
bbr	ingress	7.35	50.56
bbr	ingress	7.50	54.88
bbr	ingress	7.65	45.76
bbr	ingress	7.80	50.56
bbr	ingress	7.95	50.32
bbr	ingress	8.10	54.32
bbr	ingress	8.25	45.36
bbr	ingress	8.40	51.12
bbr	ingress	8.55	50.24
bbr	ingress	8.70	50.40
bbr	ingress	8.85	52.08
bbr	ingress	9.00	48.24
bbr	ingress	9.15	50.24
bbr	ingress	9.30	49.92
bbr	ingress	9.45	56.96
bbr	ingress	9.60	43.36
bbr	ingress	9.75	49.92
bbr	ingress	9.90	50.08
bbr	ingress	10.05	51.84
bbr	ingress	10.20	48.16
bbr	ingress	10.35	50.56
bbr	ingress	10.50	50.56
bbr	ingress	10.65	50.40
bbr	ingress	10.80	55.28
bbr	ingress	10.95	45.68
bbr	ingress	11.10	50.40
bbr	ingress	11.25	50.72
bbr	ingress	11.40	54.80
bbr	ingress	11.55	46.32
bbr	ingress	11.70	50.88
bbr	ingress	11.85	50.96
bbr	ingress	12.00	51.04
bbr	ingress	12.15	53.12
bbr	ingress	12.30	47.52
bbr	ingress	12.45	50.56
bbr	ingress	12.60	51.20
bbr	ingress	12.75	57.84
bbr	ingress	12.90	44.00
bbr	ingress	13.05	50.72
bbr	ingress	13.20	50.88
bbr	ingress	13.35	52.48
bbr	ingress	13.50	48.48
bbr	ingress	13.65	50.08
bbr	ingress	13.80	50.64
bbr	ingress	13.95	50.40
bbr	ingress	14.10	3.36
bbr	ingress	14.25	0.32
bbr	ingress	14.40	22.48
bbr	ingress	14.55	47.04
bbr	ingress	14.70	50.24
bbr	ingress	14.85	49.84
bbr	ingress	15.00	49.92
bbr	ingress	15.15	53.20
bbr	ingress	15.30	47.44
bbr	ingress	15.45	50.24
bbr	ingress	15.60	50.56
bbr	ingress	15.75	56.24
bbr	ingress	15.90	45.04
bbr	ingress	16.05	50.56
bbr	ingress	16.20	50.40
bbr	ingress	16.35	50.72
bbr	ingress	16.50	50.96
bbr	ingress	16.65	49.36
bbr	ingress	16.80	50.16
bbr	ingress	16.95	50.48
bbr	ingress	17.10	56.32
bbr	ingress	17.25	44.32
bbr	ingress	17.40	50.24
bbr	ingress	17.55	50.24
bbr	ingress	17.70	52.56
bbr	ingress	17.85	47.76
bbr	ingress	18.00	50.24
bbr	ingress	18.15	50.40
bbr	ingress	18.30	50.24
bbr	ingress	18.45	54.48
bbr	ingress	18.60	46.16
bbr	ingress	18.75	50.24
bbr	ingress	18.90	50.24
bbr	ingress	19.05	54.96
bbr	ingress	19.20	45.60
bbr	ingress	19.35	50.24
bbr	ingress	19.50	50.16
bbr	ingress	19.65	50.24
bbr	ingress	19.80	51.36
bbr	ingress	19.95	48.64
bbr	ingress	20.10	50.32
bbr	ingress	20.25	50.32
bbr	ingress	20.40	56.56
bbr	ingress	20.55	43.92
bbr	ingress	20.70	50.40
bbr	ingress	20.85	50.56
bbr	ingress	21.00	51.36
bbr	ingress	21.15	49.36
bbr	ingress	21.30	50.48
bbr	ingress	21.45	50.24
bbr	ingress	21.60	50.56
bbr	ingress	21.75	55.52
bbr	ingress	21.90	45.12
bbr	ingress	22.05	50.24
bbr	ingress	22.20	50.08
bbr	ingress	22.35	53.12
bbr	ingress	22.50	47.36
bbr	ingress	22.65	50.08
bbr	ingress	22.80	50.16
bbr	ingress	22.95	50.48
bbr	ingress	23.10	53.76
bbr	ingress	23.25	46.88
bbr	ingress	23.40	49.76
bbr	ingress	23.55	50.56
bbr	ingress	23.70	55.76
bbr	ingress	23.85	44.96
bbr	ingress	24.00	50.48
bbr	ingress	24.15	50.48
bbr	ingress	24.30	50.72
bbr	ingress	24.45	47.04
bbr	ingress	24.60	0.32
bbr	ingress	24.75	0.64
bbr	ingress	24.90	24.00
bbr	ingress	25.05	54.16
bbr	ingress	25.20	47.28
bbr	ingress	25.35	50.16
bbr	ingress	25.50	50.48
bbr	ingress	25.65	55.68
bbr	ingress	25.80	44.96
bbr	ingress	25.95	10.80
bbr	ingress	26.10	76.24
bbr	ingress	26.25	48.88
bbr	ingress	26.40	54.80
bbr	ingress	26.55	45.44
bbr	ingress	26.70	50.32
bbr	ingress	26.85	50.24
bbr	ingress	27.00	54.00
bbr	ingress	27.15	46.64
bbr	ingress	27.30	49.20
bbr	ingress	27.45	50.24
bbr	ingress	27.60	50.08
bbr	ingress	27.75	52.80
bbr	ingress	27.90	47.20
bbr	ingress	28.05	50.08
bbr	ingress	28.20	50.24
bbr	ingress	28.35	55.76
bbr	ingress	28.50	45.04
bbr	ingress	28.65	50.32
bbr	ingress	28.80	52.56
bbr	ingress	28.95	52.80
bbr	ingress	29.10	53.44
bbr	ingress	29.25	48.72
bbr	ingress	29.40	52.72
bbr	ingress	29.55	52.56
bbr	ingress	29.70	59.12
bbr	ingress	29.85	46.24
bbr	ingress	30.00	52.08
bbr	ingress	30.15	52.64
bbr	ingress	30.30	52.64
bbr	ingress	30.45	42.72
bbr	ingress	30.60	50.48
bbr	ingress	30.75	50.56
bbr	ingress	30.90	50.56
bbr	ingress	31.05	55.28
bbr	ingress	31.20	45.20
bbr	ingress	31.35	49.60
bbr	ingress	31.50	50.32
bbr	ingress	31.65	54.32
bbr	ingress	31.80	46.56
bbr	ingress	31.95	50.24
bbr	ingress	32.10	50.16
bbr	ingress	32.25	50.40
bbr	ingress	32.40	52.88
bbr	ingress	32.55	47.68
bbr	ingress	32.70	51.52
bbr	ingress	32.85	53.28
bbr	ingress	33.00	59.44
bbr	ingress	33.15	46.08
bbr	ingress	33.30	32.08
nBBR-plus	egress	21.75	50.00
pythonBBR-plus	egress	21.90	50.00
pythonBBR-plus	egress	22.05	50.00
pythonBBR-plus	egress	22.20	50.00
pythonBBR-plus	egress	22.35	50.00
pythonBBR-plus	egress	22.50	50.00
pythonBBR-plus	egress	22.65	50.00
pythonBBR-plus	egress	22.80	50.00
pythonBBR-plus	egress	22.95	50.00
pythonBBR-plus	egress	23.10	50.00
pythonBBR-plus	egress	23.25	50.00
pythonBBR-plus	egress	23.40	50.00
pythonBBR-plus	egress	23.55	50.00
pythonBBR-plus	egress	23.70	50.00
pythonBBR-plus	egress	23.85	50.00
pythonBBR-plus	egress	24.00	50.00
pythonBBR-plus	egress	24.15	50.00
pythonBBR-plus	egress	24.30	50.00
pythonBBR-plus	egress	24.45	50.00
pythonBBR-plus	egress	24.60	50.00
pythonBBR-plus	egress	24.75	50.00
pythonBBR-plus	egress	24.90	50.00
pythonBBR-plus	egress	25.05	50.00
pythonBBR-plus	egress	25.20	50.00
pythonBBR-plus	egress	25.35	50.00
pythonBBR-plus	egress	25.50	50.00
pythonBBR-plus	egress	25.65	50.00
pythonBBR-plus	egress	25.80	50.00
pythonBBR-plus	egress	25.95	50.00
pythonBBR-plus	egress	26.10	50.00
pythonBBR-plus	egress	26.25	50.00
pythonBBR-plus	egress	26.40	50.00
pythonBBR-plus	egress	26.55	50.00
pythonBBR-plus	egress	26.70	50.00
pythonBBR-plus	egress	26.85	50.00
pythonBBR-plus	egress	27.00	42.80
pythonBBR-plus	egress	27.15	0.64
pythonBBR-plus	egress	27.30	0.32
pythonBBR-plus	egress	27.45	46.88
pythonBBR-plus	egress	27.60	50.00
pythonBBR-plus	egress	27.75	50.00
pythonBBR-plus	egress	27.90	50.00
pythonBBR-plus	egress	28.05	49.92
pythonBBR-plus	egress	28.20	50.00
pythonBBR-plus	egress	28.35	50.00
pythonBBR-plus	egress	28.50	50.00
pythonBBR-plus	egress	28.65	50.00
pythonBBR-plus	egress	28.80	50.00
pythonBBR-plus	egress	28.95	50.00
pythonBBR-plus	egress	29.10	50.00
pythonBBR-plus	egress	29.25	50.00
pythonBBR-plus	egress	29.40	50.00
pythonBBR-plus	egress	29.55	50.00
pythonBBR-plus	egress	29.70	50.00
pythonBBR-plus	egress	29.85	50.00
pythonBBR-plus	egress	30.00	50.00
pythonBBR-plus	egress	30.15	50.00
pythonBBR-plus	egress	30.30	50.00
pythonBBR-plus	egress	30.45	50.00
pythonBBR-plus	egress	30.60	50.00
pythonBBR-plus	egress	30.75	50.00
pythonBBR-plus	egress	30.90	50.00
pythonBBR-plus	egress	31.05	50.00
pythonBBR-plus	egress	31.20	50.00
pythonBBR-plus	egress	31.35	50.00
pythonBBR-plus	egress	31.50	50.00
pythonBBR-plus	egress	31.65	50.00
pythonBBR-plus	egress	31.80	50.00
pythonBBR-plus	egress	31.95	50.00
pythonBBR-plus	egress	32.10	50.00
pythonBBR-plus	egress	32.25	50.00
pythonBBR-plus	egress	32.40	50.00
pythonBBR-plus	egress	32.55	50.00
pythonBBR-plus	egress	32.70	50.00
pythonBBR-plus	egress	32.85	50.00
pythonBBR-plus	egress	33.00	50.00
pythonBBR-plus	egress	33.15	50.00
pythonBBR-plus	egress	33.30	50.00
pythonBBR-plus	egress	33.45	43.28
pythonBBR-plus	ingress	3.45	0.08
pythonBBR-plus	ingress	3.60	0.00
pythonBBR-plus	ingress	3.75	0.00
pythonBBR-plus	ingress	3.90	0.00
pythonBBR-plus	ingress	4.05	0.08
pythonBBR-plus	ingress	4.20	0.00
pythonBBR-plus	ingress	4.35	0.08
pythonBBR-plus	ingress	4.50	0.24
pythonBBR-plus	ingress	4.65	0.56
pythonBBR-plus	ingress	4.80	1.84
pythonBBR-plus	ingress	4.95	5.44
pythonBBR-plus	ingress	5.10	15.84
pythonBBR-plus	ingress	5.25	37.36
pythonBBR-plus	ingress	5.40	87.60
pythonBBR-plus	ingress	5.55	81.04
pythonBBR-plus	ingress	5.70	19.12
pythonBBR-plus	ingress	5.85	52.40
pythonBBR-plus	ingress	6.00	48.08
pythonBBR-plus	ingress	6.15	51.28
pythonBBR-plus	ingress	6.30	53.36
pythonBBR-plus	ingress	6.45	60.96
pythonBBR-plus	ingress	6.60	52.72
pythonBBR-plus	ingress	6.75	54.80
pythonBBR-plus	ingress	6.90	54.72
pythonBBR-plus	ingress	7.05	53.60
pythonBBR-plus	ingress	7.20	50.64
pythonBBR-plus	ingress	7.35	49.76
pythonBBR-plus	ingress	7.50	53.60
pythonBBR-plus	ingress	7.65	53.92
pythonBBR-plus	ingress	7.80	62.48
pythonBBR-plus	ingress	7.95	48.08
pythonBBR-plus	ingress	8.10	52.88
pythonBBR-plus	ingress	8.25	49.20
pythonBBR-plus	ingress	8.40	57.20
pythonBBR-plus	ingress	8.55	52.64
pythonBBR-plus	ingress	8.70	54.08
pythonBBR-plus	ingress	8.85	54.00
pythonBBR-plus	ingress	9.00	54.00
pythonBBR-plus	ingress	9.15	51.04
pythonBBR-plus	ingress	9.30	47.04
pythonBBR-plus	ingress	9.45	55.28
pythonBBR-plus	ingress	9.60	55.52
pythonBBR-plus	ingress	9.75	62.64
pythonBBR-plus	ingress	9.90	50.56
pythonBBR-plus	ingress	10.05	55.36
pythonBBR-plus	ingress	10.20	51.20
pythonBBR-plus	ingress	10.35	53.28
pythonBBR-plus	ingress	10.50	50.64
pythonBBR-plus	ingress	10.65	52.32
pythonBBR-plus	ingress	10.80	52.40
pythonBBR-plus	ingress	10.95	52.40
pythonBBR-plus	ingress	11.10	54.64
pythonBBR-plus	ingress	11.25	46.24
pythonBBR-plus	ingress	11.40	57.36
pythonBBR-plus	ingress	11.55	57.36
pythonBBR-plus	ingress	11.70	62.88
pythonBBR-plus	ingress	11.85	50.16
pythonBBR-plus	ingress	12.00	57.36
pythonBBR-plus	ingress	12.15	56.72
pythonBBR-plus	ingress	12.30	50.88
pythonBBR-plus	ingress	12.45	53.36
pythonBBR-plus	ingress	12.60	52.16
pythonBBR-plus	ingress	12.75	53.52
pythonBBR-plus	ingress	12.90	53.60
pythonBBR-plus	ingress	13.05	58.64
pythonBBR-plus	ingress	13.20	42.96
pythonBBR-plus	ingress	13.35	53.60
pythonBBR-plus	ingress	13.50	54.56
pythonBBR-plus	ingress	13.65	57.60
pythonBBR-plus	ingress	13.80	53.68
pythonBBR-plus	ingress	13.95	54.48
pythonBBR-plus	ingress	14.10	54.24
pythonBBR-plus	ingress	14.25	53.20
pythonBBR-plus	ingress	14.40	54.96
pythonBBR-plus	ingress	14.55	48.08
pythonBBR-plus	ingress	14.70	53.36
pythonBBR-plus	ingress	14.85	53.28
pythonBBR-plus	ingress	15.00	59.44
pythonBBR-plus	ingress	15.15	46.24
pythonBBR-plus	ingress	15.30	53.28
pythonBBR-plus	ingress	15.45	52.96
pythonBBR-plus	ingress	15.60	54.00
pythonBBR-plus	ingress	15.75	49.12
pythonBBR-plus	ingress	15.90	52.40
pythonBBR-plus	ingress	16.05	42.32
pythonBBR-plus	ingress	16.20	0.32
pythonBBR-plus	ingress	16.35	0.64
pythonBBR-plus	ingress	16.50	45.76
pythonBBR-plus	ingress	16.65	45.52
pythonBBR-plus	ingress	16.80	50.00
pythonBBR-plus	ingress	16.95	50.00
pythonBBR-plus	ingress	17.10	54.16
pythonBBR-plus	ingress	17.25	48.24
pythonBBR-plus	ingress	17.40	52.40
pythonBBR-plus	ingress	17.55	52.40
pythonBBR-plus	ingress	17.70	52.40
pythonBBR-plus	ingress	17.85	60.16
pythonBBR-plus	ingress	18.00	50.32
pythonBBR-plus	ingress	18.15	54.08
pythonBBR-plus	ingress	18.30	57.60
pythonBBR-plus	ingress	18.45	67.36
pythonBBR-plus	ingress	18.60	53.60
pythonBBR-plus	ingress	18.75	58.24
pythonBBR-plus	ingress	18.90	58.16
pythonBBR-plus	ingress	19.05	58.56
pythonBBR-plus	ingress	19.20	40.24
pythonBBR-plus	ingress	19.35	52.72
pythonBBR-plus	ingress	19.50	54.48
pythonBBR-plus	ingress	19.65	54.56
pythonBBR-plus	ingress	19.80	61.76
pythonBBR-plus	ingress	19.95	50.80
pythonBBR-plus	ingress	20.10	52.56
pythonBBR-plus	ingress	20.25	51.36
pythonBBR-plus	ingress	20.40	58.88
pythonBBR-plus	ingress	20.55	45.52
pythonBBR-plus	ingress	20.70	53.12
pythonBBR-plus	ingress	20.85	53.04
pythonBBR-plus	ingress	21.00	54.16
pythonBBR-plus	ingress	21.15	51.20
pythonBBR-plus	ingress	21.30	45.12
pythonBBR-plus	ingress	21.45	57.68
pythonBBR-plus	ingress	21.60	57.68
pythonBBR-plus	ingress	21.75	67.60
pythonBBR-plus	ingress	21.90	51.76
pythonBBR-plus	ingress	22.05	57.68
pythonBBR-plus	ingress	22.20	48.08
pythonBBR-plus	ingress	22.35	55.84
pythonBBR-plus	ingress	22.50	46.40
pythonBBR-plus	ingress	22.65	53.12
pythonBBR-plus	ingress	22.80	53.04
pythonBBR-plus	ingress	22.95	53.12
pythonBBR-plus	ingress	23.10	51.92
pythonBBR-plus	ingress	23.25	47.28
pythonBBR-plus	ingress	23.40	60.00
pythonBBR-plus	ingress	23.55	60.00
pythonBBR-plus	ingress	23.70	67.44
pythonBBR-plus	ingress	23.85	53.04
pythonBBR-plus	ingress	24.00	60.00
pythonBBR-plus	ingress	24.15	49.92
pythonBBR-plus	ingress	24.30	53.04
pythonBBR-plus	ingress	24.45	53.84
pythonBBR-plus	ingress	24.60	53.36
pythonBBR-plus	ingress	24.75	55.04
pythonBBR-plus	ingress	24.90	55.04
pythonBBR-plus	ingress	25.05	60.64
pythonBBR-plus	ingress	25.20	38.56
pythonBBR-plus	ingress	25.35	53.36
pythonBBR-plus	ingress	25.50	53.52
pythonBBR-plus	ingress	25.65	54.64
pythonBBR-plus	ingress	25.80	52.96
pythonBBR-plus	ingress	25.95	53.52
pythonBBR-plus	ingress	26.10	51.92
pythonBBR-plus	ingress	26.25	50.48
pythonBBR-plus	ingress	26.40	53.36
pythonBBR-plus	ingress	26.55	47.60
pythonBBR-plus	ingress	26.70	52.16
pythonBBR-plus	ingress	26.85	9.28
pythonBBR-plus	ingress	27.00	0.64
pythonBBR-plus	ingress	27.15	13.68
