Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pybbr	ingress	31.20	51.52
pybbr	ingress	31.35	51.44
pybbr	ingress	31.50	47.84
pybbr	ingress	31.65	47.84
pybbr	ingress	31.80	47.12
pybbr	ingress	31.95	48.00
pybbr	ingress	32.10	50.00
pybbr	ingress	32.25	49.84
pybbr	ingress	32.40	50.48
pybbr	ingress	32.55	49.84
pybbr	ingress	32.70	50.08
pybbr	ingress	32.85	51.12
pybbr	ingress	33.00	51.68
pybbr	ingress	33.15	45.60
synthesizedBBR	egress	3.45	0.00
synthesizedBBR	egress	3.60	0.24
synthesizedBBR	egress	3.75	0.72
synthesizedBBR	egress	3.90	4.24
synthesizedBBR	egress	4.05	19.44
synthesizedBBR	egress	4.20	76.96
synthesizedBBR	egress	4.35	69.04
synthesizedBBR	egress	4.50	52.24
synthesizedBBR	egress	4.65	64.56
synthesizedBBR	egress	4.80	66.88
synthesizedBBR	egress	4.95	80.72
synthesizedBBR	egress	5.10	81.04
synthesizedBBR	egress	5.25	91.68
synthesizedBBR	egress	5.40	96.16
synthesizedBBR	egress	5.55	100.00
synthesizedBBR	egress	5.70	80.08
synthesizedBBR	egress	5.85	78.40
synthesizedBBR	egress	6.00	94.64
synthesizedBBR	egress	6.15	90.32
synthesizedBBR	egress	6.30	100.00
synthesizedBBR	egress	6.45	81.84
synthesizedBBR	egress	6.60	80.32
synthesizedBBR	egress	6.75	91.76
synthesizedBBR	egress	6.90	91.84
synthesizedBBR	egress	7.05	100.00
synthesizedBBR	egress	7.20	82.48
synthesizedBBR	egress	7.35	79.68
synthesizedBBR	egress	7.50	89.52
synthesizedBBR	egress	7.65	91.60
synthesizedBBR	egress	7.80	99.84
synthesizedBBR	egress	7.95	88.96
synthesizedBBR	egress	8.10	78.16
synthesizedBBR	egress	8.25	88.56
synthesizedBBR	egress	8.40	94.40
synthesizedBBR	egress	8.55	97.20
synthesizedBBR	egress	8.70	89.44
synthesizedBBR	egress	8.85	78.40
synthesizedBBR	egress	9.00	87.76
synthesizedBBR	egress	9.15	94.40
synthesizedBBR	egress	9.30	96.24
synthesizedBBR	egress	9.45	91.04
synthesizedBBR	egress	9.60	77.68
synthesizedBBR	egress	9.75	87.20
synthesizedBBR	egress	9.90	94.16
synthesizedBBR	egress	10.05	96.56
synthesizedBBR	egress	10.20	92.16
synthesizedBBR	egress	10.35	78.32
synthesizedBBR	egress	10.50	87.28
synthesizedBBR	egress	10.65	91.44
synthesizedBBR	egress	10.80	96.40
synthesizedBBR	egress	10.95	94.24
synthesizedBBR	egress	11.10	77.76
synthesizedBBR	egress	11.25	86.56
synthesizedBBR	egress	11.40	90.88
synthesizedBBR	egress	11.55	96.24
synthesizedBBR	egress	11.70	96.48
synthesizedBBR	egress	11.85	80.00
synthesizedBBR	egress	12.00	82.24
synthesizedBBR	egress	12.15	90.96
synthesizedBBR	egress	12.30	95.44
synthesizedBBR	egress	12.45	99.28
synthesizedBBR	egress	12.60	80.24
synthesizedBBR	egress	12.75	81.28
synthesizedBBR	egress	12.90	93.12
synthesizedBBR	egress	13.05	94.48
synthesizedBBR	egress	13.20	100.00
synthesizedBBR	egress	13.35	83.28
synthesizedBBR	egress	13.50	85.04
synthesizedBBR	egress	13.65	97.28
synthesizedBBR	egress	13.80	83.84
synthesizedBBR	egress	13.95	93.68
synthesizedBBR	egress	14.10	88.32
synthesizedBBR	egress	14.25	85.76
synthesizedBBR	egress	14.40	96.56
synthesizedBBR	egress	14.55	84.40
synthesizedBBR	egress	14.70	94.00
synthesizedBBR	egress	14.85	87.76
synthesizedBBR	egress	15.00	66.72
synthesizedBBR	egress	15.15	88.96
synthesizedBBR	egress	15.30	92.08
synthesizedBBR	egress	15.45	68.80
synthesizedBBR	egress	15.60	74.80
synthesizedBBR	egress	15.75	84.00
synthesizedBBR	egress	15.90	92.16
synthesizedBBR	egress	16.05	89.92
synthesizedBBR	egress	16.20	84.32
synthesizedBBR	egress	16.35	97.84
synthesizedBBR	egress	16.50	83.76
synthesizedBBR	egress	16.65	92.80
synthesizedBBR	egress	16.80	89.52
synthesizedBBR	egress	16.95	84.96
synthesizedBBR	egress	17.10	97.12
synthesizedBBR	egress	17.25	83.84
synthesizedBBR	egress	17.40	93.60
synthesizedBBR	egress	17.55	88.64
synthesizedBBR	egress	17.70	85.20
synthesizedBBR	egress	17.85	96.16
synthesizedBBR	egress	18.00	84.24
synthesizedBBR	egress	18.15	93.44
synthesizedBBR	egress	18.30	87.44
synthesizedBBR	egress	18.45	83.60
synthesizedBBR	egress	18.60	96.24
synthesizedBBR	egress	18.75	83.52
synthesizedBBR	egress	18.90	93.52
synthesizedBBR	egress	19.05	88.80
synthesizedBBR	egress	19.20	85.60
synthesizedBBR	egress	19.35	96.08
synthesizedBBR	egress	19.50	83.68
synthesizedBBR	egress	19.65	94.08
synthesizedBBR	egress	19.80	88.24
synthesizedBBR	egress	19.95	86.80
synthesizedBBR	egress	20.10	95.52
synthesizedBBR	egress	20.25	83.84
synthesizedBBR	egress	20.40	94.72
synthesizedBBR	egress	20.55	87.04
synthesizedBBR	egress	20.70	86.00
synthesizedBBR	egress	20.85	95.60
synthesizedBBR	egress	21.00	83.84
synthesizedBBR	egress	21.15	94.64
synthesizedBBR	egress	21.30	88.16
synthesizedBBR	egress	21.45	86.48
synthesizedBBR	egress	21.60	94.80
synthesizedBBR	egress	21.75	84.08
synthesizedBBR	egress	21.90	94.88
synthesizedBBR	egress	22.05	86.32
synthesizedBBR	egress	22.20	85.36
synthesizedBBR	egress	22.35	95.28
synthesizedBBR	egress	22.50	82.64
synthesizedBBR	egress	22.65	93.12
synthesizedBBR	egress	22.80	86.88
synthesizedBBR	egress	22.95	83.92
synthesizedBBR	egress	23.10	96.88
synthesizedBBR	egress	23.25	82.72
synthesizedBBR	egress	23.40	91.76
synthesizedBBR	egress	23.55	90.48
synthesizedBBR	egress	23.70	86.80
synthesizedBBR	egress	23.85	96.40
synthesizedBBR	egress	24.00	84.16
synthesizedBBR	egress	24.15	90.48
synthesizedBBR	egress	24.30	93.20
synthesizedBBR	egress	24.45	86.16
synthesizedBBR	egress	24.60	95.60
synthesizedBBR	egress	24.75	87.68
synthesizedBBR	egress	24.90	86.80
synthesizedBBR	egress	25.05	95.36
synthesizedBBR	egress	25.20	84.48
synthesizedBBR	egress	25.35	94.40
synthesizedBBR	egress	25.50	88.88
synthesizedBBR	egress	25.65	85.68
synthesizedBBR	egress	25.80	96.88
synthesizedBBR	egress	25.95	84.00
synthesizedBBR	egress	26.10	91.76
synthesizedBBR	egress	26.25	90.08
synthesizedBBR	egress	26.40	84.56
synthesizedBBR	egress	26.55	98.48
synthesizedBBR	egress	26.70	84.72
synthesizedBBR	egress	26.85	91.20
synthesizedBBR	egress	27.00	91.68
synthesizedBBR	egress	27.15	87.12
synthesizedBBR	egress	27.30	96.32
synthesizedBBR	egress	27.45	86.32
synthesizedBBR	egress	27.60	86.88
synthesizedBBR	egress	27.75	95.84
synthesizedBBR	egress	27.90	84.48
synthesizedBBR	egress	28.05	94.16
synthesizedBBR	egress	28.20	88.16
synthesizedBBR	egress	28.35	85.28
synthesizedBBR	egress	28.50	97.60
synthesizedBBR	egress	28.65	83.52
synthesizedBBR	egress	28.80	92.08
synthesizedBBR	egress	28.95	90.24
synthesizedBBR	egress	29.10	85.04
synthesizedBBR	egress	29.25	98.32
synthesizedBBR	egress	29.40	85.20
synthesizedBBR	egress	29.55	90.48
synthesizedBBR	egress	29.70	91.28
synthesizedBBR	egress	29.85	86.08
synthesizedBBR	egress	30.00	96.00
synthesizedBBR	egress	30.15	86.08
synthesizedBBR	egress	30.30	85.36
synthesizedBBR	egress	30.45	95.60
synthesizedBBR	egress	30.60	83.44
synthesizedBBR	egress	30.75	93.52
synthesizedBBR	egress	30.90	89.76
synthesizedBBR	egress	31.05	84.72
synthesizedBBR	egress	31.20	98.00
synthesizedBBR	egress	31.35	83.76
synthesizedBBR	egress	31.50	92.00
synthesizedBBR	egress	31.65	90.40
synthesizedBBR	egress	31.80	86.16
synthesizedBBR	egress	31.95	96.88
synthesizedBBR	egress	32.10	84.24
synthesizedBBR	egress	32.25	90.32
synthesizedBBR	egress	32.40	92.48
synthesizedBBR	egress	32.55	86.00
synthesizedBBR	egress	32.70	95.36
synthesizedBBR	egress	32.85	86.72
synthesizedBBR	egress	33.00	85.68
synthesizedBBR	egress	33.15	96.08
synthesizedBBR	egress	33.30	21.12
synthesizedBBR	ingress	3.45	0.24
synthesizedBBR	ingress	3.60	1.04
synthesizedBBR	ingress	3.75	4.96
synthesizedBBR	ingress	3.90	26.64
synthesizedBBR	ingress	4.05	105.92
synthesizedBBR	ingress	4.20	41.36
synthesizedBBR	ingress	4.35	50.80
synthesizedBBR	ingress	4.50	68.24
synthesizedBBR	ingress	4.65	68.80
synthesizedBBR	ingress	4.80	80.24
synthesizedBBR	ingress	4.95	83.68
synthesizedBBR	ingress	5.10	91.20
synthesizedBBR	ingress	5.25	105.52
synthesizedBBR	ingress	5.40	88.96
synthesizedBBR	ingress	5.55	79.60
synthesizedBBR	ingress	5.70	80.80
synthesizedBBR	ingress	5.85	91.04
synthesizedBBR	ingress	6.00	100.64
synthesizedBBR	ingress	6.15	93.84
synthesizedBBR	ingress	6.30	79.28
synthesizedBBR	ingress	6.45	79.36
synthesizedBBR	ingress	6.60	94.48
synthesizedBBR	ingress	6.75	97.28
synthesizedBBR	ingress	6.90	99.44
synthesizedBBR	ingress	7.05	75.68
synthesizedBBR	ingress	7.20	77.36
synthesizedBBR	ingress	7.35	94.40
synthesizedBBR	ingress	7.50	93.36
synthesizedBBR	ingress	7.65	102.80
synthesizedBBR	ingress	7.80	79.36
synthesizedBBR	ingress	7.95	80.56
synthesizedBBR	ingress	8.10	90.80
synthesizedBBR	ingress	8.25	92.48
synthesizedBBR	ingress	8.40	104.88
synthesizedBBR	ingress	8.55	79.20
synthesizedBBR	ingress	8.70	80.48
synthesizedBBR	ingress	8.85	89.84
synthesizedBBR	ingress	9.00	91.36
synthesizedBBR	ingress	9.15	105.44
synthesizedBBR	ingress	9.30	82.88
synthesizedBBR	ingress	9.45	77.92
synthesizedBBR	ingress	9.60	88.72
synthesizedBBR	ingress	9.75	94.64
synthesizedBBR	ingress	9.90	102.56
synthesizedBBR	ingress	10.05	83.92
synthesizedBBR	ingress	10.20	78.24
synthesizedBBR	ingress	10.35	86.56
synthesizedBBR	ingress	10.50	94.64
synthesizedBBR	ingress	10.65	102.56
synthesizedBBR	ingress	10.80	85.92
synthesizedBBR	ingress	10.95	77.60
synthesizedBBR	ingress	11.10	88.56
synthesizedBBR	ingress	11.25	91.20
synthesizedBBR	ingress	11.40	102.72
synthesizedBBR	ingress	11.55	87.28
synthesizedBBR	ingress	11.70	78.08
synthesizedBBR	ingress	11.85	86.72
synthesizedBBR	ingress	12.00	90.64
synthesizedBBR	ingress	12.15	103.68
synthesizedBBR	ingress	12.30	88.88
synthesizedBBR	ingress	12.45	80.56
synthesizedBBR	ingress	12.60	83.84
synthesizedBBR	ingress	12.75	91.76
synthesizedBBR	ingress	12.90	104.48
synthesizedBBR	ingress	13.05	88.72
synthesizedBBR	ingress	13.20	84.08
synthesizedBBR	ingress	13.35	88.96
synthesizedBBR	ingress	13.50	92.00
synthesizedBBR	ingress	13.65	85.28
synthesizedBBR	ingress	13.80	96.08
synthesizedBBR	ingress	13.95	85.84
synthesizedBBR	ingress	14.10	90.16
synthesizedBBR	ingress	14.25	90.08
synthesizedBBR	ingress	14.40	86.48
synthesizedBBR	ingress	14.55	95.92
synthesizedBBR	ingress	14.70	85.92
synthesizedBBR	ingress	14.85	69.12
synthesizedBBR	ingress	15.00	115.04
synthesizedBBR	ingress	15.15	75.92
synthesizedBBR	ingress	15.30	68.08
synthesizedBBR	ingress	15.45	77.76
synthesizedBBR	ingress	15.60	84.00
synthesizedBBR	ingress	15.75	95.84
synthesizedBBR	ingress	15.90	86.24
synthesizedBBR	ingress	16.05	87.60
synthesizedBBR	ingress	16.20	94.48
synthesizedBBR	ingress	16.35	83.92
synthesizedBBR	ingress	16.50	96.56
synthesizedBBR	ingress	16.65	85.68
synthesizedBBR	ingress	16.80	88.64
synthesizedBBR	ingress	16.95	93.36
synthesizedBBR	ingress	17.10	84.16
synthesizedBBR	ingress	17.25	96.16
synthesizedBBR	ingress	17.40	86.00
synthesizedBBR	ingress	17.55	89.12
synthesizedBBR	ingress	17.70	90.48
synthesizedBBR	ingress	17.85	85.84
synthesizedBBR	ingress	18.00	95.60
synthesizedBBR	ingress	18.15	85.28
synthesizedBBR	ingress	18.30	87.60
synthesizedBBR	ingress	18.45	90.08
synthesizedBBR	ingress	18.60	85.76
synthesizedBBR	ingress	18.75	96.08
synthesizedBBR	ingress	18.90	86.16
synthesizedBBR	ingress	19.05	89.92
synthesizedBBR	ingress	19.20	89.52
synthesizedBBR	ingress	19.35	85.92
synthesizedBBR	ingress	19.50	96.40
synthesizedBBR	ingress	19.65	85.92
synthesizedBBR	ingress	19.80	91.52
synthesizedBBR	ingress	19.95	88.64
synthesizedBBR	ingress	20.10	85.92
synthesizedBBR	ingress	20.25	96.48
synthesizedBBR	ingress	20.40	84.96
synthesizedBBR	ingress	20.55	91.44
synthesizedBBR	ingress	20.70	88.48
synthesizedBBR	ingress	20.85	85.92
synthesizedBBR	ingress	21.00	96.16
synthesizedBBR	ingress	21.15	84.72
synthesizedBBR	ingress	21.30	93.68
synthesizedBBR	ingress	21.45	87.36
synthesizedBBR	ingress	21.60	86.32
synthesizedBBR	ingress	21.75	96.00
synthesizedBBR	ingress	21.90	82.80
synthesizedBBR	ingress	22.05	92.64
synthesizedBBR	ingress	22.20	87.92
synthesizedBBR	ingress	22.35	84.96
synthesizedBBR	ingress	22.50	95.20
synthesizedBBR	ingress	22.65	84.88
synthesizedBBR	ingress	22.80	87.84
synthesizedBBR	ingress	22.95	92.88
synthesizedBBR	ingress	23.10	82.64
synthesizedBBR	ingress	23.25	96.08
synthesizedBBR	ingress	23.40	86.40
synthesizedBBR	ingress	23.55	86.16
synthesizedBBR	ingress	23.70	96.88
synthesizedBBR	ingress	23.85	84.16
synthesizedBBR	ingress	24.00	96.88
synthesizedBBR	ingress	24.15	86.88
synthesizedBBR	ingress	24.30	85.36
synthesizedBBR	ingress	24.45	97.68
synthesizedBBR	ingress	24.60	84.40
synthesizedBBR	ingress	24.75	94.00
synthesizedBBR	ingress	24.90	88.32
synthesizedBBR	ingress	25.05	86.56
synthesizedBBR	ingress	25.20	96.72
synthesizedBBR	ingress	25.35	86.56
synthesizedBBR	ingress	25.50	89.44
synthesizedBBR	ingress	25.65	90.56
synthesizedBBR	ingress	25.80	86.40
synthesizedBBR	ingress	25.95	96.00
synthesizedBBR	ingress	26.10	85.92
synthesizedBBR	ingress	26.25	86.32
synthesizedBBR	ingress	26.40	96.48
synthesizedBBR	ingress	26.55	84.88
synthesizedBBR	ingress	26.70	97.68
synthesizedBBR	ingress	26.85	85.28
synthesizedBBR	ingress	27.00	85.36
synthesizedBBR	ingress	27.15	98.24
synthesizedBBR	ingress	27.30	83.84
synthesizedBBR	ingress	27.45	94.56
synthesizedBBR	ingress	27.60	88.24
synthesizedBBR	ingress	27.75	86.56
synthesizedBBR	ingress	27.90	96.48
