Scheme	Traffic	Time (s)	Throughput (Mbit/s)
bbr	egress	17.25	50.00
bbr	egress	17.40	50.00
bbr	egress	17.55	49.84
bbr	egress	17.70	50.16
bbr	egress	17.85	49.92
bbr	egress	18.00	50.08
bbr	egress	18.15	50.00
bbr	egress	18.30	50.00
bbr	egress	18.45	50.00
bbr	egress	18.60	50.00
bbr	egress	18.75	49.92
bbr	egress	18.90	50.08
bbr	egress	19.05	50.00
bbr	egress	19.20	50.00
bbr	egress	19.35	50.00
bbr	egress	19.50	50.00
bbr	egress	19.65	50.00
bbr	egress	19.80	50.00
bbr	egress	19.95	50.00
bbr	egress	20.10	50.00
bbr	egress	20.25	50.00
bbr	egress	20.40	50.00
bbr	egress	20.55	50.00
bbr	egress	20.70	50.00
bbr	egress	20.85	50.00
bbr	egress	21.00	49.76
bbr	egress	21.15	50.24
bbr	egress	21.30	50.00
bbr	egress	21.45	49.84
bbr	egress	21.60	50.16
bbr	egress	21.75	50.00
bbr	egress	21.90	50.00
bbr	egress	22.05	50.00
bbr	egress	22.20	49.68
bbr	egress	22.35	50.00
bbr	egress	22.50	50.32
bbr	egress	22.65	49.68
bbr	egress	22.80	50.32
bbr	egress	22.95	50.00
bbr	egress	23.10	50.00
bbr	egress	23.25	50.00
bbr	egress	23.40	49.68
bbr	egress	23.55	50.32
bbr	egress	23.70	49.84
bbr	egress	23.85	50.16
bbr	egress	24.00	50.00
bbr	egress	24.15	50.00
bbr	egress	24.30	24.48
bbr	egress	24.45	0.64
bbr	egress	24.60	15.28
bbr	egress	24.75	49.92
bbr	egress	24.90	50.00
bbr	egress	25.05	49.92
bbr	egress	25.20	50.08
bbr	egress	25.35	50.00
bbr	egress	25.50	50.00
bbr	egress	25.65	50.00
bbr	egress	25.80	50.00
bbr	egress	25.95	50.00
bbr	egress	26.10	49.92
bbr	egress	26.25	50.08
bbr	egress	26.40	50.00
bbr	egress	26.55	49.84
bbr	egress	26.70	50.16
bbr	egress	26.85	50.00
bbr	egress	27.00	50.00
bbr	egress	27.15	50.00
bbr	egress	27.30	50.00
bbr	egress	27.45	49.84
bbr	egress	27.60	50.16
bbr	egress	27.75	49.76
bbr	egress	27.90	50.24
bbr	egress	28.05	50.00
bbr	egress	28.20	50.00
bbr	egress	28.35	50.00
bbr	egress	28.50	50.00
bbr	egress	28.65	49.76
bbr	egress	28.80	50.24
bbr	egress	28.95	50.00
bbr	egress	29.10	50.00
bbr	egress	29.25	49.92
bbr	egress	29.40	50.08
bbr	egress	29.55	49.84
bbr	egress	29.70	50.16
bbr	egress	29.85	50.00
bbr	egress	30.00	49.68
bbr	egress	30.15	50.00
bbr	egress	30.30	50.32
bbr	egress	30.45	50.00
bbr	egress	30.60	50.00
bbr	egress	30.75	49.76
bbr	egress	30.90	50.16
bbr	egress	31.05	50.08
bbr	egress	31.20	50.00
bbr	egress	31.35	50.00
bbr	egress	31.50	49.60
bbr	egress	31.65	50.32
bbr	egress	31.80	49.60
bbr	egress	31.95	50.40
bbr	egress	32.10	50.00
bbr	egress	32.25	50.00
bbr	egress	32.40	49.84
bbr	egress	32.55	49.92
bbr	egress	32.70	50.08
bbr	egress	32.85	49.84
bbr	egress	33.00	50.32
bbr	egress	33.15	49.68
bbr	egress	33.30	50.00
bbr	egress	33.45	50.16
bbr	egress	33.60	50.16
bbr	egress	33.75	49.84
bbr	egress	33.90	50.08
bbr	egress	34.05	50.08
bbr	egress	34.20	49.84
bbr	egress	34.35	50.16
bbr	egress	34.50	50.00
bbr	egress	34.65	49.68
bbr	egress	34.80	50.32
bbr	egress	34.95	49.68
bbr	egress	35.10	25.36
bbr	egress	35.25	0.64
bbr	egress	35.40	28.00
bbr	egress	35.55	50.00
bbr	egress	35.70	50.00
bbr	egress	35.85	50.00
bbr	egress	36.00	50.00
bbr	egress	36.15	50.00
bbr	egress	36.30	50.00
bbr	egress	36.45	50.00
bbr	egress	36.60	50.00
bbr	egress	36.75	50.00
bbr	egress	36.90	50.00
bbr	egress	37.05	50.00
bbr	egress	37.20	50.00
bbr	egress	37.35	50.00
bbr	egress	37.50	50.00
bbr	egress	37.65	50.00
bbr	egress	37.80	50.00
bbr	egress	37.95	49.84
bbr	egress	38.10	50.16
bbr	egress	38.25	50.00
bbr	egress	38.40	50.00
bbr	egress	38.55	50.00
bbr	egress	38.70	49.68
bbr	egress	38.85	50.16
bbr	egress	39.00	50.16
bbr	egress	39.15	50.00
bbr	egress	39.30	50.00
bbr	egress	39.45	49.84
bbr	egress	39.60	49.84
bbr	egress	39.75	50.32
bbr	egress	39.90	50.00
bbr	egress	40.05	50.00
bbr	egress	40.20	50.00
bbr	egress	40.35	50.00
bbr	egress	40.50	50.00
bbr	egress	40.65	49.68
bbr	egress	40.80	50.32
bbr	egress	40.95	50.00
bbr	egress	41.10	50.00
bbr	egress	41.25	50.00
bbr	egress	41.40	50.00
bbr	egress	41.55	50.00
bbr	egress	41.70	50.00
bbr	egress	41.85	50.00
bbr	egress	42.00	49.68
bbr	egress	42.15	50.00
bbr	egress	42.30	50.00
bbr	egress	42.45	50.32
bbr	egress	42.60	50.00
bbr	egress	42.75	50.00
bbr	egress	42.90	50.00
bbr	egress	43.05	50.00
bbr	egress	43.20	50.00
bbr	egress	43.35	50.00
bbr	egress	43.50	50.00
bbr	egress	43.65	50.00
bbr	egress	43.80	50.00
bbr	egress	43.95	50.00
bbr	egress	44.10	50.00
bbr	egress	44.25	50.00
bbr	egress	44.40	49.92
bbr	egress	44.55	50.08
bbr	egress	44.70	50.00
bbr	egress	44.85	50.00
bbr	egress	45.00	50.00
bbr	egress	45.15	50.00
bbr	egress	45.30	49.68
bbr	egress	45.45	23.28
bbr	egress	45.60	0.64
bbr	egress	45.75	15.76
bbr	egress	45.90	50.00
bbr	egress	46.05	50.00
bbr	egress	46.20	50.00
bbr	egress	46.35	49.68
bbr	egress	46.50	50.32
bbr	egress	46.65	50.00
bbr	egress	46.80	50.00
bbr	egress	46.95	49.68
bbr	egress	47.10	50.32
bbr	egress	47.25	49.84
bbr	egress	47.40	50.00
bbr	egress	47.55	50.16
bbr	egress	47.70	49.84
bbr	egress	47.85	50.16
bbr	egress	48.00	49.60
bbr	egress	48.15	50.40
bbr	egress	48.30	49.92
bbr	egress	48.45	50.00
bbr	egress	48.60	50.08
bbr	egress	48.75	50.00
bbr	egress	48.90	50.00
bbr	egress	49.05	50.00
bbr	egress	49.20	50.00
bbr	egress	49.35	50.00
bbr	egress	49.50	50.00
bbr	egress	49.65	49.84
bbr	egress	49.80	50.16
bbr	egress	49.95	50.00
bbr	egress	50.10	50.00
bbr	egress	50.25	50.00
bbr	egress	50.40	50.00
bbr	egress	50.55	50.00
bbr	egress	50.70	50.00
bbr	egress	50.85	50.00
bbr	egress	51.00	50.00
bbr	egress	51.15	50.00
bbr	egress	51.30	50.00
bbr	egress	51.45	49.68
bbr	egress	51.60	50.32
bbr	egress	51.75	50.00
bbr	egress	51.90	50.00
bbr	egress	52.05	50.00
bbr	egress	52.20	50.00
bbr	egress	52.35	50.00
bbr	egress	52.50	50.00
bbr	egress	52.65	50.00
bbr	egress	52.80	49.36
bbr	egress	52.95	50.64
bbr	egress	53.10	50.00
bbr	egress	53.25	50.00
bbr	egress	53.40	49.76
bbr	egress	53.55	49.92
bbr	egress	53.70	50.32
bbr	egress	53.85	50.00
bbr	egress	54.00	50.00
bbr	egress	54.15	50.00
bbr	egress	54.30	50.00
bbr	egress	54.45	49.76
bbr	egress	54.60	50.24
bbr	egress	54.75	50.00
bbr	egress	54.90	50.00
bbr	egress	55.05	50.00
bbr	egress	55.20	50.00
bbr	egress	55.35	50.00
bbr	egress	55.50	49.84
bbr	egress	55.65	49.84
bbr	egress	55.80	36.08
bbr	egress	55.95	0.48
bbr	egress	56.10	17.28
bbr	egress	56.25	49.84
bbr	egress	56.40	49.84
bbr	egress	56.55	50.32
bbr	egress	56.70	50.00
bbr	egress	56.85	50.00
bbr	egress	57.00	49.84
bbr	egress	57.15	50.16
bbr	egress	57.30	50.00
bbr	egress	57.45	49.76
bbr	egress	57.60	50.24
bbr	egress	57.75	50.00
bbr	egress	57.90	49.76
bbr	egress	58.05	50.24
bbr	egress	58.20	50.00
bbr	egress	58.35	50.00
bbr	egress	58.50	50.00
bbr	egress	58.65	50.00
bbr	egress	58.80	50.00
bbr	egress	58.95	50.00
bbr	egress	59.10	50.00
bbr	egress	59.25	49.84
bbr	egress	59.40	50.16
bbr	egress	59.55	50.00
bbr	egress	59.70	49.92
bbr	egress	59.85	50.08
bbr	egress	60.00	50.00
bbr	egress	60.15	50.32
bbr	egress	60.30	49.92
bbr	egress	60.45	50.08
bbr	egress	60.60	50.00
bbr	egress	60.75	50.00
bbr	egress	60.90	50.00
bbr	egress	61.05	50.00
bbr	egress	61.20	50.00
bbr	egress	61.35	50.00
bbr	egress	61.50	50.00
bbr	egress	61.65	49.92
bbr	egress	61.80	50.00
bbr	egress	61.95	50.08
bbr	egress	62.10	50.00
bbr	egress	62.25	50.00
bbr	egress	62.40	50.00
bbr	egress	62.55	49.92
bbr	egress	62.70	50.08
bbr	egress	62.85	50.00
bbr	egress	63.00	50.00
bbr	egress	63.15	50.00
bbr	egress	63.30	19.04
bbr	ingress	3.15	0.81
bbr	ingress	3.30	1.76
bbr	ingress	3.45	6.64
bbr	ingress	3.60	20.56
bbr	ingress	3.75	70.88
bbr	ingress	3.90	81.36
bbr	ingress	4.05	50.40
bbr	ingress	4.20	81.68
bbr	ingress	4.35	49.76
bbr	ingress	4.50	29.76
bbr	ingress	4.65	54.88
bbr	ingress	4.80	43.60
bbr	ingress	4.95	50.56
bbr	ingress	5.10	50.56
bbr	ingress	5.25	52.40
bbr	ingress	5.40	48.88
bbr	ingress	5.55	50.64
bbr	ingress	5.70	50.56
bbr	ingress	5.85	50.64
bbr	ingress	6.00	55.12
bbr	ingress	6.15	46.00
bbr	ingress	6.30	50.56
bbr	ingress	6.45	50.40
bbr	ingress	6.60	54.72
bbr	ingress	6.75	45.76
bbr	ingress	6.90	50.08
bbr	ingress	7.05	50.24
bbr	ingress	7.20	50.24
bbr	ingress	7.35	52.24
bbr	ingress	7.50	48.16
bbr	ingress	7.65	50.32
bbr	ingress	7.80	50.08
bbr	ingress	7.95	56.80
bbr	ingress	8.10	43.36
bbr	ingress	8.25	50.24
bbr	ingress	8.40	50.00
bbr	ingress	8.55	52.24
bbr	ingress	8.70	48.00
bbr	ingress	8.85	50.08
bbr	ingress	9.00	50.08
bbr	ingress	9.15	50.08
bbr	ingress	9.30	53.84
bbr	ingress	9.45	46.16
bbr	ingress	9.60	50.08
bbr	ingress	9.75	50.24
bbr	ingress	9.90	54.56
bbr	ingress	10.05	45.76
bbr	ingress	10.20	49.92
bbr	ingress	10.35	50.24
bbr	ingress	10.50	50.08
bbr	ingress	10.65	50.96
bbr	ingress	10.80	48.40
bbr	ingress	10.95	50.24
bbr	ingress	11.10	50.08
bbr	ingress	11.25	56.48
bbr	ingress	11.40	43.68
bbr	ingress	11.55	50.08
bbr	ingress	11.70	50.24
bbr	ingress	11.85	52.24
bbr	ingress	12.00	47.76
bbr	ingress	12.15	50.24
bbr	ingress	12.30	50.24
bbr	ingress	12.45	50.40
bbr	ingress	12.60	54.00
bbr	ingress	12.75	46.64
bbr	ingress	12.90	50.24
bbr	ingress	13.05	50.24
bbr	ingress	13.20	55.36
bbr	ingress	13.35	45.28
bbr	ingress	13.50	49.92
bbr	ingress	13.65	0.56
bbr	ingress	13.80	0.64
bbr	ingress	13.95	24.08
bbr	ingress	14.10	50.24
bbr	ingress	14.25	49.92
bbr	ingress	14.40	52.00
bbr	ingress	14.55	48.96
bbr	ingress	14.70	50.32
bbr	ingress	14.85	50.32
bbr	ingress	15.00	50.56
bbr	ingress	15.15	54.56
bbr	ingress	15.30	46.24
bbr	ingress	15.45	50.40
bbr	ingress	15.60	50.40
bbr	ingress	15.75	55.04
bbr	ingress	15.90	45.76
bbr	ingress	16.05	50.56
bbr	ingress	16.20	50.56
bbr	ingress	16.35	50.56
bbr	ingress	16.50	52.16
bbr	ingress	16.65	49.12
bbr	ingress	16.80	50.56
bbr	ingress	16.95	50.56
bbr	ingress	17.10	56.56
bbr	ingress	17.25	43.76
bbr	ingress	17.40	50.56
bbr	ingress	17.55	50.08
bbr	ingress	17.70	53.04
bbr	ingress	17.85	47.76
bbr	ingress	18.00	50.40
bbr	ingress	18.15	50.24
bbr	ingress	18.30	50.24
bbr	ingress	18.45	54.32
bbr	ingress	18.60	46.00
bbr	ingress	18.75	50.08
bbr	ingress	18.90	49.92
bbr	ingress	19.05	54.48
bbr	ingress	19.20	45.52
bbr	ingress	19.35	50.24
bbr	ingress	19.50	50.08
bbr	ingress	19.65	50.24
bbr	ingress	19.80	52.16
bbr	ingress	19.95	48.16
bbr	ingress	20.10	50.00
bbr	ingress	20.25	50.16
bbr	ingress	20.40	56.88
bbr	ingress	20.55	43.44
bbr	ingress	20.70	50.08
bbr	ingress	20.85	49.92
bbr	ingress	21.00	51.60
bbr	ingress	21.15	48.48
bbr	ingress	21.30	50.16
bbr	ingress	21.45	50.08
bbr	ingress	21.60	50.00
bbr	ingress	21.75	54.88
bbr	ingress	21.90	45.36
bbr	ingress	22.05	50.24
bbr	ingress	22.20	50.00
bbr	ingress	22.35	54.24
bbr	ingress	22.50	46.32
bbr	ingress	22.65	50.00
bbr	ingress	22.80	50.00
bbr	ingress	22.95	49.92
bbr	ingress	23.10	52.16
bbr	ingress	23.25	47.84
bbr	ingress	23.40	50.08
bbr	ingress	23.55	49.92
bbr	ingress	23.70	56.48
bbr	ingress	23.85	43.52
bbr	ingress	24.00	46.24
bbr	ingress	24.15	0.32
bbr	ingress	24.30	0.64
bbr	ingress	24.45	28.80
bbr	ingress	24.60	49.92
bbr	ingress	24.75	50.08
bbr	ingress	24.90	53.12
bbr	ingress	25.05	47.84
bbr	ingress	25.20	50.24
bbr	ingress	25.35	50.40
bbr	ingress	25.50	50.40
bbr	ingress	25.65	54.32
bbr	ingress	25.80	46.32
bbr	ingress	25.95	50.40
bbr	ingress	26.10	50.56
bbr	ingress	26.25	55.04
bbr	ingress	26.40	45.28
bbr	ingress	26.55	50.24
bbr	ingress	26.70	50.24
bbr	ingress	26.85	50.48
bbr	ingress	27.00	51.04
bbr	ingress	27.15	49.04
bbr	ingress	27.30	48.16
bbr	ingress	27.45	50.08
bbr	ingress	27.60	56.40
bbr	ingress	27.75	44.08
bbr	ingress	27.90	50.40
bbr	ingress	28.05	50.24
bbr	ingress	28.20	52.80
bbr	ingress	28.35	47.84
bbr	ingress	28.50	50.56
bbr	ingress	28.65	50.24
bbr	ingress	28.80	50.40
bbr	ingress	28.95	53.84
bbr	ingress	29.10	46.64
bbr	ingress	29.25	50.40
bbr	ingress	29.40	50.24
bbr	ingress	29.55	55.36
bbr	ingress	29.70	44.96
bbr	ingress	29.85	50.48
bbr	ingress	30.00	50.32
bbr	ingress	30.15	50.40
bbr	ingress	30.30	51.36
bbr	ingress	30.45	48.88
bbr	ingress	30.60	50.32
bbr	ingress	30.75	50.24
bbr	ingress	30.90	55.92
bbr	ingress	31.05	44.40
bbr	ingress	31.20	50.00
bbr	ingress	31.35	50.32
bbr	ingress	31.50	52.96
bbr	ingress	31.65	47.52
bbr	ingress	31.80	50.24
bbr	ingress	31.95	50.24
bbr	ingress	32.10	50.24
bbr	ingress	32.25	54.00
bbr	ingress	32.40	46.48
bbr	ingress	32.55	50.24
bbr	ingress	32.70	50.08
bbr	ingress	32.85	55.20
bbr	ingress	33.00	45.28
bbr	ingress	33.15	50.08
bbr	ingress	33.30	50.24
bbr	ingress	33.45	50.24
bbr	ingress	33.60	51.60
bbr	ingress	33.75	49.04
bbr	ingress	33.90	50.24
bbr	ingress	34.05	50.40
bbr	ingress	34.20	56.96
bbr	ingress	34.35	44.16
bbr	ingress	34.50	50.40
bbr	ingress	34.65	50.56
bbr	ingress	34.80	44.40
bbr	ingress	34.95	0.24
bbr	ingress	35.10	0.40
bbr	ingress	35.25	42.32
bbr	ingress	35.40	55.52
bbr	ingress	35.55	45.76
bbr	ingress	35.70	50.40
bbr	ingress	35.85	50.40
bbr	ingress	36.00	54.32
bbr	ingress	36.15	46.64
bbr	ingress	36.30	50.24
bbr	ingress	36.45	50.56
bbr	ingress	36.60	50.16
bbr	ingress	36.75	53.20
bbr	ingress	36.90	47.52
bbr	ingress	37.05	50.72
bbr	ingress	37.20	50.48
bbr	ingress	37.35	56.32
bbr	ingress	37.50	44.64
bbr	ingress	37.65	50.64
bbr	ingress	37.80	50.56
bbr	ingress	37.95	51.28
bbr	ingress	38.10	50.00
bbr	ingress	38.25	49.92
bbr	ingress	38.40	50.24
bbr	ingress	38.55	50.56
bbr	ingress	38.70	55.84
bbr	ingress	38.85	44.48
bbr	ingress	39.00	50.32
bbr	ingress	39.15	50.32
bbr	ingress	39.30	53.44
bbr	ingress	39.45	47.04
bbr	ingress	39.60	50.40
bbr	ingress	39.75	50.24
bbr	ingress	39.90	50.24
bbr	ingress	40.05	53.68
bbr	ingress	40.20	46.96
bbr	ingress	40.35	50.24
bbr	ingress	40.50	50.40
bbr	ingress	40.65	55.60
bbr	ingress	40.80	44.72
bbr	ingress	40.95	50.24
bbr	ingress	41.10	50.24
bbr	ingress	41.25	50.56
bbr	ingress	41.40	50.64
bbr	ingress	41.55	49.36
bbr	ingress	41.70	50.40
bbr	ingress	41.85	50.00
bbr	ingress	42.00	56.16
bbr	ingress	42.15	44.40
bbr	ingress	42.30	50.24
bbr	ingress	42.45	50.16
bbr	ingress	42.60	52.88
bbr	ingress	42.75	47.44
bbr	ingress	42.90	49.84
bbr	ingress	43.05	50.16
bbr	ingress	43.20	50.08
bbr	ingress	43.35	53.84
bbr	ingress	43.50	46.16
bbr	ingress	43.65	50.08
bbr	ingress	43.80	50.24
bbr	ingress	43.95	54.72
bbr	ingress	44.10	45.28
bbr	ingress	44.25	50.24
bbr	ingress	44.40	50.00
bbr	ingress	44.55	49.92
bbr	ingress	44.70	52.24
bbr	ingress	44.85	47.76
bbr	ingress	45.00	49.92
bbr	ingress	45.15	42.56
bbr	ingress	45.30	0.32
bbr	ingress	45.45	0.64
bbr	ingress	45.60	36.72
bbr	ingress	45.75	43.92
bbr	ingress	45.90	50.24
bbr	ingress	46.05	50.24
bbr	ingress	46.20	50.40
bbr	ingress	46.35	51.84
bbr	ingress	46.50	48.96
bbr	ingress	46.65	50.16
bbr	ingress	46.80	50.32
bbr	ingress	46.95	56.56
bbr	ingress	47.10	43.92
bbr	ingress	47.25	50.24
bbr	ingress	47.40	50.24
bbr	ingress	47.55	50.40
bbr	ingress	47.70	51.60
bbr	ingress	47.85	48.72
bbr	ingress	48.00	50.24
bbr	ingress	48.15	50.24
bbr	ingress	48.30	56.56
bbr	ingress	48.45	43.76
bbr	ingress	48.60	50.24
bbr	ingress	48.75	50.16
bbr	ingress	48.90	50.56
bbr	ingress	49.05	51.44
bbr	ingress	49.20	48.80
bbr	ingress	49.35	50.24
bbr	ingress	49.50	50.24
bbr	ingress	49.65	56.48
bbr	ingress	49.80	43.84
bbr	ingress	49.95	50.08
bbr	ingress	50.10	50.24
bbr	ingress	50.25	50.24
bbr	ingress	50.40	51.76
bbr	ingress	50.55	48.56
bbr	ingress	50.70	50.56
bbr	ingress	50.85	50.40
bbr	ingress	51.00	56.96
bbr	ingress	51.15	43.84
bbr	ingress	51.30	50.56
bbr	ingress	51.45	50.40
bbr	ingress	51.60	50.72
bbr	ingress	51.75	51.60
bbr	ingress	51.90	48.88
bbr	ingress	52.05	49.92
bbr	ingress	52.20	50.24
bbr	ingress	52.35	56.48
bbr	ingress	52.50	43.84
bbr	ingress	52.65	50.08
bbr	ingress	52.80	50.24
bbr	ingress	52.95	50.08
bbr	ingress	53.10	51.44
bbr	ingress	53.25	48.72
bbr	ingress	53.40	50.08
bbr	ingress	53.55	50.24
bbr	ingress	53.70	56.24
bbr	ingress	53.85	44.08
bbr	ingress	54.00	50.24
bbr	ingress	54.15	50.24
bbr	ingress	54.30	50.08
bbr	ingress	54.45	51.92
bbr	ingress	54.60	48.24
bbr	ingress	54.75	50.40
bbr	ingress	54.90	49.92
bbr	ingress	55.05	56.40
bbr	ingress	55.20	43.92
bbr	ingress	55.35	50.24
bbr	ingress	55.50	50.08
bbr	ingress	55.65	6.00
bbr	ingress	55.80	0.40
bbr	ingress	55.95	30.88
bbr	ingress	56.10	50.08
bbr	ingress	56.25	50.00
bbr	ingress	56.40	54.48
bbr	ingress	56.55	46.40
bbr	ingress	56.70	50.24
bbr	ingress	56.85	50.40
bbr	ingress	57.00	55.28
bbr	ingress	57.15	45.12
bbr	ingress	57.30	50.16
bbr	ingress	57.45	50.24
bbr	ingress	57.60	50.24
bbr	ingress	57.75	51.36
bbr	ingress	57.90	49.28
bbr	ingress	58.05	50.24
bbr	ingress	58.20	50.32
bbr	ingress	58.35	56.48
bbr	ingress	58.50	44.08
bbr	ingress	58.65	50.40
bbr	ingress	58.80	50.24
bbr	ingress	58.95	52.88
bbr	ingress	59.10	47.44
bbr	ingress	59.25	50.32
bbr	ingress	59.40	50.48
bbr	ingress	59.55	50.40
bbr	ingress	59.70	53.92
bbr	ingress	59.85	46.96
bbr	ingress	60.00	50.40
bbr	ingress	60.15	50.48
bbr	ingress	60.30	55.84
bbr	ingress	60.45	44.96
bbr	ingress	60.60	50.40
bbr	ingress	60.75	50.24
bbr	ingress	60.90	50.72
bbr	ingress	61.05	50.56
bbr	ingress	61.20	49.60
bbr	ingress	61.35	50.56
bbr	ingress	61.50	50.40
bbr	ingress	61.65	56.16
bbr	ingress	61.80	44.64
bbr	ingress	61.95	50.40
bbr	ingress	62.10	50.32
bbr	ingress	62.25	53.28
bbr	ingress	62.40	47.76
bbr	ingress	62.55	50.16
bbr	ingress	62.70	50.48
bbr	ingress	62.85	50.24
bbr	ingress	63.00	53.84
bbr	ingress	63.15	15.76
pythonBBR-plus	egress	3.15	0.00
pythonBBR-plus	egress	3.30	0.08
pythonBBR-plus	egress	3.45	0.00
pythonBBR-plus	egress	3.60	0.00
pythonBBR-plus	egress	3.75	0.00
pythonBBR-plus	egress	3.90	0.00
pythonBBR-plus	egress	4.05	0.00
pythonBBR-plus	egress	4.20	0.00
pythonBBR-plus	egress	4.35	0.08
pythonBBR-plus	egress	4.50	0.00
pythonBBR-plus	egress	4.65	0.00
pythonBBR-plus	egress	4.80	0.00
pythonBBR-plus	egress	4.95	0.00
pythonBBR-plus	egress	5.10	0.00
pythonBBR-plus	egress	5.25	0.08
pythonBBR-plus	egress	5.40	0.00
pythonBBR-plus	egress	5.55	0.00
pythonBBR-plus	egress	5.70	0.00
pythonBBR-plus	egress	5.85	0.00
pythonBBR-plus	egress	6.00	0.08
pythonBBR-plus	egress	6.15	0.00
pythonBBR-plus	egress	6.30	0.00
pythonBBR-plus	egress	6.45	0.00
pythonBBR-plus	egress	6.60	0.00
pythonBBR-plus	egress	6.75	0.08
pythonBBR-plus	egress	6.90	0.00
pythonBBR-plus	egress	7.05	0.00
pythonBBR-plus	egress	7.20	0.08
pythonBBR-plus	egress	7.35	0.00
pythonBBR-plus	egress	7.50	0.00
pythonBBR-plus	egress	7.65	0.00
pythonBBR-plus	egress	7.80	0.08
pythonBBR-plus	egress	7.95	0.00
pythonBBR-plus	egress	8.10	0.00
pythonBBR-plus	egress	8.25	0.00
pythonBBR-plus	egress	8.40	0.08
pythonBBR-plus	egress	8.55	0.00
pythonBBR-plus	egress	8.70	0.00
pythonBBR-plus	egress	8.85	0.08
pythonBBR-plus	egress	9.00	0.00
pythonBBR-plus	egress	9.15	0.08
pythonBBR-plus	egress	9.30	0.00
pythonBBR-plus	egress	9.45	0.00
pythonBBR-plus	egress	9.60	0.08
pythonBBR-plus	egress	9.75	0.00
pythonBBR-plus	egress	9.90	0.08
pythonBBR-plus	egress	10.05	0.00
pythonBBR-plus	egress	10.20	0.08
pythonBBR-plus	egress	10.35	0.08
pythonBBR-plus	egress	10.50	0.00
pythonBBR-plus	egress	10.65	0.08
pythonBBR-plus	egress	10.80	0.08
pythonBBR-plus	egress	10.95	0.08
pythonBBR-plus	egress	11.10	0.00
pythonBBR-plus	egress	11.25	0.08
pythonBBR-plus	egress	11.40	0.16
pythonBBR-plus	egress	11.55	0.08
pythonBBR-plus	egress	11.70	0.08
pythonBBR-plus	egress	11.85	0.16
pythonBBR-plus	egress	12.00	0.16
pythonBBR-plus	egress	12.15	0.24
pythonBBR-plus	egress	12.30	0.32
pythonBBR-plus	egress	12.45	0.40
pythonBBR-plus	egress	12.60	0.56
pythonBBR-plus	egress	12.75	0.72
pythonBBR-plus	egress	12.90	0.88
pythonBBR-plus	egress	13.05	1.20
pythonBBR-plus	egress	13.20	1.36
pythonBBR-plus	egress	13.35	1.76
pythonBBR-plus	egress	13.50	2.24
pythonBBR-plus	egress	13.65	2.72
