Scheme	Traffic	Time (s)	Throughput (Mbit/s)
pybbr	egress	18.75	1.20
pybbr	egress	18.90	0.96
pybbr	egress	19.05	1.28
pybbr	egress	19.20	0.96
pybbr	egress	19.35	1.04
pybbr	egress	19.50	1.20
pybbr	egress	19.65	0.96
pybbr	egress	19.80	1.12
pybbr	egress	19.95	1.12
pybbr	egress	20.10	1.04
pybbr	egress	20.25	1.20
pybbr	egress	20.40	0.96
pybbr	egress	20.55	1.12
pybbr	egress	20.70	1.12
pybbr	egress	20.85	1.04
pybbr	egress	21.00	1.20
pybbr	egress	21.15	0.96
pybbr	egress	21.30	12.32
pybbr	egress	21.45	29.52
pybbr	egress	21.60	47.84
pybbr	egress	21.75	49.04
pybbr	egress	21.90	49.04
pybbr	egress	22.05	48.40
pybbr	egress	22.20	48.40
pybbr	egress	22.35	49.04
pybbr	egress	22.50	48.64
pybbr	egress	22.65	48.32
pybbr	egress	22.80	49.04
pybbr	egress	22.95	48.48
pybbr	egress	23.10	48.40
pybbr	egress	23.25	49.68
pybbr	egress	23.40	48.16
pybbr	egress	23.55	48.72
pybbr	egress	23.70	16.48
pybbr	egress	23.85	41.04
pybbr	egress	24.00	46.72
pybbr	egress	24.15	48.40
pybbr	egress	24.30	48.08
pybbr	egress	24.45	48.88
pybbr	egress	24.60	48.96
pybbr	egress	24.75	48.88
pybbr	egress	24.90	49.44
pybbr	egress	25.05	48.64
pybbr	egress	25.20	48.80
pybbr	egress	25.35	48.96
pybbr	egress	25.50	50.64
pybbr	egress	25.65	50.80
pybbr	egress	25.80	50.64
pybbr	egress	25.95	50.40
pybbr	egress	26.10	50.00
pybbr	egress	26.25	50.88
pybbr	egress	26.40	51.04
pybbr	egress	26.55	51.28
pybbr	egress	26.70	51.04
pybbr	egress	26.85	51.52
pybbr	egress	27.00	50.32
pybbr	egress	27.15	51.04
pybbr	egress	27.30	50.96
pybbr	egress	27.45	50.80
pybbr	egress	27.60	51.60
pybbr	egress	27.75	51.36
pybbr	egress	27.90	51.04
pybbr	egress	28.05	51.20
pybbr	egress	28.20	50.88
pybbr	egress	28.35	51.44
pybbr	egress	28.50	51.36
pybbr	egress	28.65	51.92
pybbr	egress	28.80	50.80
pybbr	egress	28.95	51.04
pybbr	egress	29.10	50.56
pybbr	egress	29.25	50.88
pybbr	egress	29.40	51.68
pybbr	egress	29.55	51.52
pybbr	egress	29.70	51.44
pybbr	egress	29.85	51.76
pybbr	egress	30.00	50.48
pybbr	egress	30.15	51.04
pybbr	egress	30.30	51.12
pybbr	egress	30.45	50.72
pybbr	egress	30.60	51.12
pybbr	egress	30.75	51.20
pybbr	egress	30.90	50.96
pybbr	egress	31.05	50.48
pybbr	egress	31.20	51.12
pybbr	egress	31.35	51.04
pybbr	egress	31.50	51.20
pybbr	egress	31.65	51.28
pybbr	egress	31.80	50.64
pybbr	egress	31.95	50.64
pybbr	egress	32.10	51.12
pybbr	egress	32.25	51.44
pybbr	egress	32.40	50.88
pybbr	egress	32.55	51.28
pybbr	egress	32.70	50.24
pybbr	egress	32.85	50.32
pybbr	egress	33.00	50.40
pybbr	egress	33.15	50.80
pybbr	egress	33.30	50.80
pybbr	egress	33.45	48.24
pybbr	ingress	3.90	0.01
pybbr	ingress	4.05	0.00
pybbr	ingress	4.20	0.00
pybbr	ingress	4.35	0.00
pybbr	ingress	4.50	0.00
pybbr	ingress	4.65	0.00
pybbr	ingress	4.80	0.00
pybbr	ingress	4.95	0.01
pybbr	ingress	5.10	0.00
pybbr	ingress	5.25	0.00
pybbr	ingress	5.40	0.00
pybbr	ingress	5.55	0.00
pybbr	ingress	5.70	0.00
pybbr	ingress	5.85	0.01
pybbr	ingress	6.00	0.00
pybbr	ingress	6.15	0.00
pybbr	ingress	6.30	0.00
pybbr	ingress	6.45	0.00
pybbr	ingress	6.60	0.00
pybbr	ingress	6.75	0.00
pybbr	ingress	6.90	0.01
pybbr	ingress	7.05	0.00
pybbr	ingress	7.20	0.00
pybbr	ingress	7.35	0.00
pybbr	ingress	7.50	0.00
pybbr	ingress	7.65	0.00
pybbr	ingress	7.80	0.00
pybbr	ingress	7.95	0.32
pybbr	ingress	8.10	4.40
pybbr	ingress	8.25	20.56
pybbr	ingress	8.40	63.12
pybbr	ingress	8.55	78.24
pybbr	ingress	8.70	68.64
pybbr	ingress	8.85	52.96
pybbr	ingress	9.00	57.12
pybbr	ingress	9.15	55.76
pybbr	ingress	9.30	57.20
pybbr	ingress	9.45	52.16
pybbr	ingress	9.60	53.28
pybbr	ingress	9.75	51.52
pybbr	ingress	9.90	52.56
pybbr	ingress	10.05	53.36
pybbr	ingress	10.20	52.96
pybbr	ingress	10.35	51.36
pybbr	ingress	10.50	51.76
pybbr	ingress	10.65	50.72
pybbr	ingress	10.80	50.56
pybbr	ingress	10.95	49.84
pybbr	ingress	11.10	50.88
pybbr	ingress	11.25	49.92
pybbr	ingress	11.40	51.04
pybbr	ingress	11.55	50.88
pybbr	ingress	11.70	51.28
pybbr	ingress	11.85	51.44
pybbr	ingress	12.00	51.68
pybbr	ingress	12.15	51.36
pybbr	ingress	12.30	51.28
pybbr	ingress	12.45	48.56
pybbr	ingress	12.60	51.52
pybbr	ingress	12.75	51.12
pybbr	ingress	12.90	50.40
pybbr	ingress	13.05	50.72
pybbr	ingress	13.20	50.64
pybbr	ingress	13.35	52.00
pybbr	ingress	13.50	51.12
pybbr	ingress	13.65	52.16
pybbr	ingress	13.80	51.76
pybbr	ingress	13.95	51.60
pybbr	ingress	14.10	52.24
pybbr	ingress	14.25	51.76
pybbr	ingress	14.40	51.20
pybbr	ingress	14.55	52.00
pybbr	ingress	14.70	52.16
pybbr	ingress	14.85	50.72
pybbr	ingress	15.00	50.88
pybbr	ingress	15.15	50.56
pybbr	ingress	15.30	51.28
pybbr	ingress	15.45	51.36
pybbr	ingress	15.60	51.20
pybbr	ingress	15.75	51.28
pybbr	ingress	15.90	50.80
pybbr	ingress	16.05	51.52
pybbr	ingress	16.20	51.20
pybbr	ingress	16.35	51.36
pybbr	ingress	16.50	51.44
pybbr	ingress	16.65	51.36
pybbr	ingress	16.80	51.12
pybbr	ingress	16.95	51.68
pybbr	ingress	17.10	50.88
pybbr	ingress	17.25	51.20
pybbr	ingress	17.40	51.68
pybbr	ingress	17.55	50.64
pybbr	ingress	17.70	50.96
pybbr	ingress	17.85	51.36
pybbr	ingress	18.00	51.28
pybbr	ingress	18.15	51.84
pybbr	ingress	18.30	19.20
pybbr	ingress	18.45	0.96
pybbr	ingress	18.60	0.96
pybbr	ingress	18.75	1.28
pybbr	ingress	18.90	0.96
pybbr	ingress	19.05	1.20
pybbr	ingress	19.20	1.04
pybbr	ingress	19.35	1.04
pybbr	ingress	19.50	1.12
pybbr	ingress	19.65	1.04
pybbr	ingress	19.80	1.04
pybbr	ingress	19.95	1.20
pybbr	ingress	20.10	1.04
pybbr	ingress	20.25	1.12
pybbr	ingress	20.40	1.04
pybbr	ingress	20.55	1.04
pybbr	ingress	20.70	1.20
pybbr	ingress	20.85	1.04
pybbr	ingress	21.00	0.96
pybbr	ingress	21.15	15.68
pybbr	ingress	21.30	32.32
pybbr	ingress	21.45	48.32
pybbr	ingress	21.60	48.80
pybbr	ingress	21.75	49.28
pybbr	ingress	21.90	48.32
pybbr	ingress	22.05	48.80
pybbr	ingress	22.20	48.72
pybbr	ingress	22.35	48.80
pybbr	ingress	22.50	48.00
pybbr	ingress	22.65	48.88
pybbr	ingress	22.80	48.40
pybbr	ingress	22.95	48.96
pybbr	ingress	23.10	49.28
pybbr	ingress	23.25	48.64
pybbr	ingress	23.40	49.60
pybbr	ingress	23.55	11.44
pybbr	ingress	23.70	44.48
pybbr	ingress	23.85	47.36
pybbr	ingress	24.00	48.24
pybbr	ingress	24.15	47.84
pybbr	ingress	24.30	49.04
pybbr	ingress	24.45	49.20
pybbr	ingress	24.60	48.88
pybbr	ingress	24.75	49.52
pybbr	ingress	24.90	48.32
pybbr	ingress	25.05	49.04
pybbr	ingress	25.20	49.36
pybbr	ingress	25.35	50.40
pybbr	ingress	25.50	50.80
pybbr	ingress	25.65	50.72
pybbr	ingress	25.80	49.60
pybbr	ingress	25.95	50.72
pybbr	ingress	26.10	50.80
pybbr	ingress	26.25	51.44
pybbr	ingress	26.40	51.12
pybbr	ingress	26.55	50.88
pybbr	ingress	26.70	51.68
pybbr	ingress	26.85	50.24
pybbr	ingress	27.00	51.04
pybbr	ingress	27.15	50.96
pybbr	ingress	27.30	50.96
pybbr	ingress	27.45	51.60
pybbr	ingress	27.60	51.28
pybbr	ingress	27.75	51.20
pybbr	ingress	27.90	50.88
pybbr	ingress	28.05	51.20
pybbr	ingress	28.20	50.96
pybbr	ingress	28.35	51.76
pybbr	ingress	28.50	51.60
pybbr	ingress	28.65	50.96
pybbr	ingress	28.80	50.40
pybbr	ingress	28.95	51.20
pybbr	ingress	29.10	50.96
pybbr	ingress	29.25	51.68
pybbr	ingress	29.40	51.20
pybbr	ingress	29.55	51.76
pybbr	ingress	29.70	51.84
pybbr	ingress	29.85	50.40
pybbr	ingress	30.00	51.04
pybbr	ingress	30.15	50.96
pybbr	ingress	30.30	50.72
pybbr	ingress	30.45	50.96
pybbr	ingress	30.60	51.44
pybbr	ingress	30.75	50.80
pybbr	ingress	30.90	50.72
pybbr	ingress	31.05	50.88
pybbr	ingress	31.20	51.28
pybbr	ingress	31.35	51.12
pybbr	ingress	31.50	51.20
pybbr	ingress	31.65	50.80
pybbr	ingress	31.80	50.32
pybbr	ingress	31.95	51.20
pybbr	ingress	32.10	51.52
pybbr	ingress	32.25	51.20
pybbr	ingress	32.40	50.88
pybbr	ingress	32.55	50.56
pybbr	ingress	32.70	50.24
pybbr	ingress	32.85	50.48
pybbr	ingress	33.00	50.72
pybbr	ingress	33.15	51.04
pybbr	ingress	33.30	47.76
bbr	egress	3.60	0.00
bbr	egress	3.75	0.81
bbr	egress	3.90	7.76
bbr	egress	4.05	63.68
bbr	egress	4.20	100.00
bbr	egress	4.35	100.00
bbr	egress	4.50	100.00
bbr	egress	4.65	100.00
bbr	egress	4.80	100.00
bbr	egress	4.95	100.00
bbr	egress	5.10	100.00
bbr	egress	5.25	100.00
bbr	egress	5.40	99.84
bbr	egress	5.55	100.16
bbr	egress	5.70	100.00
bbr	egress	5.85	97.12
bbr	egress	6.00	102.88
bbr	egress	6.15	100.00
bbr	egress	6.30	100.00
bbr	egress	6.45	100.00
bbr	egress	6.60	100.00
bbr	egress	6.75	100.00
bbr	egress	6.90	99.92
bbr	egress	7.05	100.08
bbr	egress	7.20	100.00
bbr	egress	7.35	100.00
bbr	egress	7.50	100.00
bbr	egress	7.65	99.28
bbr	egress	7.80	100.72
bbr	egress	7.95	100.00
bbr	egress	8.10	100.00
bbr	egress	8.25	100.00
bbr	egress	8.40	100.00
bbr	egress	8.55	98.72
bbr	egress	8.70	100.72
bbr	egress	8.85	100.00
bbr	egress	9.00	100.00
bbr	egress	9.15	99.92
bbr	egress	9.30	100.08
bbr	egress	9.45	100.00
bbr	egress	9.60	100.00
bbr	egress	9.75	100.00
bbr	egress	9.90	100.00
bbr	egress	10.05	81.44
bbr	egress	10.20	100.00
bbr	egress	10.35	96.08
bbr	egress	10.50	100.00
bbr	egress	10.65	100.00
bbr	egress	10.80	51.36
bbr	egress	10.95	69.84
bbr	egress	11.10	100.08
bbr	egress	11.25	96.08
bbr	egress	11.40	30.08
bbr	egress	11.55	48.32
bbr	egress	11.70	96.64
bbr	egress	11.85	64.56
bbr	egress	12.00	6.64
bbr	egress	12.15	95.12
bbr	egress	12.30	88.64
bbr	egress	12.45	100.00
bbr	egress	12.60	90.24
bbr	egress	12.75	94.72
bbr	egress	12.90	100.00
bbr	egress	13.05	98.64
bbr	egress	13.20	101.36
bbr	egress	13.35	100.00
bbr	egress	13.50	100.00
bbr	egress	13.65	68.08
bbr	egress	13.80	0.00
bbr	egress	13.95	0.00
bbr	egress	14.10	0.00
bbr	egress	14.25	32.88
bbr	egress	14.40	7.36
bbr	egress	14.55	0.00
bbr	egress	14.70	0.00
bbr	egress	14.85	0.00
bbr	egress	15.00	0.00
bbr	egress	15.15	0.00
bbr	egress	15.30	0.00
bbr	egress	15.45	0.00
bbr	egress	15.60	0.08
bbr	egress	15.75	0.64
bbr	egress	15.90	13.68
bbr	egress	16.05	78.08
bbr	egress	16.20	99.92
bbr	egress	16.35	94.56
bbr	egress	16.50	96.08
bbr	egress	16.65	65.28
bbr	egress	16.80	14.08
bbr	egress	16.95	0.00
bbr	egress	17.10	0.00
bbr	egress	17.25	0.00
bbr	egress	17.40	51.28
bbr	egress	17.55	40.00
bbr	egress	17.70	94.40
bbr	egress	17.85	100.72
bbr	egress	18.00	100.00
bbr	egress	18.15	100.00
bbr	egress	18.30	100.00
bbr	egress	18.45	99.92
bbr	egress	18.60	75.68
bbr	egress	18.75	102.72
bbr	egress	18.90	100.00
bbr	egress	19.05	100.00
bbr	egress	19.20	100.00
bbr	egress	19.35	96.64
bbr	egress	19.50	79.28
bbr	egress	19.65	102.08
bbr	egress	19.80	99.60
bbr	egress	19.95	100.40
bbr	egress	20.10	100.00
bbr	egress	20.25	97.04
bbr	egress	20.40	45.04
bbr	egress	20.55	0.00
bbr	egress	20.70	72.56
bbr	egress	20.85	83.36
bbr	egress	21.00	100.00
bbr	egress	21.15	100.00
bbr	egress	21.30	99.92
bbr	egress	21.45	100.00
bbr	egress	21.60	65.12
bbr	egress	21.75	90.08
bbr	egress	21.90	100.00
bbr	egress	22.05	100.00
bbr	egress	22.20	100.00
bbr	egress	22.35	100.00
bbr	egress	22.50	100.00
bbr	egress	22.65	100.00
bbr	egress	22.80	88.48
bbr	egress	22.95	96.64
bbr	egress	23.10	100.96
bbr	egress	23.25	100.08
bbr	egress	23.40	99.28
bbr	egress	23.55	81.60
bbr	egress	23.70	89.60
bbr	egress	23.85	90.08
bbr	egress	24.00	100.00
bbr	egress	24.15	100.00
bbr	egress	24.30	100.00
bbr	egress	24.45	100.00
bbr	egress	24.60	97.28
bbr	egress	24.75	102.72
bbr	egress	24.90	100.00
bbr	egress	25.05	100.00
bbr	egress	25.20	100.00
bbr	egress	25.35	99.20
bbr	egress	25.50	100.80
bbr	egress	25.65	100.00
bbr	egress	25.80	94.64
bbr	egress	25.95	100.08
bbr	egress	26.10	100.00
bbr	egress	26.25	100.00
bbr	egress	26.40	99.12
bbr	egress	26.55	73.60
bbr	egress	26.70	0.00
bbr	egress	26.85	0.00
bbr	egress	27.00	0.00
bbr	egress	27.15	0.00
bbr	egress	27.30	34.64
bbr	egress	27.45	100.72
bbr	egress	27.60	88.24
bbr	egress	27.75	100.00
bbr	egress	27.90	100.00
bbr	egress	28.05	100.00
bbr	egress	28.20	99.28
bbr	egress	28.35	92.48
bbr	egress	28.50	85.92
bbr	egress	28.65	102.00
bbr	egress	28.80	85.44
bbr	egress	28.95	100.00
bbr	egress	29.10	100.00
bbr	egress	29.25	100.00
bbr	egress	29.40	100.00
bbr	egress	29.55	100.00
bbr	egress	29.70	82.08
bbr	egress	29.85	98.88
bbr	egress	30.00	99.60
bbr	egress	30.15	94.24
bbr	egress	30.30	98.80
bbr	egress	30.45	101.20
bbr	egress	30.60	100.00
bbr	egress	30.75	100.00
bbr	egress	30.90	93.12
bbr	egress	31.05	87.92
bbr	egress	31.20	38.72
bbr	egress	31.35	0.00
bbr	egress	31.50	0.00
bbr	egress	31.65	4.40
bbr	egress	31.80	27.68
bbr	egress	31.95	1.28
bbr	egress	32.10	57.92
bbr	egress	32.25	93.36
bbr	egress	32.40	95.92
bbr	egress	32.55	90.88
bbr	egress	32.70	100.00
bbr	egress	32.85	98.40
bbr	egress	33.00	99.28
bbr	egress	33.15	99.60
bbr	egress	33.30	100.40
bbr	egress	33.45	100.00
bbr	egress	33.60	100.00
bbr	egress	33.75	16.00
bbr	ingress	3.60	0.81
bbr	ingress	3.75	10.64
bbr	ingress	3.90	104.64
bbr	ingress	4.05	129.60
bbr	ingress	4.20	133.04
bbr	ingress	4.35	79.52
bbr	ingress	4.50	101.76
bbr	ingress	4.65	101.76
bbr	ingress	4.80	101.60
bbr	ingress	4.95	101.52
bbr	ingress	5.10	106.80
bbr	ingress	5.25	96.72
bbr	ingress	5.40	105.04
bbr	ingress	5.55	98.08
bbr	ingress	5.70	98.64
bbr	ingress	5.85	102.56
bbr	ingress	6.00	102.96
bbr	ingress	6.15	101.76
bbr	ingress	6.30	101.60
bbr	ingress	6.45	106.08
bbr	ingress	6.60	98.08
bbr	ingress	6.75	106.72
bbr	ingress	6.90	96.16
bbr	ingress	7.05	100.64
bbr	ingress	7.20	100.96
bbr	ingress	7.35	100.72
bbr	ingress	7.50	100.00
bbr	ingress	7.65	100.56
bbr	ingress	7.80	101.76
bbr	ingress	7.95	99.04
bbr	ingress	8.10	106.88
bbr	ingress	8.25	93.12
bbr	ingress	8.40	99.68
bbr	ingress	8.55	104.00
bbr	ingress	8.70	109.44
bbr	ingress	8.85	104.80
bbr	ingress	9.00	107.92
bbr	ingress	9.15	108.24
bbr	ingress	9.30	110.96
bbr	ingress	9.45	112.72
bbr	ingress	9.60	93.20
bbr	ingress	9.75	103.52
bbr	ingress	9.90	82.56
bbr	ingress	10.05	99.76
bbr	ingress	10.20	100.88
bbr	ingress	10.35	99.92
bbr	ingress	10.50	102.88
bbr	ingress	10.65	35.92
bbr	ingress	10.80	98.72
bbr	ingress	10.95	89.68
bbr	ingress	11.10	114.48
bbr	ingress	11.25	31.04
bbr	ingress	11.40	61.68
bbr	ingress	11.55	90.72
bbr	ingress	11.70	70.64
bbr	ingress	11.85	21.12
bbr	ingress	12.00	89.60
bbr	ingress	12.15	104.24
bbr	ingress	12.30	109.36
bbr	ingress	12.45	72.24
bbr	ingress	12.60	130.24
bbr	ingress	12.75	100.32
bbr	ingress	12.90	104.88
bbr	ingress	13.05	102.16
bbr	ingress	13.20	104.96
bbr	ingress	13.35	103.36
bbr	ingress	13.50	51.60
bbr	ingress	13.65	0.00
bbr	ingress	13.80	0.00
bbr	ingress	13.95	0.00
bbr	ingress	14.10	36.16
bbr	ingress	14.25	0.00
bbr	ingress	14.40	0.00
bbr	ingress	14.55	0.00
bbr	ingress	14.70	0.00
bbr	ingress	14.85	0.00
bbr	ingress	15.00	0.00
bbr	ingress	15.15	0.00
bbr	ingress	15.30	0.00
bbr	ingress	15.45	0.08
bbr	ingress	15.60	0.96
bbr	ingress	15.75	28.88
bbr	ingress	15.90	96.72
bbr	ingress	16.05	96.72
bbr	ingress	16.20	84.32
bbr	ingress	16.35	118.64
bbr	ingress	16.50	103.04
bbr	ingress	16.65	0.00
bbr	ingress	16.80	0.08
bbr	ingress	16.95	0.00
bbr	ingress	17.10	0.00
bbr	ingress	17.25	42.96
bbr	ingress	17.40	55.12
bbr	ingress	17.55	122.08
bbr	ingress	17.70	101.84
bbr	ingress	17.85	102.24
bbr	ingress	18.00	104.48
bbr	ingress	18.15	97.68
bbr	ingress	18.30	87.04
bbr	ingress	18.45	82.08
bbr	ingress	18.60	124.00
bbr	ingress	18.75	93.92
bbr	ingress	18.90	101.28
bbr	ingress	19.05	100.00
bbr	ingress	19.20	82.16
bbr	ingress	19.35	105.20
bbr	ingress	19.50	96.32
bbr	ingress	19.65	102.88
bbr	ingress	19.80	97.12
bbr	ingress	19.95	101.20
bbr	ingress	20.10	94.56
bbr	ingress	20.25	58.88
bbr	ingress	20.40	0.00
bbr	ingress	20.55	81.28
bbr	ingress	20.70	96.64
bbr	ingress	20.85	101.20
bbr	ingress	21.00	101.20
bbr	ingress	21.15	100.64
bbr	ingress	21.30	100.00
bbr	ingress	21.45	59.76
bbr	ingress	21.60	88.24
bbr	ingress	21.75	117.44
bbr	ingress	21.90	107.36
bbr	ingress	22.05	106.24
bbr	ingress	22.20	108.00
bbr	ingress	22.35	101.60
bbr	ingress	22.50	80.96
bbr	ingress	22.65	123.68
bbr	ingress	22.80	93.52
bbr	ingress	22.95	121.60
bbr	ingress	23.10	99.92
bbr	ingress	23.25	72.88
bbr	ingress	23.40	118.16
bbr	ingress	23.55	62.16
bbr	ingress	23.70	136.08
bbr	ingress	23.85	104.32
bbr	ingress	24.00	101.84
bbr	ingress	24.15	103.04
bbr	ingress	24.30	105.76
bbr	ingress	24.45	99.52
bbr	ingress	24.60	111.28
bbr	ingress	24.75	96.16
bbr	ingress	24.90	105.92
bbr	ingress	25.05	102.08
bbr	ingress	25.20	86.16
bbr	ingress	25.35	122.56
bbr	ingress	25.50	83.92
bbr	ingress	25.65	123.12
bbr	ingress	25.80	103.52
bbr	ingress	25.95	98.80
bbr	ingress	26.10	110.64
bbr	ingress	26.25	83.36
bbr	ingress	26.40	68.64
bbr	ingress	26.55	0.00
bbr	ingress	26.70	0.00
bbr	ingress	26.85	0.00
bbr	ingress	27.00	0.00
bbr	ingress	27.15	70.16
bbr	ingress	27.30	86.40
bbr	ingress	27.45	124.48
bbr	ingress	27.60	110.32
bbr	ingress	27.75	101.28
bbr	ingress	27.90	105.84
bbr	ingress	28.05	96.22
bbr	ingress	28.20	71.22
bbr	ingress	28.35	122.08
bbr	ingress	28.50	94.72
bbr	ingress	28.65	107.44
bbr	ingress	28.80	98.24
bbr	ingress	28.95	99.36
bbr	ingress	29.10	107.12
bbr	ingress	29.25	108.24
bbr	ingress	29.40	92.96
bbr	ingress	29.55	76.16
bbr	ingress	29.70	117.04
bbr	ingress	29.85	79.28
bbr	ingress	30.00	130.16
bbr	ingress	30.15	95.52
bbr	ingress	30.30	92.48
bbr	ingress	30.45	124.24
bbr	ingress	30.60	101.54
bbr	ingress	30.75	75.83
bbr	ingress	30.90	120.00
bbr	ingress	31.05	35.84
bbr	ingress	31.20	0.00
bbr	ingress	31.35	0.00
bbr	ingress	31.50	10.96
bbr	ingress	31.65	2.64
bbr	ingress	31.80	0.96
bbr	ingress	31.95	65.36
bbr	ingress	32.10	131.28
bbr	ingress	32.25	72.08
bbr	ingress	32.40	130.48
bbr	ingress	32.55	108.56
bbr	ingress	32.70	77.84
bbr	ingress	32.85	102.88
bbr	ingress	33.00	103.20
bbr	ingress	33.15	104.88
bbr	ingress	33.30	99.68
bbr	ingress	33.45	110.40
bbr	ingress	33.60	15.76
synthesizedBBR	egress	3.45	0.00
synthesizedBBR	egress	3.60	0.24
synthesizedBBR	egress	3.75	0.96
synthesizedBBR	egress	3.90	4.56
synthesizedBBR	egress	4.05	24.64
synthesizedBBR	egress	4.20	82.00
synthesizedBBR	egress	4.35	63.36
synthesizedBBR	egress	4.50	58.64
synthesizedBBR	egress	4.65	69.76
synthesizedBBR	egress	4.80	71.36
synthesizedBBR	egress	4.95	89.76
synthesizedBBR	egress	5.10	89.04
synthesizedBBR	egress	5.25	100.00
synthesizedBBR	egress	5.40	73.60
synthesizedBBR	egress	5.55	72.16
synthesizedBBR	egress	5.70	86.32
synthesizedBBR	egress	5.85	87.84
synthesizedBBR	egress	6.00	100.00
synthesizedBBR	egress	6.15	77.44
synthesizedBBR	egress	6.30	72.24
synthesizedBBR	egress	6.45	82.96
synthesizedBBR	egress	6.60	88.72
synthesizedBBR	egress	6.75	97.04
synthesizedBBR	egress	6.90	82.64
synthesizedBBR	egress	7.05	70.80
synthesizedBBR	egress	7.20	81.52
synthesizedBBR	egress	7.35	89.44
synthesizedBBR	egress	7.50	96.00
synthesizedBBR	egress	7.65	85.76
synthesizedBBR	egress	7.80	70.64
synthesizedBBR	egress	7.95	81.52
synthesizedBBR	egress	8.10	87.76
synthesizedBBR	egress	8.25	94.80
synthesizedBBR	egress	8.40	89.68
synthesizedBBR	egress	8.55	70.64
synthesizedBBR	egress	8.70	78.88
synthesizedBBR	egress	8.85	87.28
synthesizedBBR	egress	9.00	93.68
synthesizedBBR	egress	9.15	92.96
synthesizedBBR	egress	9.30	72.00
synthesizedBBR	egress	9.45	74.80
synthesizedBBR	egress	9.60	87.36
synthesizedBBR	egress	9.75	92.48
synthesizedBBR	egress	9.90	97.12
synthesizedBBR	egress	10.05	72.24
synthesizedBBR	egress	10.20	72.00
synthesizedBBR	egress	10.35	89.12
synthesizedBBR	egress	10.50	89.36
synthesizedBBR	egress	10.65	100.00
synthesizedBBR	egress	10.80	72.56
synthesizedBBR	egress	10.95	72.08
synthesizedBBR	egress	11.10	86.72
synthesizedBBR	egress	11.25	88.00
synthesizedBBR	egress	11.40	100.00
synthesizedBBR	egress	11.55	76.24
synthesizedBBR	egress	11.70	72.24
synthesizedBBR	egress	11.85	84.48
synthesizedBBR	egress	12.00	89.20
