Scheme	Traffic	Time (s)	Throughput (Mbit/s)
vivace	egress	9.50	10.55
vivace	egress	10.00	11.99
vivace	egress	10.50	10.22
vivace	egress	11.00	5.88
vivace	egress	11.50	8.27
vivace	egress	12.00	9.48
vivace	egress	12.50	7.83
vivace	egress	13.00	10.26
vivace	egress	13.50	9.54
vivace	egress	14.00	9.18
vivace	egress	14.50	9.92
vivace	egress	15.00	10.26
vivace	egress	15.50	6.75
vivace	egress	16.00	8.03
vivace	egress	16.50	11.22
vivace	egress	17.00	11.11
vivace	egress	17.50	10.25
vivace	egress	18.00	10.19
vivace	egress	18.50	9.51
vivace	egress	19.00	10.35
vivace	egress	19.50	10.14
vivace	egress	20.00	10.21
vivace	egress	20.50	10.78
vivace	egress	21.00	8.84
vivace	egress	21.50	8.72
vivace	egress	22.00	9.27
vivace	egress	22.50	10.03
vivace	egress	23.00	9.39
vivace	egress	23.50	10.37
vivace	egress	24.00	10.37
vivace	egress	24.50	8.88
vivace	egress	25.00	10.26
vivace	egress	25.50	8.28
vivace	egress	26.00	6.82
vivace	egress	26.50	10.88
vivace	egress	27.00	9.18
vivace	egress	27.50	6.27
vivace	egress	28.00	11.15
vivace	egress	28.50	5.26
vivace	egress	29.00	7.23
vivace	egress	29.50	7.48
vivace	egress	30.00	8.70
vivace	egress	30.50	11.18
vivace	egress	31.00	10.26
vivace	egress	31.50	11.20
vivace	egress	32.00	10.69
vivace	egress	32.50	9.09
vivace	egress	33.00	9.13
vivace	egress	33.50	2.36
vivace	ingress	3.00	0.86
vivace	ingress	3.50	2.46
vivace	ingress	4.00	6.38
vivace	ingress	4.50	10.72
vivace	ingress	5.00	9.73
vivace	ingress	5.50	10.53
vivace	ingress	6.00	7.92
vivace	ingress	6.50	9.32
vivace	ingress	7.00	7.25
vivace	ingress	7.50	7.67
vivace	ingress	8.00	8.52
vivace	ingress	8.50	9.45
vivace	ingress	9.00	10.72
vivace	ingress	9.50	12.48
vivace	ingress	10.00	9.54
vivace	ingress	10.50	5.86
vivace	ingress	11.00	8.29
vivace	ingress	11.50	9.48
vivace	ingress	12.00	7.83
vivace	ingress	12.50	10.26
vivace	ingress	13.00	9.54
vivace	ingress	13.50	9.18
vivace	ingress	14.00	9.92
vivace	ingress	14.50	10.24
vivace	ingress	15.00	6.77
vivace	ingress	15.50	8.03
vivace	ingress	16.00	11.25
vivace	ingress	16.50	11.11
vivace	ingress	17.00	10.26
vivace	ingress	17.50	10.17
vivace	ingress	18.00	9.50
vivace	ingress	18.50	10.37
vivace	ingress	19.00	10.12
vivace	ingress	19.50	10.21
vivace	ingress	20.00	10.78
vivace	ingress	20.50	8.84
vivace	ingress	21.00	8.72
vivace	ingress	21.50	9.27
vivace	ingress	22.00	10.03
vivace	ingress	22.50	9.39
vivace	ingress	23.00	10.37
vivace	ingress	23.50	10.37
vivace	ingress	24.00	8.88
vivace	ingress	24.50	10.26
vivace	ingress	25.00	8.28
vivace	ingress	25.50	6.82
vivace	ingress	26.00	10.88
vivace	ingress	26.50	9.15
vivace	ingress	27.00	6.96
vivace	ingress	27.50	10.49
vivace	ingress	28.00	5.26
vivace	ingress	28.50	7.23
vivace	ingress	29.00	7.48
vivace	ingress	29.50	8.75
vivace	ingress	30.00	11.13
vivace	ingress	30.50	10.26
vivace	ingress	31.00	11.50
vivace	ingress	31.50	10.39
vivace	ingress	32.00	9.11
vivace	ingress	32.50	9.11
vivace	ingress	33.00	2.38
